date,open,high,low,close,volume,oi,vwap
2020-03-11 11:30:00,773.15,773.15,773.15,773.15,25,0,773.15
2020-03-11 11:34:00,793.65,793.65,793.65,793.65,25,25,783.40
2020-03-11 12:07:00,908.40,908.40,908.40,908.40,25,50,825.06
2020-03-11 12:49:00,915.20,915.20,915.20,915.20,25,75,847.60
2020-03-11 15:21:00,973.25,973.25,973.25,973.25,25,75,872.73
2020-03-11 15:23:00,928.05,928.05,928.05,928.05,25,75,881.95
2020-03-11 15:25:00,950.00,950.00,918.75,918.75,50,75,895.05
2020-03-11 15:28:00,950.00,950.00,950.00,950.00,25,100,901.16
2020-04-11 10:33:00,784.45,784.45,784.45,784.45,25,100,784.45
2020-04-11 10:43:00,741.00,741.00,741.00,741.00,25,125,762.72
2020-04-11 11:22:00,800.00,800.00,800.00,800.00,50,125,781.36
2020-04-11 11:39:00,732.60,750.00,732.60,750.00,50,150,768.00
2020-04-11 11:40:00,765.00,765.00,765.00,765.00,25,150,767.57
2020-04-11 11:44:00,800.00,800.00,800.00,800.00,25,225,771.63
2020-04-11 13:12:00,625.05,625.05,625.05,625.05,25,225,755.34
2020-04-11 13:18:00,619.65,619.65,619.65,619.65,25,250,741.77
2020-04-11 13:20:00,590.00,590.00,590.00,590.00,25,250,727.97
2020-04-11 13:43:00,650.00,650.00,650.00,650.00,50,275,715.98
2020-04-11 14:15:00,780.00,780.00,780.00,780.00,50,275,724.51
2020-04-11 14:16:00,780.00,780.00,780.00,780.00,25,275,727.98
2020-04-11 15:21:00,927.45,927.45,927.45,927.45,25,275,739.71
2020-05-11 11:11:00,1016.15,1016.15,1016.15,1016.15,25,275,1016.15
2020-05-11 11:44:00,689.65,689.65,689.65,689.65,25,275,852.90
2020-05-11 12:34:00,1080.00,1080.00,1080.00,1080.00,25,275,928.60
2020-05-11 12:44:00,1101.80,1101.80,1101.80,1101.80,25,300,971.90
2020-05-11 13:56:00,1140.00,1140.00,1140.00,1140.00,25,275,1005.52
2020-05-11 14:01:00,1080.00,1080.00,1080.00,1080.00,25,275,1017.93
2020-05-11 14:25:00,1100.00,1100.00,1100.00,1100.00,25,275,1029.65
2020-05-11 14:52:00,1120.00,1120.00,1120.00,1120.00,25,275,1040.95
2020-05-11 15:23:00,1121.95,1121.95,1121.95,1121.95,25,275,1049.95
2020-05-11 15:29:01,1100.00,1100.00,1100.00,1100.00,25,250,1054.95
2020-06-11 09:20:00,1050.00,1050.00,1050.00,1050.00,25,275,1050.00
2020-06-11 09:30:00,1128.35,1128.35,1128.35,1128.35,50,300,1102.21
2020-06-11 09:31:00,1037.40,1037.40,1037.40,1037.40,25,300,1086.01
2020-06-11 09:32:00,1038.70,1050.00,1038.70,1050.00,125,350,1064.75
2020-06-11 09:36:00,1050.00,1050.00,1050.00,1050.00,50,450,1062.06
2020-06-11 09:37:00,1040.00,1040.00,1040.00,1040.00,25,450,1060.22
2020-06-11 09:42:00,1040.05,1040.05,1040.05,1040.05,50,525,1057.34
2020-06-11 09:56:00,1085.35,1087.20,1085.35,1087.20,50,525,1060.95
