date,open,high,low,close,volume,oi,vwap
2020-06-11 11:50:00,276.60,276.60,276.60,276.60,25,0,276.60
2020-06-11 12:20:00,304.80,304.80,304.80,304.80,50,25,295.40
2020-06-11 12:29:00,309.60,309.60,309.60,309.60,25,75,298.95
2020-06-11 12:37:00,320.00,320.00,320.00,320.00,25,0,303.16
2020-06-11 13:00:00,436.80,436.80,436.80,436.80,25,75,325.43
2020-06-11 13:02:00,450.00,450.00,450.00,450.00,25,75,343.22
2020-06-11 13:03:00,440.00,440.00,440.00,440.00,25,75,355.32
2020-06-11 13:16:00,436.80,436.80,436.80,436.80,25,100,364.37
2020-06-11 13:26:00,408.00,408.00,408.00,408.00,25,125,368.74
2020-06-11 13:30:00,420.00,420.00,420.00,420.00,25,150,373.40
2020-06-11 13:35:00,409.20,409.20,408.25,408.25,50,125,378.83
2020-06-11 13:37:00,407.00,412.90,407.00,412.90,50,175,382.98
2020-06-11 13:41:00,438.30,438.30,438.30,438.30,400,200,411.44
2020-06-11 13:44:00,430.00,430.00,430.00,430.00,25,525,412.02
2020-06-11 13:48:00,423.25,423.25,423.25,423.25,25,550,412.36
2020-06-11 13:49:00,419.95,419.95,419.95,419.95,25,550,412.58
2020-06-11 13:50:00,416.95,416.95,416.95,416.95,25,550,412.71
2020-06-11 13:51:00,423.05,423.05,423.05,423.05,75,525,413.53
2020-06-11 13:53:00,427.20,427.20,427.20,427.20,75,525,414.53
2020-06-11 13:54:00,414.45,414.45,414.45,414.45,25,675,414.52
2020-06-11 14:02:00,422.45,422.45,422.45,422.45,25,675,414.71
2020-06-11 14:12:00,420.05,420.05,420.05,420.05,25,675,414.83
2020-06-11 14:14:00,413.65,413.65,413.65,413.65,25,675,414.80
2020-06-11 14:16:00,395.00,395.00,395.00,395.00,50,675,413.97
2020-06-11 14:18:00,410.00,410.00,410.00,410.00,25,700,413.89
2020-06-11 14:21:00,407.25,407.25,407.25,407.25,25,675,413.75
2020-06-11 14:27:00,407.25,407.25,407.20,407.20,100,675,413.26
2020-06-11 14:28:00,394.00,394.00,372.10,372.10,75,675,411.84
2020-06-11 14:29:00,357.65,357.65,357.65,357.65,25,675,410.89
2020-06-11 14:32:00,370.45,370.45,370.45,370.45,400,700,402.02
2020-06-11 14:36:00,360.85,360.85,355.25,355.25,50,450,400.85
2020-06-11 14:39:00,323.25,323.25,323.25,323.25,25,450,399.83
2020-06-11 14:41:00,325.00,325.00,325.00,325.00,25,450,398.86
2020-06-11 14:44:00,334.50,339.00,334.50,339.00,50,500,397.28
2020-06-11 14:57:00,395.00,395.00,395.00,395.00,25,525,397.26
2020-06-11 15:01:00,396.85,396.85,396.85,396.85,25,525,397.25
2020-06-11 15:07:00,406.25,406.25,406.25,406.25,25,550,397.36
2020-06-11 15:08:00,400.85,400.85,400.85,400.85,25,550,397.40
2020-06-11 15:09:00,413.55,413.55,413.55,413.55,25,550,397.59
2020-06-11 15:10:00,411.95,411.95,411.95,411.95,25,550,397.76
2020-06-11 15:13:00,401.65,401.65,401.65,401.65,25,550,397.81
2020-09-11 09:15:00,599.75,600.00,599.75,600.00,100,550,599.81
2020-09-11 09:17:00,600.50,618.85,600.50,616.80,250,625,609.89
2020-09-11 09:18:00,610.00,624.20,602.20,602.20,225,625,611.72
2020-09-11 09:19:00,600.00,602.20,590.95,590.95,175,625,608.94
2020-09-11 09:20:00,610.55,610.55,610.55,610.55,25,1000,608.99
2020-09-11 09:21:00,606.00,606.00,606.00,606.00,250,1000,608.26
2020-09-11 09:23:00,615.45,615.45,604.60,608.65,200,1000,608.06
2020-09-11 09:24:00,614.40,619.35,610.90,619.35,250,1000,609.00
2020-09-11 09:25:00,615.00,618.00,614.20,618.00,100,1000,609.45
