date,open,high,low,close,volume,oi,vwap
2020-11-11 12:18:00,3.05,3.05,3.05,3.05,25,0,3.05
2020-11-11 14:01:00,3.85,3.85,3.85,3.85,25,25,3.45
2020-11-11 14:02:00,1.50,1.50,1.50,1.50,25,25,2.80
2020-11-11 14:03:00,3.85,3.85,3.85,3.85,25,25,3.06
2020-11-11 14:10:00,4.85,4.85,4.85,4.85,25,50,3.42
2020-11-11 15:27:00,5.95,5.95,5.95,5.95,50,75,4.14
2020-12-11 09:33:00,2.95,2.95,2.95,2.95,25,125,2.95
2020-12-11 09:40:00,2.15,2.15,2.15,2.15,25,125,2.55
2020-12-11 10:08:00,2.15,2.15,2.15,2.15,25,0,2.41
2020-12-11 11:32:00,3.00,3.00,3.00,3.00,25,100,2.56
2020-12-11 12:52:00,2.05,2.05,2.05,2.05,25,100,2.46
2020-12-11 13:55:00,3.90,3.90,3.90,3.90,25,125,2.70
2020-12-11 15:13:00,3.50,3.50,3.50,3.50,150,150,3.10
2020-12-11 15:17:00,3.50,3.50,3.50,3.50,50,300,3.15
2020-12-11 15:21:00,3.45,3.45,3.45,3.45,25,350,3.17
2020-12-11 15:22:00,3.30,3.30,3.30,3.30,25,350,3.18
2020-12-11 15:25:00,2.25,2.25,2.25,2.25,25,375,3.12
2020-11-13 09:16:00,3.35,3.40,3.35,3.40,50,375,3.37
2020-11-13 09:18:00,3.20,3.20,3.20,3.20,25,375,3.31
2020-11-13 09:22:00,3.10,3.10,2.65,2.65,275,425,2.97
2020-11-13 09:25:00,2.90,2.90,2.90,2.90,25,450,2.96
2020-11-13 09:27:00,2.65,2.65,2.65,2.65,1350,450,2.71
2020-11-13 09:30:00,2.80,2.80,2.80,2.80,50,425,2.72
2020-11-13 09:34:00,2.80,2.80,2.80,2.80,50,1775,2.72
2020-11-13 09:46:00,2.75,2.75,2.75,2.75,25,1775,2.72
2020-11-13 10:03:00,2.80,2.80,2.80,2.80,1000,1800,2.74
2020-11-13 10:05:00,2.25,2.25,2.25,2.25,1000,1975,2.68
2020-11-13 10:06:00,2.65,2.65,2.65,2.65,300,1975,2.68
2020-11-13 10:10:00,2.75,2.75,2.70,2.75,100,2275,2.68
2020-11-13 10:12:00,2.80,2.80,2.80,2.80,100,2350,2.68
2020-11-13 10:18:00,2.60,2.60,2.60,2.60,25,2350,2.68
2020-11-13 10:24:00,2.45,2.45,2.45,2.45,25,2350,2.68
2020-11-13 10:27:00,2.60,2.60,2.60,2.60,150,2325,2.68
2020-11-13 10:40:00,2.65,2.65,2.65,2.65,25,2325,2.68
2020-11-13 10:51:00,2.60,2.60,2.60,2.60,25,2300,2.68
2020-11-13 11:02:00,2.60,2.60,2.60,2.60,100,2325,2.68
2020-11-13 11:05:00,2.60,2.60,2.60,2.60,2900,3525,2.65
2020-11-13 11:06:00,2.60,2.60,2.55,2.55,2425,3525,2.63
2020-11-13 11:07:00,2.55,2.65,2.55,2.65,2125,3525,2.62
2020-11-13 11:08:00,2.60,2.60,2.60,2.60,375,3575,2.62
2020-11-13 11:09:00,2.60,2.60,2.60,2.60,2650,3575,2.61
2020-11-13 11:10:00,2.60,2.65,2.60,2.60,1650,3575,2.61
2020-11-13 11:11:00,2.60,2.65,2.55,2.55,1400,4125,2.61
2020-11-13 11:13:00,2.55,2.55,2.50,2.55,825,4125,2.61
2020-11-13 11:14:00,2.55,2.55,2.50,2.55,1475,5575,2.60
2020-11-13 11:15:00,2.50,2.60,2.50,2.55,3700,5575,2.59
2020-11-13 11:16:00,2.55,2.60,2.55,2.55,4000,5575,2.59
2020-11-13 11:17:00,2.60,2.60,2.55,2.55,3625,3625,2.58
2020-11-13 11:18:00,2.55,2.55,2.55,2.55,3000,3625,2.58
2020-11-13 11:19:00,2.55,2.55,2.55,2.55,1375,3625,2.58
2020-11-13 11:20:00,2.55,2.55,2.50,2.55,1425,5500,2.58
2020-11-13 11:21:00,2.55,2.55,2.55,2.55,750,5500,2.58
2020-11-13 11:24:00,2.55,2.65,2.55,2.65,275,3425,2.58
2020-11-13 11:26:00,2.65,2.65,2.60,2.60,75,3425,2.58
2020-11-13 11:29:00,2.60,2.60,2.60,2.60,75,3425,2.58
2020-11-13 11:30:00,2.60,2.70,2.55,2.55,1825,3425,2.58
2020-11-13 11:31:00,2.55,2.60,2.55,2.60,325,3425,2.58
2020-11-13 11:32:00,2.60,2.60,2.60,2.60,2000,3425,2.58
2020-11-13 11:33:00,2.55,2.55,2.55,2.55,175,5350,2.58
2020-11-13 11:34:00,2.55,2.60,2.55,2.60,2100,5350,2.58
2020-11-13 11:35:00,2.55,2.55,2.55,2.55,2000,5250,2.57
2020-11-13 11:36:00,2.60,2.60,2.45,2.45,3025,5250,2.57
2020-11-13 11:37:00,2.55,2.55,2.45,2.45,3000,5250,2.57
2020-11-13 11:39:00,2.45,2.45,2.45,2.45,750,5425,2.57
2020-11-13 11:40:00,2.45,2.45,2.40,2.45,3125,5425,2.56
2020-11-13 11:41:00,2.45,2.45,2.40,2.45,1400,5825,2.56
2020-11-13 11:42:00,2.45,2.45,2.45,2.45,150,5825,2.56
2020-11-13 11:43:00,2.50,2.50,2.50,2.50,25,5825,2.56
2020-11-13 11:45:00,2.45,2.45,2.45,2.45,225,5675,2.56
2020-11-13 11:46:00,2.40,2.45,2.40,2.45,250,5675,2.56
2020-11-13 11:49:00,2.35,2.35,2.35,2.35,100,5425,2.56
2020-11-13 11:54:00,2.25,2.25,2.25,2.25,25,5400,2.56
2020-11-13 12:01:00,2.25,2.25,2.25,2.25,25,5400,2.56
2020-11-13 12:11:00,2.40,2.40,2.40,2.40,25,5425,2.56
2020-11-13 12:16:00,2.40,2.40,2.40,2.40,25,5425,2.56
2020-11-13 12:20:00,2.35,2.40,2.35,2.40,50,5425,2.56
2020-11-13 12:23:00,2.40,2.40,2.40,2.40,75,5425,2.56
2020-11-13 12:24:00,2.20,2.20,2.20,2.20,75,5425,2.56
2020-11-13 12:25:00,2.40,2.40,2.15,2.20,1625,5425,2.55
2020-11-13 12:26:00,2.20,2.25,2.20,2.25,1775,6875,2.54
2020-11-13 12:27:00,2.25,2.25,2.20,2.20,750,6875,2.53
2020-11-13 12:29:00,2.35,2.35,2.35,2.35,50,6875,2.53
2020-11-13 12:30:00,2.40,2.40,2.40,2.40,25,5525,2.53
2020-11-13 12:41:00,2.35,2.35,2.35,2.35,25,5525,2.53
2020-11-13 12:43:00,2.35,2.35,2.35,2.35,450,5550,2.53
2020-11-13 12:47:00,2.40,2.40,2.40,2.40,25,6000,2.53
2020-11-13 12:50:00,2.40,2.40,2.40,2.40,175,5950,2.53
2020-11-13 12:51:00,2.40,2.45,2.40,2.45,425,5950,2.53
2020-11-13 12:55:00,2.30,2.30,2.30,2.30,25,5950,2.53
2020-11-13 12:56:00,2.50,2.50,2.50,2.50,25,5950,2.53
2020-11-13 12:58:00,2.40,2.40,2.40,2.40,25,5925,2.53
2020-11-13 12:59:00,2.25,2.25,2.25,2.25,2000,7750,2.52
2020-11-13 13:00:00,2.25,2.25,2.25,2.25,1000,7750,2.52
2020-11-13 13:01:00,2.30,2.30,2.30,2.30,2000,7750,2.51
2020-11-13 13:02:00,2.40,2.40,2.40,2.40,300,7750,2.51
2020-11-13 13:03:00,2.20,2.20,2.10,2.10,475,7125,2.51
2020-11-13 13:05:00,2.10,2.10,2.10,2.10,500,7125,2.51
2020-11-13 13:09:00,2.20,2.20,2.20,2.20,25,7100,2.51
2020-11-13 13:10:00,2.20,2.20,2.20,2.20,25,7100,2.50
2020-11-13 13:11:00,2.15,2.20,2.15,2.20,400,7100,2.50
2020-11-13 13:12:00,2.05,2.05,2.05,2.05,375,7150,2.50
2020-11-13 13:13:00,2.20,2.25,2.20,2.25,50,7150,2.50
2020-11-13 13:17:00,2.20,2.20,2.20,2.20,25,7175,2.50
2020-11-13 13:44:00,2.55,2.55,2.55,2.55,1500,7175,2.50
2020-11-13 13:45:00,2.10,2.10,2.10,2.10,200,7175,2.50
2020-11-13 13:46:00,2.10,2.10,2.10,2.10,175,7175,2.50
2020-11-13 13:48:00,2.10,2.10,2.10,2.10,100,7250,2.50
2020-11-13 13:49:00,2.05,2.05,2.05,2.05,775,7250,2.49
2020-11-13 13:50:00,2.05,2.05,2.05,2.05,50,7250,2.49
2020-11-13 13:58:00,2.10,2.10,2.10,2.10,175,7125,2.49
2020-11-13 14:01:00,2.00,2.00,2.00,2.00,250,7125,2.49
2020-11-13 14:02:00,2.00,2.00,2.00,2.00,25,7125,2.49
2020-11-13 14:06:00,2.00,2.00,2.00,2.00,25,7375,2.49
2020-11-13 14:07:00,2.05,2.05,2.05,2.05,600,7375,2.49
2020-11-13 14:11:00,2.10,2.10,2.05,2.05,500,7975,2.48
2020-11-13 14:36:00,2.05,2.05,2.05,2.05,50,7725,2.48
2020-11-13 14:38:00,2.05,2.05,2.05,2.05,250,7725,2.48
2020-11-13 14:40:00,2.05,2.05,2.05,2.05,150,7500,2.48
2020-11-13 14:46:00,2.05,2.05,2.05,2.05,25,7525,2.48
2020-11-13 14:49:00,2.15,2.15,2.00,2.00,100,7525,2.48
2020-11-13 14:50:00,2.00,2.00,2.00,2.00,50,7525,2.48
2020-11-13 14:58:00,1.90,1.90,1.90,1.90,25,7575,2.48
2020-11-13 15:00:00,1.95,1.95,1.95,1.95,50,7575,2.48
2020-11-13 15:04:00,1.95,1.95,1.95,1.95,250,7600,2.48
2020-11-13 15:05:00,1.75,1.75,1.75,1.75,2250,7600,2.46
2020-11-13 15:08:00,1.75,1.75,1.75,1.75,25,7850,2.46
2020-11-13 15:13:00,1.70,1.70,1.70,1.70,3925,7825,2.42
2020-11-13 15:17:00,1.70,1.70,1.70,1.70,175,7675,2.42
2020-11-13 15:19:00,1.85,1.85,1.85,1.85,100,7850,2.42
2020-11-13 15:21:00,1.80,1.80,1.80,1.80,325,7850,2.42
2020-11-13 15:25:00,1.75,1.75,1.75,1.75,425,8175,2.41
2020-11-13 15:26:00,1.75,1.75,1.75,1.75,325,8175,2.41
2020-11-13 15:29:01,1.60,1.60,1.55,1.55,100,8275,2.41
2020-11-14 18:15:00,2.10,2.10,1.90,1.95,100,8275,2.01
2020-11-14 18:16:00,1.25,1.25,1.25,1.25,50,8275,1.75
2020-11-14 18:17:00,1.75,1.75,1.75,1.75,100,8300,1.75
2020-11-14 18:19:00,1.60,1.60,1.60,1.60,125,8300,1.70
2020-11-14 18:20:00,1.55,1.55,1.55,1.55,25,8375,1.69
2020-11-14 18:21:00,1.55,1.55,1.55,1.55,25,8375,1.68
2020-11-14 18:24:00,1.60,1.60,1.60,1.60,100,8400,1.66
2020-11-14 18:27:00,1.50,1.75,1.50,1.55,1750,8400,1.67
2020-11-14 18:30:00,1.65,1.65,1.65,1.65,25,9800,1.67
2020-11-14 18:31:00,1.55,1.55,1.55,1.55,1175,9800,1.64
2020-11-14 18:32:00,1.60,1.60,1.60,1.60,50,9800,1.64
2020-11-14 18:34:00,1.60,1.65,1.60,1.65,125,10100,1.64
2020-11-14 18:41:00,1.60,1.60,1.60,1.60,25,10200,1.64
2020-11-14 18:42:00,1.60,1.60,1.60,1.60,250,10175,1.64
2020-11-14 18:43:00,1.60,1.60,1.60,1.60,25,10175,1.64
2020-11-14 18:45:00,1.65,1.65,1.65,1.65,25,9925,1.64
2020-11-14 18:47:00,1.60,1.60,1.60,1.60,150,9925,1.64
2020-11-14 18:48:00,1.60,1.60,1.60,1.60,125,9925,1.63
2020-11-14 18:50:00,1.60,1.60,1.60,1.60,75,9900,1.63
2020-11-14 18:51:00,1.55,1.55,1.55,1.55,25,9900,1.63
2020-11-14 18:52:00,1.55,1.55,1.55,1.55,50,9900,1.63
2020-11-14 18:56:00,1.55,1.55,1.55,1.55,100,9925,1.63
2020-11-14 18:57:00,1.55,1.55,1.55,1.55,50,9925,1.63
2020-11-14 18:58:00,1.55,1.55,1.55,1.55,25,9925,1.63
2020-11-14 19:02:00,1.60,1.60,1.60,1.60,75,9850,1.63
2020-11-14 19:09:00,1.40,1.40,1.40,1.40,150,9850,1.62
2020-11-17 09:15:00,1.40,1.40,1.40,1.40,75,9850,1.40
2020-11-17 09:18:00,1.55,1.75,1.55,1.75,2500,9850,1.66
2020-11-17 09:19:00,1.75,1.75,1.75,1.75,500,9850,1.68
2020-11-17 09:21:00,1.85,1.90,1.85,1.90,3925,9850,1.79
2020-11-17 09:22:00,1.55,2.35,1.55,2.30,6325,9850,1.92
2020-11-17 09:23:00,2.30,2.40,2.30,2.35,6000,9850,2.05
2020-11-17 09:24:00,2.35,2.50,2.05,2.45,7050,9850,2.14
2020-11-17 09:25:00,2.40,2.50,2.40,2.50,7350,9850,2.21
2020-11-17 09:26:00,2.50,2.80,2.50,2.80,12875,9850,2.33
2020-11-17 09:27:00,2.75,2.85,2.60,2.85,11875,9850,2.42
