date,open,high,low,close,volume,oi,vwap
2020-12-10 09:15:00,300.85,300.85,300.85,300.85,25,0,300.85
2020-10-26 09:17:00,99.35,99.35,99.35,99.35,25,25,99.35
2020-10-11 11:09:00,3.00,3.00,3.00,3.00,25,25,3.00
2020-10-11 11:48:00,3.80,3.80,3.80,3.80,25,25,3.40
2020-11-11 11:13:00,3.00,3.00,3.00,3.00,50,25,3.00
2020-11-13 11:12:00,3.05,3.05,3.05,3.05,25,50,3.05
2020-11-13 11:34:00,3.85,3.85,3.85,3.85,25,75,3.45
2020-11-13 11:35:00,4.40,4.40,4.40,4.40,125,75,4.12
2020-11-13 11:49:00,3.70,3.70,3.70,3.70,25,200,4.07
2020-11-13 11:55:00,4.05,4.05,4.05,4.05,100,200,4.06
2020-11-13 12:11:00,3.75,3.75,3.75,3.75,100,300,3.98
2020-11-13 12:13:00,3.70,3.70,3.70,3.70,50,300,3.95
2020-11-13 12:14:00,3.70,3.70,3.70,3.70,450,300,3.82
2020-11-13 13:33:00,3.15,3.35,3.15,3.35,75,800,3.78
2020-11-13 13:35:00,3.30,3.30,3.30,3.30,50,800,3.76
2020-11-13 13:49:00,3.15,3.15,3.15,3.15,125,850,3.69
2020-11-13 13:50:00,3.15,3.15,3.15,3.15,350,850,3.57
2020-11-13 13:56:00,3.60,3.60,3.60,3.60,25,650,3.57
2020-11-13 14:08:00,3.40,3.40,3.40,3.40,25,650,3.56
2020-11-13 14:09:00,3.40,3.40,3.40,3.40,25,675,3.56
2020-11-13 14:16:00,3.15,3.15,3.15,3.15,50,675,3.55
2020-11-13 14:52:00,3.00,3.00,3.00,3.00,250,675,3.49
2020-11-13 14:53:00,3.00,3.00,3.00,3.00,25,675,3.48
2020-11-13 14:59:00,2.85,2.85,2.85,2.85,25,800,3.47
2020-11-13 15:09:00,3.00,3.00,3.00,3.00,100,800,3.45
2020-11-13 15:26:00,3.10,3.10,3.10,3.10,150,800,3.42
2020-11-14 18:20:00,3.00,3.00,3.00,3.00,25,650,3.00
2020-11-17 09:28:00,1.60,1.60,1.60,1.60,100,650,1.60
2020-11-17 09:50:00,2.30,2.30,2.30,2.30,25,550,1.74
2020-11-17 10:04:00,2.25,2.25,2.25,2.25,25,550,1.82
2020-11-17 13:33:00,2.40,2.40,2.40,2.40,100,525,2.05
2020-11-17 14:17:00,2.40,2.40,2.40,2.40,75,625,2.13
2020-11-17 14:34:00,2.10,2.10,2.10,2.10,75,700,2.12
2020-11-17 14:35:00,2.40,2.40,2.40,2.40,75,700,2.16
2020-11-17 15:25:00,2.40,2.40,2.40,2.40,25,700,2.18
2020-11-17 15:27:00,2.40,2.40,2.40,2.40,75,675,2.20
2020-11-18 14:17:00,0.85,0.85,0.80,0.80,450,600,0.81
2020-11-18 14:20:00,0.75,0.75,0.75,0.75,125,600,0.79
2020-11-18 15:29:01,0.35,0.35,0.35,0.35,325,700,0.63
2020-11-19 09:15:00,0.35,0.35,0.35,0.35,1000,700,0.35
2020-11-19 09:18:00,0.35,0.35,0.35,0.35,25,725,0.35
2020-11-19 09:34:00,0.40,0.40,0.40,0.40,25,1725,0.35
2020-11-19 09:43:00,0.10,0.10,0.10,0.10,25,1725,0.34
2020-11-19 09:50:00,0.10,0.10,0.10,0.10,25,1725,0.33
2020-11-19 10:16:00,0.10,0.10,0.10,0.10,500,1725,0.26
2020-11-19 10:27:00,0.20,0.20,0.20,0.20,25,1725,0.26
2020-11-19 10:35:00,0.10,0.10,0.10,0.10,500,1725,0.22
2020-11-19 11:12:00,0.10,0.10,0.10,0.10,525,1200,0.20
2020-11-19 11:13:00,0.10,0.10,0.10,0.10,25,1200,0.19
2020-11-19 12:38:00,0.10,0.10,0.10,0.10,125,650,0.19
2020-11-19 13:52:00,0.10,0.10,0.10,0.10,350,650,0.18
2020-11-19 14:14:00,0.05,0.05,0.05,0.05,175,650,0.17
2020-11-19 14:28:00,0.05,0.05,0.05,0.05,350,650,0.16
