date,open,high,low,close,volume,oi,vwap
2020-11-11 14:52:00,855.00,855.00,855.00,855.00,250,0,855.00
2020-11-11 14:56:00,867.25,867.25,867.25,867.25,25,250,856.11
2020-11-11 14:59:00,865.65,865.65,865.65,865.65,25,275,856.90
2020-11-11 15:00:00,847.75,847.75,847.75,847.75,25,275,856.20
2020-11-11 15:02:00,887.35,887.35,887.35,887.35,25,325,858.42
2020-11-11 15:11:00,863.80,863.80,863.80,863.80,25,350,858.78
2020-11-11 15:28:00,824.20,824.20,824.20,824.20,25,350,856.62
2020-12-11 09:20:00,992.45,992.45,992.45,992.45,25,350,992.45
2020-12-11 11:43:00,1022.55,1022.55,1022.55,1022.55,25,375,1007.50
2020-12-11 11:45:00,1048.00,1048.05,1048.00,1048.00,525,375,1044.48
2020-12-11 11:48:00,1072.85,1072.85,1072.85,1072.85,25,825,1045.66
2020-12-11 11:50:00,1061.45,1061.45,1061.45,1061.45,25,825,1046.29
2020-12-11 12:11:00,1074.60,1074.60,1074.60,1074.60,25,825,1047.38
2020-12-11 12:13:00,1076.90,1076.90,1076.90,1076.90,25,0,1048.47
2020-12-11 12:29:00,1068.95,1079.15,1068.95,1068.95,50,750,1050.23
2020-12-11 12:36:00,1041.55,1041.55,1041.55,1041.55,25,700,1049.95
2020-12-11 12:47:00,1085.30,1085.30,1085.30,1085.30,25,725,1051.09
2020-12-11 12:54:00,1027.70,1027.70,1027.70,1027.70,25,750,1050.35
2020-12-11 12:58:00,1053.65,1053.65,1053.65,1053.65,25,775,1050.45
2020-12-11 13:01:00,1037.85,1037.85,1037.85,1037.85,25,750,1050.08
2020-12-11 13:03:00,1025.85,1025.85,1025.85,1025.85,25,725,1049.39
2020-12-11 13:04:00,1064.75,1064.75,1064.75,1064.75,25,725,1049.82
2020-12-11 13:09:00,1091.40,1091.40,1091.40,1091.40,25,725,1050.94
2020-12-11 13:26:00,1215.45,1220.00,1215.45,1220.00,50,750,1059.49
2020-12-11 13:50:00,1187.00,1187.00,1187.00,1187.00,25,700,1062.68
2020-12-11 13:51:00,1150.00,1150.00,1150.00,1150.00,150,700,1074.07
2020-12-11 14:00:00,1115.10,1115.10,1115.10,1115.10,25,750,1074.94
2020-12-11 14:01:00,1091.50,1091.50,1091.50,1091.50,25,750,1075.29
2020-12-11 14:02:00,1067.45,1067.45,1067.45,1067.45,25,750,1075.13
2020-12-11 14:07:00,1107.20,1107.20,1107.20,1107.20,25,725,1075.77
2020-12-11 14:56:00,1106.50,1106.50,1106.50,1106.50,25,725,1076.37
2020-12-11 15:00:00,1088.90,1088.90,1088.90,1088.90,25,700,1076.61
2020-12-11 15:13:00,1050.00,1050.00,1050.00,1050.00,25,700,1076.11
2020-12-11 15:15:00,1033.80,1090.00,1033.80,1090.00,50,700,1075.59
2020-11-13 09:15:00,1200.00,1331.75,1200.00,1326.90,100,725,1287.38
2020-11-13 09:16:00,1335.80,1420.45,1335.80,1384.20,150,725,1343.96
2020-11-13 09:17:00,1384.70,1398.60,1382.75,1398.60,200,775,1363.01
2020-11-13 09:18:00,1410.70,1432.80,1410.70,1432.80,275,775,1385.04
2020-11-13 09:20:00,1467.75,1467.75,1467.75,1467.75,200,925,1402.92
2020-11-13 09:21:00,1449.20,1449.20,1447.40,1447.40,75,925,1406.35
2020-11-13 09:22:00,1448.15,1448.15,1448.15,1448.15,25,925,1407.36
2020-11-13 09:25:00,1443.10,1465.90,1443.10,1465.90,350,1050,1420.44
2020-11-13 09:26:00,1470.00,1470.00,1470.00,1470.00,200,1225,1426.73
2020-11-13 09:31:00,1475.00,1475.00,1470.00,1470.00,225,1400,1432.70
2020-11-13 09:36:00,1528.90,1529.15,1523.00,1523.00,625,1275,1457.45
2020-11-13 09:39:00,1520.00,1520.00,1520.00,1520.00,125,1850,1460.51
