date,open,high,low,close,volume,oi,vwap
2020-05-11 09:25:00,50.00,50.00,50.00,50.00,25,0,50.00
2020-05-11 11:41:00,50.00,50.00,50.00,50.00,25,25,50.00
2020-05-11 12:24:00,50.00,50.00,50.00,50.00,25,50,50.00
2020-05-11 13:08:00,36.90,36.90,36.90,36.90,25,75,46.72
2020-05-11 14:17:00,36.90,36.90,36.90,36.90,25,100,44.76
2020-05-11 14:35:00,35.00,35.00,35.00,35.00,25,125,43.13
2020-05-11 15:10:00,18.10,18.10,18.10,18.10,25,125,39.55
2020-05-11 15:11:00,16.95,16.95,16.95,16.95,25,125,36.73
2020-06-11 09:24:00,20.00,20.00,20.00,20.00,25,125,20.00
2020-06-11 09:41:00,17.00,17.00,17.00,17.00,25,150,18.50
2020-06-11 09:49:00,17.00,17.00,17.00,17.00,25,175,18.00
2020-06-11 10:08:00,23.00,23.00,23.00,23.00,25,200,19.25
2020-06-11 10:27:00,15.00,15.00,15.00,15.00,100,225,17.38
2020-06-11 12:00:00,20.00,20.00,20.00,20.00,250,300,18.83
2020-06-11 12:20:00,20.00,20.00,20.00,20.00,25,550,18.90
2020-06-11 12:24:00,15.00,15.00,15.00,15.00,25,575,18.70
2020-06-11 12:28:00,15.00,15.00,15.00,15.00,25,575,18.52
2020-06-11 12:48:00,23.75,23.75,23.75,23.75,25,600,18.76
2020-06-11 13:35:00,10.35,10.35,10.35,10.35,25,625,18.40
2020-06-11 14:52:00,19.50,19.50,19.50,19.50,25,625,18.44
2020-06-11 14:54:00,23.75,23.75,23.75,23.75,25,625,18.65
2020-06-11 14:58:00,11.05,11.05,11.05,11.05,50,650,18.09
2020-06-11 15:01:00,14.95,14.95,14.95,14.95,50,700,17.87
2020-06-11 15:06:00,23.90,23.90,23.90,23.90,25,700,18.08
2020-06-11 15:13:00,15.00,15.00,15.00,15.00,25,725,17.98
2020-06-11 15:27:00,20.00,20.00,20.00,20.00,100,725,18.21
2020-09-11 09:17:00,8.10,8.10,8.10,8.10,25,825,8.10
2020-09-11 09:46:00,10.00,10.00,10.00,10.00,25,800,9.05
2020-09-11 09:52:00,8.35,8.35,8.35,8.35,1000,825,8.38
2020-09-11 10:42:00,8.35,8.40,8.35,8.40,50,1400,8.38
2020-09-11 10:43:00,8.35,8.35,8.30,8.30,125,1400,8.37
2020-09-11 10:44:00,8.30,8.30,8.30,8.30,75,1400,8.37
2020-09-11 10:46:00,8.00,8.00,8.00,8.00,25,1400,8.36
2020-09-11 10:50:00,8.00,8.15,8.00,8.15,50,1400,8.35
2020-09-11 10:51:00,8.60,8.60,8.60,8.60,275,1400,8.39
2020-09-11 10:52:00,11.90,11.90,11.90,11.90,200,1400,8.77
2020-09-11 10:53:00,11.70,11.70,11.70,11.70,25,1400,8.81
2020-09-11 10:58:00,11.65,11.65,11.65,11.65,25,1375,8.85
2020-09-11 11:47:00,8.10,8.10,8.10,8.10,25,1350,8.84
2020-09-11 11:53:00,10.95,10.95,10.95,10.95,25,0,8.86
2020-09-11 12:08:00,8.10,8.10,8.10,8.10,25,1350,8.85
2020-09-11 12:38:00,11.00,11.00,11.00,11.00,225,1325,9.07
2020-09-11 13:42:00,11.00,11.00,11.00,11.00,25,1325,9.10
2020-09-11 14:02:00,8.20,8.20,8.20,8.20,200,1325,9.02
2020-09-11 15:02:00,7.10,7.10,7.10,7.10,25,1325,9.00
2020-09-11 15:26:00,8.65,8.65,8.65,8.65,25,1325,9.00
2020-09-11 15:28:00,8.65,8.65,8.65,8.65,125,1300,8.98
2020-10-11 09:25:00,8.65,8.65,8.65,8.65,25,1300,8.65
2020-10-11 09:26:00,6.70,6.70,6.70,6.70,25,1300,7.67
2020-10-11 09:35:00,11.00,11.00,11.00,11.00,50,1300,9.33
2020-10-11 09:42:00,11.00,11.00,11.00,11.00,25,1300,9.67
2020-10-11 09:49:00,10.80,10.80,10.80,10.80,25,0,9.85
2020-10-11 09:57:00,8.10,8.10,8.10,8.10,25,1350,9.60
2020-10-11 10:02:00,9.75,9.75,9.75,9.75,25,1325,9.62
2020-10-11 10:06:00,9.70,9.70,9.70,9.70,25,1350,9.63
2020-10-11 10:18:00,9.75,9.75,9.75,9.75,25,1375,9.64
2020-10-11 10:39:00,8.30,10.30,8.00,10.30,225,1400,9.04
2020-10-11 10:58:00,10.30,10.30,10.30,10.30,50,1550,9.16
2020-10-11 10:59:00,10.30,10.30,10.30,10.30,50,1575,9.26
2020-10-11 11:15:00,10.25,10.25,10.25,10.25,25,1625,9.30
2020-10-11 11:43:00,8.15,8.15,8.15,8.15,25,1650,9.25
2020-10-11 11:58:00,10.15,10.15,10.15,10.15,25,1625,9.29
2020-10-11 12:01:00,10.20,10.20,10.20,10.20,25,1650,9.32
2020-10-11 12:09:00,8.35,8.35,8.35,8.35,100,1650,9.20
2020-10-11 12:38:00,7.80,7.80,7.80,7.80,100,1750,9.04
2020-10-11 12:57:00,9.65,9.65,9.65,9.65,25,0,9.06
2020-10-11 12:58:00,9.70,9.70,9.70,9.70,25,1850,9.08
2020-10-11 13:18:00,9.70,9.70,9.70,9.70,25,1850,9.09
2020-10-11 13:21:00,9.70,9.70,9.70,9.70,50,1850,9.12
2020-10-11 13:29:00,9.55,9.55,9.55,9.55,25,1850,9.13
2020-10-11 13:31:00,9.55,9.55,9.55,9.55,75,0,9.16
2020-10-11 13:37:00,11.00,11.00,11.00,11.00,25,1875,9.20
2020-10-11 13:43:00,11.00,11.00,11.00,11.00,25,1875,9.24
2020-10-11 13:54:00,11.00,11.00,11.00,11.00,25,1875,9.28
2020-10-11 14:02:00,10.80,11.00,10.80,11.00,75,1875,9.37
2020-10-11 14:39:00,11.05,11.05,11.05,11.05,25,1875,9.41
2020-10-11 14:41:00,10.70,10.70,10.70,10.70,25,1875,9.43
2020-10-11 14:42:00,9.55,9.55,9.55,9.55,100,1875,9.44
2020-10-11 14:47:00,11.00,11.00,11.00,11.00,25,1975,9.47
2020-10-11 15:22:00,11.00,11.00,11.00,11.00,25,1975,9.49
2020-10-11 15:28:00,9.60,9.60,9.60,9.60,25,2000,9.50
2020-10-11 15:29:01,9.60,9.60,9.55,9.55,50,2000,9.50
2020-11-11 09:53:00,9.60,9.60,9.60,9.60,25,2025,9.60
2020-11-11 10:12:00,12.00,12.00,12.00,12.00,25,2025,10.80
2020-11-11 10:44:00,12.10,12.10,12.10,12.10,25,2025,11.23
2020-11-11 10:57:00,12.00,12.00,12.00,12.00,25,2050,11.42
2020-11-11 11:00:00,12.50,12.50,12.50,12.50,25,2075,11.64
2020-11-11 11:01:00,12.50,12.50,12.50,12.50,75,2075,11.96
2020-11-11 11:12:00,12.50,12.50,12.50,12.50,50,2075,12.07
2020-11-11 11:13:00,12.50,12.50,12.50,12.50,50,2075,12.14
2020-11-11 11:24:00,10.00,10.00,10.00,10.00,100,2175,12.07
2020-11-11 11:42:00,10.30,10.30,10.30,10.30,50,2275,11.87
2020-11-11 11:43:00,12.45,12.45,12.45,12.45,25,2275,11.90
2020-11-11 12:03:00,10.55,10.55,10.55,10.55,25,2300,11.84
2020-11-11 12:26:00,12.00,12.00,12.00,12.00,25,2300,11.84
2020-11-11 12:31:00,12.00,12.00,12.00,12.00,25,2275,11.85
2020-11-11 12:48:00,12.00,12.00,12.00,12.00,75,2275,11.87
2020-11-11 12:49:00,12.00,12.00,12.00,12.00,25,2275,11.87
2020-11-11 12:57:00,11.95,11.95,11.95,11.95,25,0,11.87
2020-11-11 13:01:00,11.90,11.90,11.90,11.90,25,2300,11.88
2020-11-11 13:02:00,11.90,11.90,11.90,11.90,75,2300,11.88
2020-11-11 13:03:00,12.00,12.00,12.00,12.00,75,2375,11.89
2020-11-11 13:20:00,10.20,10.20,10.20,10.20,150,2450,11.64
2020-11-11 13:23:00,11.90,11.90,11.90,11.90,25,2400,11.65
2020-11-11 13:35:00,11.00,11.00,11.00,11.00,75,2400,11.60
2020-11-11 13:47:00,11.00,11.00,11.00,11.00,300,2400,11.47
2020-11-11 13:48:00,11.00,11.00,11.00,11.00,150,2400,11.43
2020-11-11 13:49:00,11.00,11.00,11.00,11.00,150,2850,11.39
2020-11-11 13:52:00,11.00,11.00,11.00,11.00,325,3000,11.33
2020-11-11 14:06:00,11.00,11.00,11.00,11.00,25,3325,11.32
2020-11-11 14:22:00,11.00,11.00,11.00,11.00,25,3350,11.32
2020-11-11 14:32:00,10.00,10.00,10.00,10.00,25,0,11.30
2020-11-11 14:58:00,10.50,10.50,10.50,10.50,200,3400,11.23
2020-11-11 15:08:00,10.65,10.65,10.10,10.10,375,3600,11.14
2020-11-11 15:13:00,12.10,12.10,12.10,12.10,25,3950,11.15
2020-11-11 15:21:00,11.95,11.95,11.95,11.95,25,0,11.16
2020-11-11 15:27:00,11.95,11.95,11.95,11.95,25,3975,11.17
2020-11-11 15:29:01,11.95,11.95,11.95,11.95,50,4000,11.18
2020-12-11 09:16:00,10.00,10.00,10.00,10.00,225,4050,10.00
2020-12-11 09:19:00,8.05,11.80,8.05,11.80,150,4050,10.47
2020-12-11 09:23:00,8.05,8.05,8.05,8.05,75,4250,10.12
2020-12-11 09:27:00,8.05,8.05,8.05,8.05,50,4375,9.92
2020-12-11 09:35:00,8.05,8.05,8.05,8.05,25,4375,9.83
2020-12-11 09:41:00,9.00,9.00,9.00,9.00,25,4400,9.79
2020-12-11 09:44:00,8.10,8.10,8.10,8.10,25,0,9.71
2020-12-11 09:50:00,11.80,11.80,11.80,11.80,250,4400,10.21
2020-12-11 10:00:00,10.00,10.00,8.10,8.10,200,4650,9.98
2020-12-11 10:07:00,8.15,8.15,8.15,8.15,25,4750,9.94
2020-12-11 10:08:00,8.15,8.15,8.15,8.15,25,4850,9.90
2020-12-11 10:09:00,8.10,8.10,8.10,8.10,25,4850,9.86
2020-12-11 10:10:00,8.05,8.05,8.05,8.05,150,4850,9.64
2020-12-11 10:11:00,8.05,8.05,8.05,8.05,100,0,9.52
2020-12-11 10:20:00,8.00,8.00,8.00,8.00,25,5050,9.49
2020-12-11 11:37:00,7.90,7.90,7.90,7.90,25,0,9.47
2020-12-11 11:54:00,7.85,7.85,7.85,7.85,50,5050,9.41
2020-12-11 12:20:00,7.40,7.40,7.40,7.40,25,5100,9.38
2020-12-11 12:57:00,6.90,6.90,6.80,6.90,250,5125,9.00
2020-12-11 12:58:00,5.85,5.85,5.85,5.85,25,5125,8.96
2020-12-11 13:25:00,5.85,6.80,5.85,6.80,75,5375,8.86
2020-12-11 13:42:00,7.25,7.25,7.25,7.25,25,5425,8.84
2020-12-11 13:57:00,6.05,6.05,6.05,6.05,100,5475,8.69
2020-12-11 14:20:00,5.95,5.95,5.95,5.95,25,5500,8.66
2020-12-11 14:22:00,5.50,5.50,5.50,5.50,25,5500,8.62
2020-12-11 14:26:00,5.10,5.10,5.00,5.00,75,5525,8.49
2020-12-11 14:28:00,5.45,5.45,5.45,5.45,25,5475,8.45
2020-12-11 14:30:00,5.05,5.05,5.05,5.05,50,5475,8.37
2020-12-11 14:33:00,5.50,5.50,5.50,5.50,25,5475,8.34
2020-12-11 14:35:00,5.00,5.00,5.00,5.00,50,5475,8.27
2020-12-11 14:38:00,5.00,5.00,5.00,5.00,50,5550,8.19
2020-12-11 14:39:00,5.00,5.00,5.00,5.00,50,5550,8.13
2020-12-11 14:45:00,4.90,4.90,4.80,4.80,50,5650,8.06
2020-12-11 14:46:00,4.85,4.85,4.80,4.80,75,5675,7.96
2020-12-11 14:48:00,4.65,4.65,4.65,4.65,150,5675,7.77
2020-12-11 14:52:00,4.60,4.60,4.60,4.60,150,5900,7.59
2020-12-11 14:55:00,4.50,4.50,4.50,4.50,25,6050,7.57
2020-12-11 14:57:00,4.50,4.50,4.50,4.50,25,6075,7.54
2020-12-11 14:59:00,4.50,4.50,4.50,4.50,200,6075,7.34
2020-12-11 15:03:00,4.00,4.00,4.00,4.00,50,6300,7.28
2020-12-11 15:09:00,4.50,4.50,3.95,4.50,1875,6300,6.22
2020-12-11 15:10:00,4.50,4.50,4.50,4.50,725,6300,5.99
2020-12-11 15:12:00,4.50,4.80,4.50,4.80,350,8575,5.91
2020-12-11 15:13:00,4.75,4.75,4.75,4.75,150,8575,5.88
2020-12-11 15:15:00,4.75,4.75,4.75,4.75,125,9075,5.86
2020-12-11 15:20:00,4.70,4.70,4.70,4.70,250,9125,5.81
2020-12-11 15:21:00,4.60,4.60,4.60,4.60,50,9375,5.80
2020-12-11 15:22:00,4.55,4.55,4.55,4.55,100,9375,5.78
2020-12-11 15:23:00,4.55,4.55,4.00,4.00,525,9375,5.67
2020-12-11 15:24:00,4.00,4.00,4.00,4.00,25,9375,5.67
2020-12-11 15:25:00,3.80,3.80,3.80,3.80,25,9375,5.66
2020-12-11 15:26:00,3.75,3.75,3.75,3.75,25,9375,5.66
2020-12-11 15:28:00,4.25,4.25,4.00,4.00,300,9350,5.60
2020-11-13 09:15:00,5.50,5.50,4.00,4.00,100,9350,5.12
2020-11-13 09:16:00,4.50,4.50,4.50,4.50,50,9350,4.91
2020-11-13 09:17:00,4.95,5.00,4.30,4.30,225,9400,4.87
2020-11-13 09:18:00,4.30,4.30,4.30,4.30,125,9400,4.72
2020-11-13 09:19:00,4.80,4.80,4.50,4.50,675,9400,4.72
2020-11-13 09:20:00,4.70,4.80,4.30,4.30,675,9400,4.74
2020-11-13 09:21:00,4.80,4.80,4.05,4.75,650,9400,4.73
2020-11-13 09:22:00,4.45,4.75,4.20,4.75,225,9400,4.70
2020-11-13 09:23:00,4.35,4.70,4.35,4.35,250,10400,4.68
2020-11-13 09:24:00,4.35,4.50,4.35,4.45,225,10400,4.66
2020-11-13 09:25:00,4.45,4.45,4.30,4.45,800,10400,4.60
2020-11-13 09:26:00,4.45,4.45,4.25,4.25,125,11450,4.59
2020-11-13 09:27:00,4.45,4.50,4.30,4.45,1125,11450,4.56
2020-11-13 09:28:00,4.45,4.45,4.25,4.40,1650,11450,4.51
2020-11-13 09:29:00,4.25,5.40,4.25,5.40,3350,12000,4.67
2020-11-13 09:30:00,4.35,4.60,4.35,4.50,1475,12000,4.66
2020-11-13 09:31:00,4.50,4.65,4.50,4.65,1075,12000,4.65
2020-11-13 09:32:00,4.65,4.65,4.55,4.65,750,14575,4.64
2020-11-13 09:33:00,4.65,4.65,4.50,4.55,1250,14575,4.64
2020-11-13 09:34:00,4.50,4.60,4.40,4.60,1150,14575,4.63
2020-11-13 09:35:00,4.55,4.65,4.25,4.45,1625,14875,4.61
2020-11-13 09:36:00,4.60,4.65,4.45,4.60,1925,14875,4.61
2020-11-13 09:37:00,4.55,4.55,4.50,4.50,2175,14875,4.60
2020-11-13 09:38:00,4.55,4.55,4.30,4.55,575,14875,4.60
2020-11-13 09:39:00,4.55,4.55,4.50,4.50,1075,14875,4.60
2020-11-13 09:40:00,4.55,4.55,4.45,4.55,1075,14875,4.59
2020-11-13 09:41:00,4.55,4.60,4.50,4.50,1650,14300,4.59
2020-11-13 09:42:00,4.55,4.55,4.50,4.55,2625,14300,4.58
2020-11-13 09:43:00,4.50,4.65,4.45,4.50,2500,14300,4.58
2020-11-13 09:44:00,4.55,4.55,4.45,4.45,300,15225,4.58
2020-11-13 09:45:00,4.50,4.50,4.35,4.40,675,15225,4.58
2020-11-13 09:46:00,4.40,4.40,4.25,4.25,1025,15225,4.57
2020-11-13 09:47:00,4.30,4.45,4.30,4.40,1475,15500,4.56
2020-11-13 09:48:00,4.40,4.55,4.30,4.45,1150,15500,4.55
2020-11-13 09:49:00,4.55,4.65,4.35,4.55,1575,15500,4.55
2020-11-13 09:50:00,4.55,4.55,4.40,4.45,1100,15675,4.55
2020-11-13 09:51:00,4.40,4.45,4.40,4.40,1125,15675,4.55
2020-11-13 09:52:00,4.45,4.45,4.35,4.40,825,15675,4.54
