date,open,high,low,close,volume,oi,vwap
2020-09-11 09:21:00,655.15,657.60,642.00,656.70,1350,0,649.98
2020-09-11 09:22:00,638.40,638.80,632.55,632.55,100,0,649.11
2020-09-11 09:23:00,644.45,644.45,644.45,644.45,25,0,649.03
2020-09-11 09:24:00,644.45,645.00,641.45,645.00,100,0,648.53
2020-09-11 09:26:00,644.00,647.25,644.00,647.25,125,150,648.24
2020-09-11 09:27:00,655.00,655.00,655.00,655.00,50,150,648.42
2020-09-11 09:28:00,641.90,641.90,641.90,641.90,25,150,648.33
2020-09-11 09:29:00,632.10,632.10,621.75,621.75,50,275,647.74
2020-09-11 09:30:00,614.50,614.50,614.50,614.50,100,275,646.11
2020-09-11 09:31:00,608.55,608.80,602.45,602.45,100,275,644.20
2020-09-11 09:32:00,602.50,610.85,600.05,610.85,375,725,637.91
2020-09-11 09:33:00,613.05,619.00,611.00,619.00,150,725,636.59
2020-09-11 09:34:00,621.75,621.75,621.75,621.75,25,0,636.44
2020-09-11 09:35:00,617.35,617.35,617.35,617.35,125,850,635.60
2020-09-11 09:36:00,630.40,638.35,630.40,638.35,50,850,635.58
2020-09-11 09:37:00,637.90,637.90,628.95,632.95,325,850,635.50
2020-09-11 09:38:00,627.95,632.45,627.95,632.45,50,1125,635.41
2020-09-11 09:39:00,638.15,638.15,633.30,633.30,75,1125,635.40
2020-09-11 09:40:00,625.90,625.90,625.90,625.90,25,0,635.33
2020-09-11 09:42:00,611.30,612.35,611.30,612.35,50,1200,634.97
2020-09-11 09:43:00,610.00,610.00,610.00,610.00,100,1200,634.23
2020-09-11 09:46:00,616.70,616.70,616.70,616.70,25,1300,634.10
2020-09-11 09:47:00,612.00,612.00,612.00,612.00,25,1300,633.94
2020-09-11 09:49:00,592.80,592.80,592.80,592.80,25,1300,633.64
2020-09-11 09:50:00,592.75,592.75,587.95,587.95,50,1300,633.02
2020-09-11 09:54:00,605.45,605.45,605.45,605.45,25,1325,632.83
2020-09-11 09:55:00,616.05,616.05,616.05,616.05,75,1325,632.48
2020-09-11 09:56:00,610.80,610.80,608.60,608.60,225,1400,631.07
2020-09-11 09:57:00,607.00,607.00,607.00,607.00,50,1400,630.76
2020-09-11 09:58:00,600.00,600.00,600.00,600.00,25,1400,630.56
2020-09-11 10:01:00,594.25,594.25,594.25,594.25,25,1650,630.33
2020-09-11 10:02:00,590.30,590.30,585.65,585.65,100,1550,629.28
2020-09-11 10:03:00,593.00,593.00,593.00,593.00,50,1550,628.84
2020-09-11 10:04:00,580.00,580.00,571.85,571.85,150,1550,626.94
2020-09-11 10:06:00,584.85,584.85,584.85,584.85,25,1725,626.69
2020-09-11 10:08:00,583.40,583.45,579.35,579.35,100,1725,625.68
2020-09-11 10:09:00,566.75,566.75,566.70,566.75,75,1725,624.68
2020-09-11 10:15:00,596.00,596.00,596.00,596.00,50,1775,624.36
2020-09-11 10:17:00,601.00,601.00,601.00,601.00,25,1750,624.23
2020-09-11 10:18:00,602.00,602.00,602.00,602.00,25,1750,624.10
2020-09-11 10:25:00,596.65,596.65,596.65,596.65,25,1775,623.95
2020-09-11 10:29:00,599.90,599.90,599.90,599.90,25,1800,623.82
2020-09-11 10:31:00,619.00,619.00,619.00,619.00,25,1800,623.79
2020-09-11 10:33:00,616.25,616.25,616.00,616.00,50,1750,623.71
2020-09-11 10:36:00,631.15,631.15,631.15,631.15,50,1800,623.76
2020-09-11 10:37:00,624.45,624.45,624.45,624.45,25,1800,623.76
2020-09-11 10:38:00,627.00,627.00,627.00,627.00,25,1825,623.78
2020-09-11 10:40:00,590.90,590.90,590.90,590.90,25,1825,623.61
2020-09-11 10:42:00,627.00,668.65,627.00,668.65,225,1825,624.78
2020-09-11 10:43:00,654.10,654.10,654.10,654.10,50,1825,625.07
2020-09-11 10:44:00,658.05,658.05,658.05,658.05,25,1825,625.24
2020-09-11 10:49:00,677.95,700.00,677.95,700.00,200,1825,627.75
2020-09-11 10:50:00,676.25,676.25,676.25,676.25,50,1825,628.21
2020-09-11 10:51:00,685.00,685.00,685.00,685.00,25,1825,628.47
2020-09-11 10:58:00,653.00,653.00,653.00,653.00,25,1850,628.59
2020-09-11 11:07:00,664.55,664.55,659.45,659.45,250,1775,630.14
2020-09-11 11:08:00,658.00,658.00,658.00,658.00,25,1775,630.26
2020-09-11 11:11:00,658.10,658.10,658.10,658.10,25,1900,630.38
2020-09-11 11:13:00,626.50,629.95,626.50,629.95,75,1900,630.36
2020-09-11 11:14:00,630.00,630.00,630.00,630.00,25,1900,630.36
