date,open,high,low,close,volume,oi,vwap
2020-10-15 12:01:00,376.95,376.95,376.95,376.95,25,0,376.95
2020-10-15 13:14:00,200.00,200.00,200.00,200.00,25,25,288.47
2020-05-11 13:28:00,310.05,310.05,310.05,310.05,25,25,310.05
2020-06-11 09:26:00,332.00,332.00,332.00,332.00,25,25,332.00
2020-06-11 09:27:00,328.85,328.85,328.85,328.85,25,25,330.42
2020-06-11 09:32:00,316.05,316.05,314.55,314.55,50,50,322.86
2020-06-11 09:38:00,310.45,310.45,307.25,307.25,50,100,318.19
2020-06-11 09:45:00,358.35,358.35,358.35,358.35,25,150,323.92
2020-06-11 09:48:00,342.40,342.40,342.40,342.40,50,150,327.58
2020-06-11 09:49:00,341.80,341.80,341.80,341.80,25,150,329.00
2020-06-11 09:50:00,334.40,334.40,334.40,334.40,50,175,329.97
2020-06-11 10:05:00,385.55,385.55,385.55,385.55,25,150,334.25
2020-06-11 10:09:00,389.05,391.15,389.05,391.15,50,150,341.69
2020-06-11 10:12:00,380.05,380.05,380.05,380.05,25,150,344.09
2020-06-11 10:13:00,374.35,380.80,374.35,380.80,100,150,350.67
2020-06-11 10:19:00,374.45,374.45,374.45,374.45,25,250,351.80
2020-06-11 10:24:00,381.00,381.00,381.00,381.00,25,250,353.13
2020-06-11 10:26:00,363.25,363.25,363.25,363.25,25,250,353.57
2020-06-11 10:32:00,386.35,386.35,386.35,386.35,50,250,356.02
2020-06-11 10:43:00,373.55,373.55,373.55,373.55,25,275,356.70
2020-06-11 10:47:00,363.15,363.15,363.15,363.15,25,300,356.94
2020-06-11 10:55:00,344.85,344.85,344.85,344.85,25,325,356.50
2020-06-11 11:09:00,363.95,363.95,363.95,363.95,25,325,356.76
2020-06-11 11:17:00,359.20,359.20,359.20,359.20,50,350,356.95
2020-06-11 11:18:00,359.20,359.20,359.20,359.20,25,300,357.02
2020-06-11 11:19:00,356.05,356.05,356.05,356.05,25,300,356.99
2020-06-11 11:39:00,387.95,387.95,387.95,387.95,50,0,358.73
2020-06-11 11:44:00,387.95,387.95,387.95,387.95,25,350,359.54
2020-06-11 11:45:00,378.40,378.40,378.40,378.40,50,375,360.56
2020-06-11 12:23:00,414.25,421.70,414.25,421.70,50,325,363.44
2020-06-11 12:24:00,414.95,414.95,414.95,414.95,25,350,364.69
2020-06-11 12:25:00,428.70,428.70,428.70,428.70,25,350,366.22
2020-06-11 12:31:00,418.65,418.65,418.65,418.65,25,325,367.43
2020-06-11 12:32:00,425.85,425.85,425.85,425.85,25,325,368.76
2020-06-11 12:39:00,423.25,423.25,423.25,423.25,25,325,369.97
2020-06-11 12:54:00,478.35,478.35,478.35,478.35,50,325,374.57
2020-06-11 12:55:00,501.55,546.10,501.55,546.10,50,325,380.66
2020-06-11 13:02:00,593.95,593.95,593.95,593.95,25,325,384.92
2020-06-11 13:07:00,553.25,553.25,553.25,553.25,25,325,388.22
2020-06-11 13:10:00,542.55,542.55,542.55,542.55,25,300,391.19
2020-06-11 13:12:00,560.35,560.35,560.35,560.35,25,325,394.38
2020-06-11 13:17:00,560.35,560.35,556.80,556.80,100,325,405.91
2020-06-11 13:21:00,511.05,511.05,511.05,511.05,25,375,407.72
2020-06-11 13:22:00,535.20,535.20,535.20,535.20,50,375,411.97
2020-06-11 13:32:00,536.45,536.45,536.45,536.45,25,300,414.01
2020-06-11 13:35:00,534.85,537.90,534.85,537.90,50,325,417.89
2020-06-11 13:36:00,538.40,538.40,538.40,538.40,25,325,419.77
2020-06-11 13:37:00,540.65,540.65,540.65,540.65,25,325,421.63
2020-06-11 13:40:00,569.70,569.70,569.70,569.70,25,325,423.88
2020-06-11 13:43:00,555.00,555.00,555.00,555.00,25,300,425.83
2020-06-11 13:57:00,551.15,551.15,549.00,549.00,50,325,429.44
2020-06-11 14:19:00,540.00,545.80,540.00,545.80,50,300,432.63
2020-06-11 14:22:00,535.00,535.00,535.00,535.00,50,325,435.44
2020-06-11 14:28:00,500.00,500.00,500.00,500.00,50,375,437.16
2020-06-11 14:37:00,469.75,469.75,469.75,469.75,50,425,438.00
2020-06-11 14:38:00,450.00,450.00,450.00,450.00,25,425,438.16
2020-06-11 14:40:00,449.00,449.00,449.00,449.00,25,450,438.29
2020-06-11 14:42:00,438.45,438.45,438.45,438.45,25,425,438.30
2020-06-11 14:44:00,463.95,463.95,463.95,463.95,25,425,438.61
2020-06-11 14:47:00,499.00,499.00,499.00,499.00,25,425,439.35
2020-06-11 14:48:00,496.75,496.75,496.75,496.75,25,425,440.04
2020-06-11 14:53:00,515.95,515.95,515.95,515.95,25,450,440.94
2020-06-11 14:55:00,520.00,520.00,520.00,520.00,100,475,444.54
2020-06-11 15:01:00,537.45,537.45,537.45,537.45,25,475,445.58
2020-06-11 15:18:00,552.00,552.00,552.00,552.00,300,500,458.15
2020-06-11 15:19:00,553.15,564.80,553.15,564.80,100,500,461.88
2020-06-11 15:20:00,556.70,556.70,556.70,556.70,25,500,462.77
2020-06-11 15:22:00,557.95,557.95,557.95,557.95,25,775,463.66
2020-06-11 15:24:00,536.45,550.90,531.20,531.20,75,775,465.73
2020-06-11 15:25:00,544.80,544.80,544.80,544.80,50,775,467.14
2020-06-11 15:27:00,544.80,544.80,544.80,544.80,25,775,467.83
2020-06-11 15:28:00,544.80,544.80,544.80,544.80,25,775,468.50
2020-06-11 15:29:01,551.25,551.25,551.25,551.25,75,775,470.63
2020-09-11 09:15:00,700.35,723.65,700.35,723.65,50,900,712.00
