date,open,high,low,close,volume,oi,vwap
2020-10-11 09:42:00,738.00,738.00,738.00,738.00,25,0,738.00
2020-10-11 09:52:00,720.00,720.00,720.00,720.00,175,25,722.25
2020-10-11 09:53:00,728.40,728.40,728.40,728.40,25,25,722.93
2020-10-11 09:54:00,728.50,730.80,728.50,728.55,100,200,725.00
2020-10-11 09:58:00,728.55,728.55,728.55,728.55,25,325,725.25
2020-10-11 09:59:00,726.00,726.00,722.75,722.75,75,350,725.19
2020-10-11 10:10:00,695.95,695.95,695.95,695.95,25,375,723.57
2020-10-11 10:11:00,702.20,702.20,702.20,702.20,25,375,722.44
2020-10-11 10:13:00,694.70,694.70,694.70,694.70,50,375,719.82
2020-10-11 10:14:00,675.60,675.60,675.60,675.60,25,375,717.81
2020-10-11 10:15:00,690.00,690.00,690.00,690.00,25,425,716.60
2020-10-11 10:17:00,690.00,690.00,690.00,690.00,25,0,715.49
2020-10-11 10:20:00,696.00,696.00,696.00,696.00,25,0,714.71
2020-10-11 10:21:00,720.00,725.95,720.00,725.95,50,475,715.32
2020-10-11 10:26:00,709.30,709.30,709.30,709.30,25,450,715.11
2020-10-11 10:34:00,680.00,680.00,677.95,677.95,75,500,711.59
2020-10-11 10:38:00,694.60,694.60,694.60,694.60,25,475,711.06
2020-10-11 10:39:00,666.05,666.05,666.05,666.05,50,450,708.82
2020-10-11 10:41:00,678.00,678.00,678.00,678.00,100,400,705.57
2020-10-11 10:42:00,679.05,679.05,679.05,679.05,25,400,704.89
2020-10-11 10:48:00,670.45,670.45,670.45,670.45,25,450,704.03
2020-10-11 10:49:00,666.00,666.00,666.00,666.00,50,450,702.21
2020-10-11 10:51:00,632.40,632.40,632.40,632.40,150,525,693.50
2020-10-11 10:52:00,644.40,644.40,644.40,644.40,25,525,692.49
2020-10-11 10:55:00,644.40,644.40,644.40,644.40,75,500,689.72
2020-10-11 10:56:00,644.40,644.40,644.40,644.40,25,500,688.86
2020-10-11 10:58:00,650.00,650.00,634.00,634.00,75,600,686.50
2020-10-11 10:59:00,630.00,630.00,630.00,630.00,25,650,685.50
2020-10-11 11:00:00,633.40,633.40,625.35,625.35,125,650,680.82
2020-10-11 11:01:00,625.45,625.45,625.45,625.45,25,650,679.94
2020-10-11 11:10:00,626.60,626.60,622.10,626.60,50,675,678.23
2020-10-11 11:11:00,630.00,630.00,630.00,630.00,25,675,677.50
2020-10-11 11:12:00,644.20,644.20,644.20,644.20,25,700,677.00
2020-10-11 11:15:00,636.00,636.00,636.00,636.00,25,700,676.40
2020-10-11 11:16:00,625.00,625.00,620.00,620.00,375,700,666.39
2020-10-11 11:18:00,630.00,630.00,630.00,630.00,25,1025,665.95
2020-10-11 11:21:00,617.25,617.25,617.15,617.25,100,1050,663.74
2020-10-11 11:22:00,630.00,630.00,630.00,630.00,25,1050,663.36
2020-10-11 11:24:00,657.00,660.00,657.00,660.00,50,1075,663.25
2020-10-11 11:27:00,655.60,655.60,650.00,650.00,75,1175,662.89
2020-10-11 11:28:00,650.00,650.00,650.00,650.00,50,1175,662.62
2020-10-11 11:29:00,650.55,650.55,650.55,650.55,125,1200,662.00
2020-10-11 11:34:00,649.00,649.00,648.60,648.60,75,1275,661.62
2020-10-11 11:36:00,652.65,658.25,652.65,655.85,100,1300,661.40
2020-10-11 11:37:00,650.10,650.75,646.70,646.70,100,1300,660.96
2020-10-11 11:40:00,655.00,657.60,655.00,657.60,50,1375,660.88
2020-10-11 11:41:00,660.75,661.00,660.75,661.00,50,1375,660.88
2020-10-11 11:43:00,647.00,647.00,647.00,647.00,100,1475,660.42
2020-10-11 11:44:00,643.20,647.60,643.20,647.60,50,1475,660.17
2020-10-11 11:46:00,656.45,656.45,656.45,656.45,25,1550,660.14
2020-10-11 11:48:00,665.25,665.25,665.25,665.25,25,1575,660.18
2020-10-11 11:49:00,665.00,665.00,665.00,665.00,75,1575,660.26
2020-10-11 11:50:00,682.80,684.75,671.30,671.30,1150,1575,665.79
2020-10-11 11:51:00,678.55,678.55,666.65,666.65,50,2525,665.87
2020-10-11 11:52:00,665.60,665.60,664.70,664.70,125,2525,665.84
2020-10-11 11:53:00,680.10,680.10,680.10,680.10,50,2525,666.00
2020-10-11 11:54:00,664.65,664.65,664.65,664.65,25,2675,665.99
2020-10-11 11:55:00,678.10,678.10,678.10,678.10,25,2675,666.06
2020-10-11 11:56:00,658.30,663.60,658.30,663.60,150,2675,665.76
2020-10-11 11:57:00,660.00,661.90,660.00,661.90,150,2650,665.60
2020-10-11 11:58:00,667.40,667.40,667.40,667.40,25,2650,665.60
2020-10-11 11:59:00,661.85,661.85,661.85,661.85,25,2650,665.59
2020-10-11 12:00:00,650.60,650.60,643.20,650.00,175,2850,665.01
2020-10-11 12:01:00,626.40,626.40,626.40,626.40,25,2850,664.82
2020-10-11 12:02:00,643.40,643.40,643.40,643.40,50,2850,664.61
