date,open,high,low,close,volume,oi,vwap
2020-06-11 09:21:00,439.20,439.20,439.20,439.20,75,0,439.20
2020-06-11 09:25:00,413.50,413.50,413.50,413.50,25,75,432.77
2020-06-11 09:28:00,398.35,398.35,398.35,398.35,25,100,425.89
2020-06-11 09:32:00,390.15,390.15,390.15,390.15,25,125,419.93
2020-06-11 09:37:00,389.15,389.15,389.15,389.15,25,150,415.53
2020-06-11 09:38:00,378.65,378.65,378.65,378.65,25,150,410.92
2020-06-11 09:43:00,391.95,398.00,391.95,398.00,50,175,407.73
2020-06-11 09:44:00,408.75,408.75,408.75,408.75,25,200,407.82
2020-06-11 09:45:00,426.35,426.70,419.00,419.00,150,200,413.97
2020-06-11 09:46:00,410.95,410.95,410.95,410.95,25,200,413.81
2020-06-11 09:47:00,410.15,410.15,408.70,408.70,50,200,413.37
2020-06-11 09:51:00,415.15,417.55,415.15,417.55,100,250,413.72
2020-06-11 09:52:00,407.85,407.85,407.85,407.85,25,250,413.49
2020-06-11 10:04:00,445.55,445.55,445.55,445.55,25,375,414.72
2020-06-11 10:06:00,476.75,476.75,476.75,476.75,25,375,417.02
2020-06-11 10:23:00,457.65,457.65,457.65,457.65,25,400,418.47
2020-06-11 10:35:00,453.45,453.45,453.45,453.45,25,400,419.68
2020-06-11 10:38:00,455.90,455.90,455.90,455.90,25,0,420.88
2020-06-11 10:39:00,446.25,446.25,446.25,446.25,25,425,421.70
2020-06-11 10:44:00,450.95,450.95,450.75,450.75,50,450,423.47
2020-06-11 10:45:00,449.65,449.65,446.25,446.25,75,450,425.56
2020-06-11 10:50:00,439.45,439.45,429.50,429.50,100,475,426.40
2020-06-11 11:02:00,425.00,425.00,425.00,425.00,25,500,426.37
2020-06-11 12:16:00,486.40,486.40,486.40,486.40,25,525,427.80
2020-06-11 12:24:00,513.60,513.60,512.40,512.40,50,550,431.67
2020-06-11 12:25:00,520.00,520.00,515.05,515.05,50,550,435.40
2020-06-11 12:37:00,518.65,518.65,518.65,518.65,25,525,437.17
2020-06-11 12:41:00,549.00,562.35,549.00,562.35,50,525,442.01
2020-06-11 12:42:00,556.80,556.80,556.80,556.80,25,525,444.31
2020-06-11 12:44:00,538.85,538.85,538.85,538.85,25,525,446.16
2020-06-11 12:48:00,550.00,555.55,550.00,555.55,50,525,450.18
2020-06-11 12:53:00,550.00,560.35,550.00,560.35,50,525,454.00
2020-06-11 12:54:00,560.40,572.35,560.40,572.35,75,525,459.71
2020-06-11 12:55:00,624.05,624.05,624.05,624.05,25,525,462.50
2020-06-11 12:57:00,660.00,660.00,660.00,660.00,100,550,475.03
2020-06-11 12:58:00,654.00,654.00,654.00,654.00,50,550,480.54
2020-06-11 13:03:00,654.05,669.55,654.05,669.55,50,700,485.95
2020-06-11 13:04:00,667.20,667.20,667.20,667.20,25,700,488.62
2020-06-11 13:10:00,658.00,658.00,658.00,658.00,25,725,491.07
2020-06-11 13:12:00,652.80,652.80,652.80,652.80,25,725,493.38
2020-06-11 13:13:00,662.40,662.40,662.40,662.40,25,725,495.76
2020-06-11 13:16:00,666.00,666.00,666.00,666.00,200,775,513.00
2020-06-11 13:20:00,640.10,640.10,627.00,627.00,125,975,520.41
2020-06-11 13:23:00,653.95,653.95,653.95,653.95,25,1075,521.98
2020-06-11 13:25:00,644.35,644.35,644.35,644.35,25,1075,523.40
2020-06-11 13:35:00,635.25,635.25,635.25,635.25,25,1075,524.69
2020-06-11 13:36:00,639.00,639.00,639.00,639.00,25,1075,525.99
2020-06-11 13:37:00,639.60,639.60,639.60,639.60,25,1075,527.27
2020-06-11 13:40:00,660.00,660.00,660.00,660.00,50,1100,530.18
2020-06-11 13:58:00,649.25,649.25,649.25,649.25,50,1050,532.74
2020-06-11 13:59:00,661.85,672.50,661.85,672.50,125,1050,539.44
2020-06-11 14:01:00,662.10,662.10,662.10,662.10,25,1050,540.68
2020-06-11 14:02:00,660.95,660.95,649.90,649.90,150,1050,547.28
2020-06-11 14:05:00,635.40,635.40,633.80,633.80,175,875,552.85
2020-06-11 14:09:00,664.20,664.20,664.20,664.20,50,950,554.80
2020-06-11 14:13:00,645.40,645.40,645.40,645.40,50,925,556.36
2020-06-11 14:14:00,634.95,634.95,634.95,634.95,25,925,557.04
2020-06-11 14:15:00,645.80,645.80,645.80,645.80,25,875,557.79
2020-06-11 14:16:00,636.95,636.95,620.55,620.55,50,875,558.97
2020-06-11 14:21:00,635.75,635.75,635.00,635.05,100,900,561.43
2020-06-11 14:22:00,635.00,635.00,635.00,635.00,400,900,569.84
2020-06-11 14:23:00,630.00,630.00,630.00,630.00,50,900,570.69
2020-06-11 14:24:00,630.00,630.00,630.00,630.00,25,1275,571.10
2020-06-11 14:28:00,620.00,620.00,588.30,588.30,225,1300,572.58
2020-06-11 14:29:00,572.40,572.40,572.40,572.40,50,1300,572.58
2020-06-11 14:30:00,572.40,572.40,564.45,564.45,50,1150,572.52
2020-06-11 14:31:00,576.00,576.00,576.00,576.00,200,1150,572.71
2020-06-11 14:33:00,576.00,576.00,576.00,576.00,25,900,572.73
