date,open,high,low,close,volume,oi,vwap
2020-11-13 10:24:00,2916.50,2916.50,2916.50,2916.50,150,0,2916.50
2020-11-17 10:47:00,2280.30,2280.30,2280.30,2280.30,25,150,2280.30
2020-11-17 14:39:00,2135.95,2135.95,2135.95,2135.95,25,0,2208.12
2020-11-17 14:57:00,1993.35,1993.35,1993.35,1993.35,25,175,2136.53
2020-11-19 10:07:00,1643.95,1643.95,1643.95,1643.95,25,175,1643.95
2020-11-19 10:45:00,1575.90,1575.90,1575.90,1575.90,25,200,1609.92
2020-11-19 11:44:00,1561.30,1561.30,1561.30,1561.30,25,175,1593.71
2020-11-19 11:57:00,1542.90,1542.90,1542.90,1542.90,25,200,1581.01
2020-11-19 12:00:00,1632.95,1632.95,1632.95,1632.95,25,200,1591.40
2020-11-19 13:59:00,1818.85,1818.85,1818.85,1818.85,25,200,1629.30
2020-11-19 14:18:00,2083.75,2083.75,2083.75,2083.75,25,200,1694.22
