date,open,high,low,close,volume,oi,vwap
2020-11-17 11:22:00,11273.85,11273.85,11273.85,11273.85,25,0,11273.85
2020-11-17 11:27:00,11350.00,11350.00,11350.00,11350.00,25,25,11311.92
2020-11-18 14:08:00,12300.15,12300.15,12300.15,12300.15,25,25,12300.15
2020-11-18 15:09:00,12353.10,12353.10,12353.10,12353.10,125,50,12344.27
2020-11-18 15:16:00,12250.00,12250.00,12250.00,12250.00,25,175,12330.80
2020-11-18 15:27:00,10935.30,10935.30,10935.30,10935.30,125,150,11749.35
2020-11-19 09:35:00,12022.85,12119.05,12022.85,12119.05,3000,150,12054.91
2020-11-19 09:37:00,11888.80,11888.80,11882.15,11882.15,3000,150,11970.75
2020-11-19 12:52:00,11980.45,11990.55,11980.45,11990.55,50,1000,11970.87
2020-11-19 12:53:00,12030.15,12030.15,12022.95,12022.95,50,1000,11971.32
2020-11-19 14:08:00,11936.70,11936.70,11635.90,11936.70,6900,1000,11888.08
2020-11-19 14:09:00,11651.00,11651.00,11651.00,11651.00,500,1000,11879.07
2020-11-19 14:10:00,11632.90,11632.90,11632.90,11632.90,100,1000,11877.26
2020-11-19 14:11:00,11620.95,11620.95,11608.90,11608.90,300,1000,11871.61
2020-11-19 14:12:00,11577.50,11577.50,11577.50,11577.50,50,1000,11870.56
2020-11-19 14:13:00,11586.95,11586.95,11585.00,11585.00,1025,1000,11850.85
2020-11-19 14:14:00,11584.10,11590.00,11584.10,11589.00,625,1000,11840.38
2020-11-19 14:20:00,11428.50,11428.50,11428.50,11428.50,50,1000,11839.06
2020-11-19 14:29:00,11394.05,11394.05,11394.05,11394.05,50,1000,11837.64
2020-11-19 14:35:00,11420.55,11420.55,11420.55,11420.55,25,1000,11836.98
2020-11-19 14:41:00,11550.90,11550.90,11550.90,11550.90,25,1000,11836.53
2020-11-19 14:58:00,11517.10,11517.10,11494.85,11494.85,75,7250,11834.96
2020-11-19 15:07:00,11424.20,11424.20,11424.20,11424.20,25,5550,11834.31
