0,1,2,3,4,5,6,7,8,9
22.12.20 10:29:59,1511.60,1511.60,1511.60,1511.60,25,0,1511.60,1301.80,1491.90
22.12.20 10:36:59,1298.25,1298.25,1298.25,1298.25,25,0,1404.92,1114.45,1394.35
22.12.20 11:22:59,1429.40,1429.40,1429.40,1429.40,25,25,1413.08,1184.00,1400.25
22.12.20 11:37:59,881.50,881.50,881.50,881.50,25,50,1280.18,957.80,1204.30
22.12.20 11:44:59,1225.55,1225.55,1225.55,1225.55,300,25,1230.52,1133.10,1222.75
22.12.20 11:46:59,1426.35,1426.35,1426.35,1426.35,100,300,1269.69,1144.75,1410.05
22.12.20 11:47:59,886.65,886.65,886.65,886.65,400,300,1136.17,958.70,1364.75
22.12.20 11:48:59,1349.65,1349.65,1349.65,1349.65,25,375,1141.94,1165.40,1274.50
22.12.20 12:19:59,1240.70,1240.70,1240.70,1240.70,25,375,1144.54,1099.25,1219.85
22.12.20 12:36:59,1175.30,1175.30,1175.30,1175.30,75,400,1146.79,1169.20,1209.45
22.12.20 12:38:59,1220.40,1220.40,1220.40,1220.40,25,400,1148.54,1225.40,1330.25
22.12.20 14:04:59,1380.00,1380.00,1380.00,1380.00,25,425,1153.93,1366.30,1473.90
22.12.20 14:39:59,1466.35,1466.35,1466.35,1466.35,75,425,1174.30,1433.90,1513.90
22.12.20 14:55:59,1417.55,1417.55,1417.55,1417.55,25,475,1179.48,1351.45,1409.20
22.12.20 15:20:59,1419.55,1419.55,1419.55,1419.55,75,500,1193.88,1355.65,1459.70
23.12.20 09:15:59,1236.15,1236.15,1236.15,1236.15,25,450,1236.15,1240.65,1411.70
23.12.20 09:24:59,1436.85,1436.85,1436.85,1436.85,25,450,1336.50,1376.35,1457.40
23.12.20 09:25:59,1367.70,1367.70,1367.70,1367.70,25,450,1346.90,1348.40,1430.55
23.12.20 13:40:59,1547.90,1547.90,1547.90,1547.90,25,425,1397.15,1500.15,1550.60
23.12.20 14:10:59,1463.40,1463.40,1463.40,1463.40,25,450,1410.40,1468.50,1525.70
23.12.20 14:15:59,1525.70,1525.70,1525.70,1525.70,25,425,1429.61,1420.85,1565.55
23.12.20 14:21:59,1517.35,1517.35,1517.35,1517.35,25,400,1442.15,1464.60,1541.00
23.12.20 14:28:59,1542.95,1542.95,1542.95,1542.95,25,375,1454.75,1498.40,1552.60
24.12.20 09:27:59,1736.45,1736.45,1736.45,1736.45,50,400,1736.45,1668.35,1761.55
24.12.20 13:28:59,1820.60,1820.60,1820.60,1820.60,25,450,1764.50,1820.80,1937.55
29.12.20 10:46:59,2445.95,2445.95,2445.95,2445.95,50,425,2445.95,2212.50,2654.30
30.12.20 10:40:59,2383.95,2383.95,2383.95,2383.95,25,375,2383.95,2283.20,2471.10
