0,1,2,3,4,5,6,7,8,9
22.12.20 09:59:59,1224.95,1224.95,1224.95,1224.95,25,0,1224.95,1025.50,1376.50
22.12.20 10:13:59,1224.95,1224.95,1224.95,1224.95,25,0,1224.95,1133.45,1320.80
22.12.20 10:50:59,1220.80,1220.80,1220.80,1220.80,25,25,1223.56,1038.40,1255.60
22.12.20 11:25:59,1220.80,1220.80,1220.80,1220.80,25,25,1222.87,1193.40,1274.80
22.12.20 11:29:59,1200.00,1200.00,1200.00,1200.00,50,50,1215.25,1158.50,1214.15
22.12.20 11:33:59,1180.00,1180.00,1180.00,1180.00,50,100,1206.43,1076.25,1204.60
22.12.20 11:48:59,1365.90,1365.90,1163.65,1365.90,400,150,1304.31,1102.60,1328.20
22.12.20 11:56:59,1127.50,1127.50,1127.50,1127.50,25,525,1297.24,1130.10,1316.10
22.12.20 12:21:59,1122.00,1122.00,1122.00,1122.00,25,550,1290.50,1075.55,1320.55
22.12.20 12:36:59,1121.50,1121.50,1121.50,1121.50,25,575,1284.24,1055.30,1177.00
23.12.20 10:15:59,1290.05,1290.05,1100.65,1100.65,400,550,1136.35,1238.10,1380.40
23.12.20 10:25:59,1365.75,1369.45,1365.75,1369.45,75,525,1172.77,1318.85,1356.40
23.12.20 10:26:59,1355.70,1355.70,1355.70,1355.70,25,0,1181.91,1325.10,1366.25
23.12.20 10:27:59,1375.75,1389.75,1375.75,1389.75,50,525,1200.17,1330.60,1460.20
23.12.20 10:28:59,1389.80,1389.80,1389.80,1389.80,50,0,1215.97,1339.70,1424.10
23.12.20 14:23:59,1466.40,1466.40,1466.40,1466.40,50,525,1235.23,1422.40,1530.45
24.12.20 11:01:59,1750.00,1750.00,1750.00,1750.00,25,525,1750.00,1711.35,1784.25
28.12.20 09:54:59,2020.00,2020.00,2020.00,2020.00,25,500,2020.00,1998.65,2065.00
28.12.20 09:56:59,2065.00,2065.00,2065.00,2065.00,25,500,2042.50,2023.20,2085.00
28.12.20 10:10:59,2065.00,2065.00,2065.00,2065.00,25,500,2050.00,2027.45,2107.25
01.01.21 09:20:59,2441.60,2441.60,2441.60,2441.60,25,500,2441.60,,
01.01.21 15:25:59,2350.60,2350.60,2350.60,2350.60,25,500,2396.10,,
