0,1,2,3,4,5,6,7,8,9,10
27.11.20 09:15:59,29642.75,29642.80,29642.75,29642.80,50,0,29642.77,29600.30,29666.50,1478450.00
27.11.20 09:17:59,29600.00,29659.00,29600.00,29659.00,125,50,29645.87,29616.10,29650.35,1507075.00
27.11.20 09:18:59,29672.00,29703.85,29650.00,29703.85,325,50,29669.92,29664.05,29698.95,1507075.00
27.11.20 09:20:59,29747.05,29747.05,29725.15,29725.15,50,500,29675.94,29700.75,29744.70,1546650.00
27.11.20 09:22:59,29709.05,29713.45,29709.05,29713.45,75,500,29680.26,29703.70,29727.40,1546650.00
27.11.20 09:23:59,29721.95,29721.95,29721.95,29721.95,25,650,29681.86,29704.25,29728.65,1563875.00
27.11.20 09:24:59,29670.85,29670.85,29632.00,29632.00,425,650,29680.82,29625.05,29650.00,1563875.00
27.11.20 09:25:59,29620.00,29620.00,29558.60,29558.60,125,650,29673.20,29573.65,29602.40,1563875.00
27.11.20 09:33:59,29638.75,29638.75,29638.75,29638.75,25,475,29672.50,29606.10,29626.05,1599225.00
27.11.20 09:34:59,29600.00,29600.00,29600.00,29600.00,25,475,29671.05,29559.60,29576.05,1599225.00
27.11.20 09:35:59,29558.60,29566.10,29551.55,29551.55,150,550,29659.06,29554.80,29575.65,1613575.00
27.11.20 09:36:59,29584.40,29584.40,29568.70,29568.70,450,550,29638.02,29577.60,29599.35,1613575.00
27.11.20 09:39:59,29600.00,29607.85,29600.00,29607.85,75,775,29636.74,29595.40,29611.30,1623425.00
27.11.20 09:41:59,29615.00,29615.00,29564.20,29564.20,100,875,29634.67,29541.80,29566.00,1633900.00
27.11.20 09:42:59,29501.00,29501.00,29501.00,29501.00,100,875,29628.67,29491.10,29510.65,1633900.00
27.11.20 09:43:59,29510.60,29510.60,29510.60,29510.60,100,0,29623.35,29474.95,29491.80,
27.11.20 09:49:59,29510.50,29510.50,29510.50,29510.50,25,1000,29622.10,29482.00,29501.20,1635075.00
27.11.20 09:52:59,29655.75,29700.00,29655.75,29700.00,50,1025,29623.31,29673.65,29696.10,1652050.00
27.11.20 09:53:59,29595.95,29595.95,29595.95,29595.95,500,1000,29622.11,29658.85,29680.90,1637925.00
27.11.20 09:54:59,29679.35,29679.35,29679.35,29679.35,25,1000,29622.62,29648.75,29674.05,1637925.00
27.11.20 09:55:59,29669.45,29669.45,29669.45,29669.45,25,1000,29623.03,29630.20,29647.20,1637925.00
27.11.20 09:57:59,29650.00,29650.00,29650.00,29650.00,25,550,29623.27,29605.25,29627.65,1649850.00
27.11.20 09:58:59,29710.95,29710.95,29710.95,29710.95,400,550,29631.98,29667.15,29686.90,1649850.00
27.11.20 10:01:59,29574.50,29574.50,29574.50,29574.50,400,925,29627.69,29616.70,29627.45,1653750.00
27.11.20 10:02:59,29631.15,29631.15,29631.15,29631.15,25,625,29627.71,29618.70,29631.65,1662475.00
27.11.20 10:04:59,29616.45,29616.45,29616.35,29616.35,50,625,29627.56,29596.05,29601.70,
27.11.20 10:05:59,29630.60,29630.60,29630.60,29630.60,25,625,29627.58,29630.75,29648.85,1668625.00
27.11.20 10:07:59,29666.20,29666.20,29666.20,29666.20,400,625,29630.96,29604.50,29623.85,1668625.00
27.11.20 10:09:59,29589.00,29589.00,29575.55,29575.55,50,950,29630.38,29558.75,29578.05,1674175.00
27.11.20 10:11:59,29584.25,29584.25,29584.25,29584.25,100,975,29629.30,29569.75,29585.30,1671100.00
27.11.20 10:15:59,29620.00,29620.00,29620.00,29620.00,25,1075,29629.25,29610.80,29631.95,1679000.00
27.11.20 10:19:59,29657.20,29657.20,29657.20,29657.20,25,1100,29629.41,29631.95,29646.85,1681625.00
27.11.20 10:21:59,29646.30,29646.30,29646.30,29646.30,25,1100,29629.50,29617.55,29633.35,1685150.00
27.11.20 10:25:59,29600.00,29600.00,29600.00,29600.00,50,1125,29629.17,29575.65,29589.05,1687600.00
27.11.20 10:26:59,29601.20,29601.20,29601.20,29601.20,25,1125,29629.01,29613.25,29629.30,1688000.00
27.11.20 10:27:59,29650.00,29650.00,29650.00,29650.00,25,1175,29629.13,29634.10,29654.85,1688050.00
27.11.20 10:28:59,29645.40,29645.40,29645.40,29645.40,25,1175,29629.22,29632.75,29645.25,1688050.00
27.11.20 10:30:59,29591.25,29602.85,29591.25,29592.00,300,1150,29627.13,29575.55,29596.40,1690650.00
27.11.20 10:31:59,29575.50,29600.00,29575.50,29600.00,75,1150,29626.59,29596.05,29611.60,1690650.00
27.11.20 10:33:59,29624.80,29624.80,29624.80,29624.80,25,1250,29626.58,29578.35,29600.15,1697525.00
27.11.20 10:37:59,29580.00,29580.00,29580.00,29580.00,50,1275,29626.11,29561.65,29579.10,1703400.00
27.11.20 10:43:59,29533.20,29547.00,29533.20,29547.00,250,1325,29621.89,29544.05,29563.90,1708550.00
27.11.20 10:45:59,29567.70,29567.70,29567.70,29567.70,25,1350,29621.63,29581.35,29588.10,1704825.00
27.11.20 10:46:59,29581.35,29581.35,29581.35,29581.35,25,1350,29621.44,29566.95,29581.40,1704825.00
27.11.20 10:49:59,29570.00,29570.00,29570.00,29570.00,25,1375,29621.20,29565.40,29579.40,1706825.00
27.11.20 10:50:59,29600.00,29600.00,29600.00,29600.00,50,1350,29621.00,29587.25,29599.30,1708100.00
27.11.20 11:05:59,29600.90,29600.90,29600.90,29600.90,150,1300,29620.34,29589.05,29600.30,1728925.00
27.11.20 11:10:59,29550.00,29550.00,29512.40,29512.40,150,1400,29618.14,29527.15,29536.50,1728900.00
27.11.20 11:13:59,29570.70,29570.70,29570.70,29570.70,100,1425,29617.23,29559.70,29574.60,1723300.00
27.11.20 11:17:59,29543.15,29543.15,29543.15,29543.15,25,1500,29616.91,29544.85,29562.50,1727800.00
27.11.20 11:23:59,29570.00,29570.00,29570.00,29570.00,50,1525,29616.51,29559.45,29580.95,1729575.00
27.11.20 11:25:59,29511.05,29511.05,29511.05,29511.05,100,1525,29614.73,29544.25,29555.70,1729675.00
27.11.20 11:27:59,29575.50,29575.50,29575.50,29575.50,25,1575,29614.56,29570.50,29581.90,1727825.00
27.11.20 11:38:59,29575.00,29710.00,29575.00,29695.15,550,1575,29616.42,29652.80,29671.65,1715375.00
27.11.20 11:40:59,29613.70,29613.70,29613.70,29613.70,500,1625,29617.03,29636.90,29651.35,1715425.00
27.11.20 11:44:59,29655.00,29655.00,29655.00,29655.00,25,1275,29617.17,29652.75,29665.15,1719275.00
27.11.20 11:47:59,29716.05,29721.85,29716.05,29721.85,150,1300,29619.27,29679.65,29697.40,1721300.00
27.11.20 11:48:59,29700.00,29700.00,29700.00,29700.00,25,1200,29619.55,29696.10,29714.40,1721200.00
27.11.20 11:51:59,29678.25,29678.25,29678.25,29678.25,100,1200,29620.36,29696.35,29708.20,1725325.00
27.11.20 11:52:59,29710.00,29710.00,29710.00,29710.00,25,1200,29620.66,29702.25,29709.95,1725325.00
27.11.20 11:58:59,29745.65,29745.65,29745.65,29745.65,400,1200,29626.37,29682.15,29690.10,1740250.00
27.11.20 11:59:59,29653.85,29653.85,29653.85,29653.85,400,1200,29628.27,29684.40,29687.40,1741600.00
27.11.20 12:00:59,29746.85,29746.85,29746.85,29746.85,25,1175,29628.64,29726.10,29755.05,1741450.00
27.11.20 12:03:59,29740.00,29740.00,29740.00,29740.00,75,1150,29629.65,29726.70,29738.20,1736575.00
27.11.20 12:04:59,29740.80,29740.80,29740.80,29740.80,25,1150,29629.99,29728.20,29730.70,1736575.00
27.11.20 12:07:59,29730.35,29730.35,29730.35,29730.35,25,1200,29630.29,29736.60,29748.00,1736500.00
27.11.20 12:08:59,29730.35,29730.35,29730.35,29730.35,25,1200,29630.59,29715.60,29730.45,1743600.00
27.11.20 12:10:59,29751.50,29751.50,29751.50,29751.50,400,1225,29635.17,29716.20,29732.95,1743675.00
27.11.20 12:12:59,29703.00,29703.00,29703.00,29703.00,25,1550,29635.36,29696.30,29707.30,1741625.00
27.11.20 12:13:59,29694.70,29694.70,29694.70,29694.70,25,1550,29635.53,29703.30,29714.55,1741625.00
27.11.20 12:17:59,29705.60,29705.60,29705.60,29705.60,25,1500,29635.73,29709.40,29723.85,1737675.00
27.11.20 12:26:59,29749.00,29749.00,29749.00,29749.00,25,1500,29636.05,29779.20,29787.15,1736775.00
27.11.20 12:29:59,29799.50,29799.50,29799.50,29799.50,25,1500,29636.52,29794.20,29818.90,1738925.00
27.11.20 12:31:59,29768.30,29792.60,29768.30,29792.60,425,1475,29643.02,29793.60,29804.85,1738900.00
27.11.20 12:35:59,29800.45,29800.50,29800.45,29800.45,50,1325,29643.87,29800.00,29807.90,1740800.00
27.11.20 12:36:59,29800.45,29800.45,29800.00,29800.00,50,1300,29644.70,29785.00,29797.80,1740675.00
27.11.20 12:39:59,29780.00,29780.00,29780.00,29780.00,25,1300,29645.06,29781.45,29799.75,1740050.00
27.11.20 12:41:59,29785.30,29785.30,29785.30,29785.30,25,1300,29645.44,29787.90,29799.00,1745125.00
27.11.20 12:42:59,29799.00,29800.00,29799.00,29800.00,50,1300,29646.25,29800.65,29819.15,1745200.00
27.11.20 12:43:59,29802.00,29802.00,29802.00,29802.00,75,1300,29647.48,29780.00,29791.60,1745200.00
