date,open,high,low,close,volume,oi
2019-06-11 12:20:00,11.00,11.00,11.00,11.00,75,0
2019-06-11 14:11:00,10.35,10.35,10.35,10.35,75,75
2019-06-11 14:44:00,10.00,10.00,10.00,10.00,150,150
2019-06-11 14:46:00,10.25,10.25,10.25,10.25,75,300
2019-06-11 15:07:00,10.35,10.35,10.35,10.35,75,375
2019-06-11 15:17:00,14.60,14.60,14.60,14.60,75,375
2019-07-11 09:21:00,5.00,5.00,5.00,5.00,75,375
2019-07-11 10:32:00,7.70,7.70,7.70,7.70,75,450
2019-07-11 11:30:00,9.00,9.00,9.00,9.00,75,375
2019-07-11 11:32:00,9.00,9.00,9.00,9.00,75,375
2019-07-11 11:42:00,9.00,9.00,9.00,9.00,150,450
2019-07-11 12:26:00,9.00,9.00,9.00,9.00,75,600
2019-08-11 09:53:00,7.95,7.95,7.95,7.95,75,675
2019-08-11 10:33:00,7.50,7.50,7.50,7.50,225,675
2019-08-11 10:34:00,7.50,7.50,7.50,7.50,75,675
2019-08-11 11:05:00,9.50,9.50,9.50,9.50,75,900
2019-08-11 11:08:00,9.50,9.50,9.50,9.50,75,900
2019-08-11 11:14:00,7.50,7.50,7.50,7.50,300,975
2019-08-11 11:38:00,8.00,8.00,8.00,8.00,75,1200
2019-08-11 11:39:00,9.45,9.45,9.45,9.45,75,1200
2019-08-11 11:50:00,9.50,9.50,9.50,9.50,75,1275
2019-08-11 12:00:00,8.50,8.50,8.50,8.50,75,1350
2019-08-11 12:05:00,8.50,8.50,8.50,8.50,75,0
2019-08-11 12:16:00,7.00,7.00,7.00,7.00,75,1200
2019-08-11 12:31:00,7.00,7.00,7.00,7.00,375,1275
2019-08-11 12:33:00,7.00,7.00,7.00,7.00,225,1650
2019-08-11 12:41:00,7.75,7.75,7.75,7.75,75,1875
2019-08-11 12:43:00,7.65,7.65,7.65,7.65,75,1875
2019-08-11 12:52:00,6.65,6.65,6.65,6.65,75,1950
2019-08-11 13:03:00,7.00,7.00,7.00,7.00,150,1950
2019-08-11 13:10:00,7.00,7.00,7.00,7.00,225,2100
2019-08-11 13:23:00,7.00,7.00,7.00,7.00,225,2325
2019-08-11 13:25:00,6.95,6.95,6.95,6.95,225,2475
2019-08-11 13:30:00,7.00,7.00,7.00,7.00,300,2625
2019-08-11 13:36:00,8.90,8.90,8.90,8.90,75,2775
2019-08-11 13:39:00,9.40,9.40,9.40,9.40,300,2775
2019-08-11 13:40:00,8.30,8.30,8.15,8.15,150,2775
