date,open,high,low,close,volume,oi
2019-06-11 15:00:00,15.90,15.90,15.90,15.90,150,0
2019-07-11 09:20:00,16.00,16.00,16.00,16.00,75,150
2019-07-11 09:35:00,12.05,12.05,12.05,12.05,75,300
2019-07-11 09:36:00,12.10,12.10,12.10,12.10,75,0
2019-07-11 09:56:00,14.25,14.25,14.25,14.25,150,375
2019-07-11 10:05:00,14.25,14.25,14.25,14.25,150,375
2019-07-11 10:18:00,11.00,11.00,11.00,11.00,1200,525
2019-07-11 10:19:00,11.00,11.00,11.00,11.00,300,0
2019-07-11 10:29:00,12.55,12.55,12.55,12.55,75,2025
2019-07-11 10:30:00,12.55,12.55,12.55,12.55,75,0
2019-07-11 10:56:00,13.00,13.00,13.00,13.00,225,2025
2019-07-11 11:09:00,13.00,13.00,13.00,13.00,75,2250
2019-07-11 11:16:00,11.65,11.65,11.65,11.65,75,0
2019-07-11 11:17:00,11.65,11.65,11.65,11.65,75,2250
2019-07-11 12:35:00,12.70,12.70,12.70,12.70,75,2400
2019-07-11 12:46:00,11.00,11.00,11.00,11.00,150,2400
2019-07-11 12:54:00,11.85,11.85,11.85,11.85,150,2400
2019-07-11 12:57:00,12.00,12.00,12.00,12.00,150,2475
2019-07-11 12:58:00,14.55,14.55,14.55,14.55,150,2475
2019-07-11 13:01:00,14.00,14.00,14.00,14.00,75,0
2019-07-11 13:02:00,15.10,15.10,15.10,15.10,150,2325
2019-07-11 13:03:00,15.00,15.00,15.00,15.00,150,2325
2019-07-11 13:04:00,15.50,15.50,15.50,15.50,750,2325
2019-07-11 13:06:00,15.50,15.50,15.50,15.50,75,2325
2019-07-11 13:08:00,15.50,15.50,15.50,15.50,150,2325
2019-07-11 13:10:00,15.50,15.50,15.50,15.50,150,2325
2019-07-11 13:12:00,16.55,16.55,16.55,16.55,75,0
2019-07-11 13:20:00,16.00,16.00,16.00,16.00,75,2325
2019-07-11 13:29:00,14.25,14.25,14.25,14.25,75,2400
2019-07-11 13:52:00,13.15,13.15,13.15,13.15,150,2400
2019-07-11 13:55:00,13.25,13.25,12.50,12.50,450,2550
2019-07-11 14:20:00,14.60,14.60,14.60,14.60,150,2775
2019-07-11 14:36:00,14.00,14.00,14.00,14.00,300,2850
2019-07-11 14:37:00,12.50,12.50,12.50,12.50,150,2850
2019-07-11 14:42:00,13.10,13.10,13.10,13.10,75,3000
2019-07-11 14:51:00,14.00,14.00,14.00,14.00,75,2925
2019-07-11 14:59:00,14.00,14.00,14.00,14.00,75,2925
2019-07-11 15:06:00,13.50,13.50,13.50,13.50,750,2925
2019-07-11 15:10:00,12.25,12.25,12.25,12.25,75,3375
2019-07-11 15:11:00,13.00,13.00,13.00,13.00,750,3375
2019-07-11 15:15:00,11.85,11.85,11.85,11.85,75,4125
2019-07-11 15:16:00,11.90,11.90,11.65,11.65,150,4125
2019-07-11 15:19:00,11.30,11.30,11.30,11.30,75,4350
2019-07-11 15:21:00,12.00,12.00,12.00,12.00,150,4575
2019-07-11 15:22:00,12.00,12.45,12.00,12.00,450,4575
2019-07-11 15:23:00,12.45,12.45,12.45,12.45,75,4575
2019-07-11 15:26:00,12.00,12.00,12.00,12.00,750,4800
2019-07-11 15:27:00,12.00,12.50,12.00,12.50,675,5925
2019-07-11 15:28:00,12.65,12.65,12.65,12.65,75,5925
2019-07-11 15:29:01,12.45,12.45,12.45,12.45,150,5925
