date,open,high,low,close,volume,oi
2018-11-09 13:44:00,836.05,836.05,836.05,836.05,0,0
2018-11-09 13:45:00,836.05,836.05,836.05,836.05,0,0
2018-11-09 13:46:00,836.05,836.05,836.00,836.00,0,300
2018-11-09 13:48:00,836.00,836.00,836.00,836.00,0,0
2018-11-09 13:49:00,836.00,836.00,836.00,836.00,0,0
2018-11-09 13:50:00,836.00,836.00,836.00,836.00,0,0
2018-11-09 13:51:00,741.85,741.85,741.85,741.85,0,600
2018-11-09 13:54:00,741.85,741.85,741.85,741.85,0,0
2018-11-09 13:55:00,741.85,741.85,741.85,741.85,0,0
2018-11-09 13:56:00,741.85,741.85,741.85,741.85,0,0
2018-11-09 13:58:00,741.85,741.85,741.85,741.85,0,0
2018-11-09 14:00:00,741.85,741.85,741.85,741.85,0,75
2018-11-09 14:01:00,741.85,741.85,741.85,741.85,0,0
2018-11-09 14:02:00,741.85,741.85,741.85,741.85,0,0
2018-11-09 14:03:00,741.85,741.85,741.85,741.85,0,0
2018-11-09 14:04:00,741.85,741.85,741.85,741.85,0,0
2018-11-09 14:05:00,741.85,741.85,741.85,741.85,0,0
2018-11-09 14:06:00,741.85,741.85,741.85,741.85,0,0
2018-11-09 14:07:00,741.85,741.85,741.85,741.85,0,0
2018-11-09 14:09:00,741.85,741.85,741.85,741.85,0,0
2018-11-09 14:10:00,741.85,741.85,741.85,741.85,0,0
2018-11-09 14:23:00,741.85,741.85,741.85,741.85,0,0
2018-11-09 14:27:00,741.85,741.85,741.85,741.85,0,0
2018-11-09 14:34:00,741.85,741.85,741.85,741.85,0,0
2018-11-09 14:40:00,741.85,741.85,741.85,741.85,0,0
2018-11-09 14:43:00,741.85,741.85,741.85,741.85,0,0
2018-11-09 14:50:00,741.85,741.85,741.85,741.85,0,0
2018-11-09 14:51:00,741.85,741.85,741.85,741.85,0,0
2018-11-09 14:52:00,741.85,741.85,741.85,741.85,0,0
2018-11-09 14:53:00,741.85,741.85,741.85,741.85,0,0
2018-11-09 14:54:00,741.85,741.85,741.85,741.85,0,0
2018-11-09 15:09:00,741.85,741.85,741.85,741.85,0,0
2018-11-09 15:10:00,741.85,741.85,741.85,741.85,0,0
2018-11-09 15:11:00,741.85,741.85,741.85,741.85,0,0
2018-11-09 15:12:00,741.85,741.85,741.85,741.85,0,0
2018-11-09 15:13:00,741.85,741.85,741.85,741.85,0,0
2018-11-09 15:15:00,741.85,741.85,741.85,741.85,0,0
2018-11-09 15:16:00,741.85,741.85,741.85,741.85,0,0
2018-11-09 15:25:00,741.85,741.85,741.85,741.85,0,0
2018-11-09 15:26:00,741.85,741.85,741.85,741.85,0,0
2018-11-09 15:27:00,741.85,741.85,741.85,741.85,0,0
2018-11-09 15:28:00,741.85,741.85,741.85,741.85,0,0
2018-11-09 15:29:01,741.85,741.85,741.85,741.85,0,0
2018-12-09 14:07:00,777.10,777.10,777.10,777.10,0,300
2018-12-09 14:08:00,777.10,777.55,777.10,777.55,150,300
2018-12-09 14:09:00,777.55,777.55,777.55,777.55,0,0
2018-12-09 14:10:00,777.55,777.55,777.55,777.55,0,0
2018-12-09 14:14:00,777.55,777.55,777.55,777.55,0,0
2018-12-09 14:15:00,777.55,777.55,777.55,777.55,0,0
2018-12-09 14:16:00,777.55,777.55,777.55,777.55,0,0
2018-12-09 14:17:00,777.55,777.55,777.55,777.55,0,0
2018-12-09 14:18:00,777.55,777.55,777.55,777.55,0,0
2018-12-09 14:19:00,777.55,777.55,777.55,777.55,0,0
2018-12-09 14:20:00,777.55,777.55,777.55,777.55,0,0
2018-12-09 14:22:00,777.55,777.55,777.55,777.55,0,0
2018-12-09 14:23:00,777.55,777.55,777.55,777.55,0,0
2018-12-09 14:24:00,777.55,777.55,777.55,777.55,0,0
2018-12-09 14:25:00,777.55,777.55,777.55,777.55,0,0
2018-12-09 14:26:00,777.55,777.55,777.55,777.55,0,0
2018-12-09 14:28:00,777.55,777.55,777.55,777.55,0,0
2018-12-09 14:29:00,777.55,777.55,777.55,777.55,0,0
2018-12-09 14:30:00,777.55,777.55,777.55,777.55,0,0
2018-12-09 14:31:00,777.55,777.55,777.55,777.55,0,0
2018-12-09 14:32:00,777.55,777.55,777.55,777.55,0,0
2018-12-09 14:33:00,777.55,777.55,777.55,777.55,0,0
2018-12-09 14:34:00,777.55,777.55,777.55,777.55,0,0
2018-12-09 14:35:00,777.55,777.55,777.55,777.55,0,0
2018-12-09 14:36:00,777.55,777.55,777.55,777.55,0,0
2018-12-09 14:37:00,777.55,777.55,777.55,777.55,0,0
2018-12-09 14:38:00,777.55,777.55,777.55,777.55,0,0
2018-12-09 14:39:00,777.55,777.55,777.55,777.55,0,0
2018-12-09 14:40:00,777.55,777.55,777.55,777.55,0,0
2018-12-09 14:41:00,777.55,777.55,777.55,777.55,0,0
2018-12-09 14:42:00,777.55,777.55,777.55,777.55,0,0
2018-12-09 14:43:00,777.55,777.55,777.55,777.55,0,0
2018-12-09 14:44:00,777.55,777.55,777.55,777.55,0,0
2018-12-09 14:45:00,777.55,777.55,777.55,777.55,0,0
2018-12-09 14:46:00,777.55,777.55,777.55,777.55,0,0
2018-12-09 14:47:00,777.55,777.55,777.55,777.55,0,0
2018-12-09 14:48:00,777.55,777.55,777.55,777.55,0,0
2018-12-09 14:49:00,777.55,777.55,777.55,777.55,0,0
2018-12-09 14:50:00,777.55,777.55,777.55,777.55,0,0
2018-12-09 14:51:00,777.55,777.55,777.55,777.55,0,0
2018-12-09 14:52:00,777.55,777.55,777.55,777.55,0,0
2018-12-09 14:53:00,777.55,777.55,777.55,777.55,0,0
2018-12-09 14:54:00,777.55,777.55,777.55,777.55,0,0
2018-12-09 14:55:00,777.55,777.55,777.55,777.55,0,0
2018-12-09 14:56:00,777.55,777.55,777.55,777.55,0,0
2018-12-09 14:57:00,777.55,777.55,777.55,777.55,0,0
2018-12-09 14:58:00,777.55,777.55,777.55,777.55,0,0
2018-12-09 14:59:00,777.55,777.55,777.55,777.55,0,0
2018-12-09 15:00:00,777.55,777.55,777.55,777.55,0,0
2018-12-09 15:01:00,777.55,777.55,777.55,777.55,0,0
2018-12-09 15:02:00,777.55,777.55,777.55,777.55,0,0
2018-12-09 15:03:00,777.55,777.55,777.55,777.55,0,0
2018-12-09 15:04:00,777.55,777.55,777.55,777.55,0,0
2018-12-09 15:05:00,777.55,777.55,777.55,777.55,0,0
2018-12-09 15:06:00,777.55,777.55,777.55,777.55,0,0
2018-12-09 15:07:00,777.55,777.55,777.55,777.55,0,0
2018-12-09 15:08:00,777.55,777.55,777.55,777.55,0,0
2018-12-09 15:09:00,777.55,777.55,777.55,777.55,0,0
2018-12-09 15:10:00,777.55,777.55,777.55,777.55,0,0
2018-12-09 15:11:00,777.55,777.55,777.55,777.55,0,0
2018-12-09 15:12:00,777.55,777.55,777.55,777.55,0,0
2018-12-09 15:13:00,777.55,777.55,777.55,777.55,0,0
2018-12-09 15:14:00,777.55,777.55,777.55,777.55,0,0
2018-12-09 15:15:00,777.55,777.55,777.55,777.55,0,0
2018-12-09 15:16:00,777.55,777.55,777.55,777.55,0,0
2018-12-09 15:18:00,777.55,777.55,777.55,777.55,0,0
2018-12-09 15:19:00,777.55,777.55,777.55,777.55,0,0
2018-12-09 15:20:00,777.55,777.55,777.55,777.55,0,0
2018-12-09 15:22:00,777.55,777.55,777.55,777.55,0,0
2018-12-09 15:23:00,777.55,777.55,777.55,777.55,0,0
2018-12-09 15:24:00,777.55,777.55,777.55,777.55,0,0
2018-12-09 15:25:00,777.55,777.55,777.55,777.55,0,0
2018-12-09 15:28:00,777.55,777.55,777.55,777.55,0,0
2018-12-09 15:29:01,777.55,777.55,777.55,777.55,0,0
2018-09-14 14:04:00,860.55,860.55,860.55,860.55,0,225
2018-09-14 14:05:00,860.55,860.55,860.55,860.55,0,0
2018-09-14 14:06:00,860.55,860.55,860.55,860.55,0,0
2018-09-14 14:07:00,860.55,860.55,860.55,860.55,0,0
2018-09-14 14:14:00,860.55,860.55,860.55,860.55,0,0
2018-09-14 14:15:00,860.55,860.55,860.55,860.55,0,0
2018-09-14 14:16:00,860.55,860.55,860.55,860.55,0,0
2018-09-14 14:17:00,860.55,860.55,860.55,860.55,0,0
2018-09-14 14:18:00,860.55,860.55,860.55,860.55,0,0
2018-09-14 14:19:00,860.55,860.55,860.55,860.55,0,0
2018-09-14 14:20:00,860.55,860.55,860.55,860.55,0,0
2018-09-14 14:21:00,860.55,860.55,860.55,860.55,0,0
2018-09-14 14:22:00,860.55,860.55,860.55,860.55,0,0
2018-09-14 14:23:00,860.55,860.55,860.55,860.55,0,0
2018-09-14 14:24:00,860.55,860.55,860.55,860.55,0,0
2018-09-14 14:25:00,860.55,860.55,860.55,860.55,0,0
2018-09-14 14:26:00,860.55,860.55,860.55,860.55,0,0
2018-09-14 14:27:00,860.55,860.55,860.55,860.55,0,0
2018-09-14 14:28:00,860.55,860.55,860.55,860.55,0,0
2018-09-14 14:29:00,860.55,860.55,860.55,860.55,0,0
2018-09-14 14:30:00,860.55,860.55,860.55,860.55,0,0
2018-09-14 14:31:00,860.55,860.55,860.55,860.55,0,0
2018-09-14 14:32:00,860.55,860.55,860.55,860.55,0,0
2018-09-14 14:33:00,860.55,860.55,860.55,860.55,0,0
2018-09-14 14:34:00,860.55,860.55,860.55,860.55,0,0
2018-09-14 14:35:00,860.55,860.55,860.55,860.55,0,0
2018-09-14 14:36:00,860.55,860.55,860.55,860.55,0,0
2018-09-14 14:37:00,860.55,860.55,860.55,860.55,0,0
2018-09-14 14:38:00,860.55,860.55,860.55,860.55,0,0
2018-09-14 14:39:00,860.55,860.55,860.55,860.55,0,0
2018-09-14 14:40:00,860.55,860.55,860.55,860.55,0,0
2018-09-14 14:41:00,860.55,860.55,860.55,860.55,0,0
2018-09-14 14:42:00,860.55,860.55,860.55,860.55,0,150
2018-09-14 14:44:00,860.55,860.55,860.55,860.55,0,0
2018-09-14 14:45:00,860.55,860.55,860.55,860.55,0,0
2018-09-14 14:46:00,860.55,860.55,860.55,860.55,0,0
2018-09-14 14:47:00,860.55,860.55,860.55,860.55,0,0
2018-09-14 14:48:00,860.55,860.55,860.55,860.55,0,0
2018-09-14 14:49:00,860.55,860.55,860.55,860.55,0,0
2018-09-14 14:50:00,860.55,860.55,860.55,860.55,0,0
2018-09-14 14:51:00,860.55,860.55,860.55,860.55,0,0
2018-09-14 14:52:00,860.55,860.55,860.55,860.55,0,0
2018-09-14 14:54:00,860.55,860.55,860.55,860.55,0,0
