date,open,high,low,close,volume,oi
2018-08-31 14:31:00,855.10,855.10,855.10,855.10,0,0
2018-08-31 14:34:00,855.10,855.10,855.10,855.10,0,0
2018-08-31 14:35:00,855.10,855.10,855.10,855.10,0,0
2018-08-31 14:37:00,855.10,855.10,855.10,855.10,0,0
2018-08-31 14:39:00,855.10,855.10,855.10,855.10,0,0
2018-08-31 14:54:00,855.10,855.10,855.10,855.10,0,0
2018-08-31 14:55:00,855.10,855.10,855.10,855.10,0,0
2018-08-31 14:57:00,855.10,855.10,855.10,855.10,0,0
2018-08-31 14:58:00,855.10,855.10,855.10,855.10,0,0
2018-08-31 15:04:00,855.10,855.10,855.10,855.10,0,0
2018-08-31 15:08:00,855.10,855.10,855.10,855.10,0,0
2018-08-31 15:11:00,855.10,855.10,855.10,855.10,0,0
2018-08-31 15:13:00,855.10,855.10,855.10,855.10,0,0
2018-08-31 15:14:00,855.10,855.10,855.10,855.10,0,0
2018-08-31 15:16:00,855.10,855.10,855.10,855.10,0,0
2018-08-31 15:25:00,855.10,855.10,855.10,855.10,0,0
2018-03-09 15:18:00,885.00,885.00,885.00,885.00,0,150
2018-03-09 15:21:00,885.00,885.00,885.00,885.00,0,0
2018-03-09 15:26:00,885.00,885.00,885.00,885.00,0,0
2018-03-09 15:27:00,885.00,885.00,885.00,885.00,0,0
2018-03-09 15:28:00,885.00,885.00,885.00,885.00,0,0
2018-09-21 13:07:00,369.20,369.20,369.20,369.20,0,0
2018-09-21 13:08:00,369.20,369.20,369.20,369.20,0,0
2018-09-21 13:09:00,369.20,369.20,369.20,369.20,0,0
2018-09-21 13:10:00,369.20,369.20,369.20,369.20,0,0
2018-09-21 13:12:00,369.20,369.20,369.20,369.20,0,0
2018-09-21 13:13:00,369.20,369.20,369.20,369.20,0,0
2018-09-21 13:14:00,369.20,369.20,369.20,369.20,0,0
2018-09-21 13:15:00,369.20,369.20,369.20,369.20,0,0
2018-09-21 13:16:00,369.20,369.20,369.20,369.20,0,0
2018-09-21 13:17:00,369.20,369.20,369.20,369.20,0,0
2018-09-21 13:18:00,369.20,369.20,369.20,369.20,0,0
2018-09-21 13:19:00,369.20,369.20,369.20,369.20,0,0
2018-09-21 13:20:00,369.20,369.20,369.20,369.20,0,0
2018-09-21 13:21:00,369.20,369.20,369.20,369.20,0,0
2018-09-21 13:22:00,369.20,369.20,369.20,369.20,0,0
2018-09-21 13:23:00,369.20,369.20,369.20,369.20,0,0
2018-09-21 13:24:00,369.20,369.20,369.20,369.20,0,0
2018-09-21 13:26:00,369.20,369.20,369.20,369.20,0,0
2018-09-21 13:27:00,369.20,369.20,369.20,369.20,0,0
2018-09-21 13:28:00,369.20,369.20,369.20,369.20,0,0
2018-09-21 13:30:00,369.20,369.20,369.20,369.20,0,0
2018-09-21 13:31:00,369.20,369.20,369.20,369.20,0,0
2018-09-21 13:32:00,369.20,369.20,369.20,369.20,0,0
2018-09-21 13:33:00,369.20,369.20,369.20,369.20,0,0
2018-09-21 13:34:00,369.20,369.20,369.20,369.20,0,1050
2018-09-21 13:35:00,369.20,369.20,369.20,369.20,0,0
2018-09-21 13:36:00,369.20,369.20,369.20,369.20,0,0
2018-09-21 13:37:00,369.20,369.20,369.20,369.20,0,0
2018-09-21 13:38:00,369.20,369.20,369.20,369.20,0,0
2018-09-21 13:40:00,369.20,369.20,369.20,369.20,0,0
2018-09-21 13:41:00,369.20,369.20,369.20,369.20,0,0
2018-09-21 13:42:00,369.20,369.20,369.20,369.20,0,0
2018-09-21 13:43:00,369.20,369.20,369.20,369.20,0,0
2018-09-21 13:44:00,369.20,369.20,369.20,369.20,0,0
2018-09-21 13:45:00,369.20,369.20,369.20,369.20,0,0
2018-09-21 13:46:00,369.20,369.20,369.20,369.20,0,0
2018-09-21 13:48:00,369.20,369.20,369.20,369.20,0,0
2018-09-21 13:49:00,369.20,369.20,369.20,369.20,0,0
2018-09-21 13:52:00,369.20,369.20,369.20,369.20,0,0
2018-09-21 13:53:00,369.20,369.20,369.20,369.20,0,0
2018-09-21 13:57:00,369.20,369.20,369.20,369.20,0,0
2018-09-21 13:58:00,369.20,369.20,369.20,369.20,0,0
2018-09-21 13:59:00,369.20,369.20,369.20,369.20,0,0
2018-09-21 14:00:00,369.20,369.20,369.20,369.20,0,0
2018-09-21 14:01:00,369.20,369.20,369.20,369.20,0,0
2018-09-21 14:02:00,369.20,369.20,369.20,369.20,0,0
2018-09-21 14:03:00,369.20,369.20,369.20,369.20,0,0
2018-09-21 14:04:00,369.20,369.20,369.20,369.20,0,0
2018-09-21 14:05:00,369.20,369.20,369.20,369.20,0,0
2018-09-21 14:06:00,369.20,369.20,369.20,369.20,0,0
2018-09-21 14:07:00,369.20,369.20,369.20,369.20,0,0
2018-09-21 14:08:00,369.20,369.20,369.20,369.20,0,0
2018-09-21 14:09:00,369.20,369.20,369.20,369.20,0,0
2018-09-21 14:10:00,369.20,369.20,369.20,369.20,0,0
2018-09-21 14:11:00,369.20,369.20,369.20,369.20,0,0
2018-09-21 14:12:00,369.20,369.20,369.20,369.20,0,0
2018-09-21 14:13:00,369.20,369.20,369.20,369.20,0,0
2018-09-21 14:14:00,369.20,369.20,369.20,369.20,0,0
2018-09-21 14:15:00,369.20,369.20,369.20,369.20,0,0
2018-09-21 14:16:00,369.20,369.20,369.20,369.20,0,0
2018-09-21 14:17:00,369.20,369.20,369.20,369.20,0,0
2018-09-21 14:18:00,369.20,369.20,369.20,369.20,0,0
2018-09-21 14:19:00,369.20,369.20,369.20,369.20,0,0
2018-09-21 14:20:00,369.20,369.20,369.20,369.20,0,0
2018-09-21 14:21:00,369.20,369.20,369.20,369.20,0,0
2018-09-21 14:22:00,369.20,369.20,369.20,369.20,0,0
2018-09-21 14:23:00,369.20,369.20,369.20,369.20,0,0
2018-09-21 14:24:00,369.20,369.20,369.20,369.20,0,0
2018-09-21 14:25:00,369.20,369.20,369.20,369.20,0,0
2018-09-21 14:26:00,369.20,369.20,369.20,369.20,0,0
2018-09-21 14:27:00,369.20,369.20,369.20,369.20,0,0
2018-09-21 14:28:00,369.20,369.20,369.20,369.20,0,0
2018-09-21 14:29:00,369.20,369.20,369.20,369.20,0,0
2018-09-21 14:30:00,369.20,369.20,369.20,369.20,0,0
2018-09-21 14:31:00,369.20,369.20,369.20,369.20,0,0
2018-09-21 14:32:00,369.20,369.20,369.20,369.20,0,0
2018-09-21 14:33:00,369.20,369.20,369.20,369.20,0,0
2018-09-21 14:34:00,369.20,369.20,369.20,369.20,0,0
2018-09-21 14:35:00,369.20,369.20,369.20,369.20,0,0
2018-09-21 14:36:00,369.20,369.20,369.20,369.20,0,0
2018-09-21 14:37:00,369.20,369.20,369.20,369.20,0,0
2018-09-21 14:38:00,369.20,369.20,369.20,369.20,0,0
2018-09-21 14:39:00,369.20,369.20,369.20,369.20,0,0
2018-09-21 14:40:00,369.20,369.20,369.20,369.20,0,0
2018-09-21 14:41:00,369.20,369.20,369.20,369.20,0,0
2018-09-21 14:42:00,369.20,369.20,369.20,369.20,0,0
2018-09-21 14:43:00,369.20,369.20,369.20,369.20,0,0
2018-09-21 14:44:00,369.20,369.20,369.20,369.20,0,0
2018-09-21 14:45:00,369.20,369.20,369.20,369.20,0,0
2018-09-21 14:46:00,369.20,369.20,369.20,369.20,0,0
2018-09-21 14:47:00,369.20,369.20,369.20,369.20,0,0
2018-09-21 14:48:00,369.20,369.20,369.20,369.20,0,0
2018-09-21 14:49:00,369.20,369.20,369.20,369.20,0,0
2018-09-21 14:50:00,369.20,369.20,369.20,369.20,0,0
2018-09-21 14:51:00,369.20,369.20,369.20,369.20,0,0
2018-09-21 14:52:00,369.20,369.20,369.20,369.20,0,0
2018-09-21 14:53:00,369.20,369.20,369.20,369.20,0,0
2018-09-21 14:54:00,369.20,369.20,369.20,369.20,0,0
2018-09-21 14:55:00,369.20,369.20,369.20,369.20,0,0
2018-09-21 14:56:00,369.20,369.20,369.20,369.20,0,0
2018-09-21 14:57:00,369.20,369.20,369.20,369.20,0,0
2018-09-21 14:58:00,369.20,369.20,369.20,369.20,0,0
2018-09-21 14:59:00,369.20,369.20,369.20,369.20,0,0
2018-09-21 15:00:00,369.20,369.20,369.20,369.20,0,0
2018-09-21 15:01:00,369.20,369.20,369.20,369.20,0,0
2018-09-21 15:02:00,369.20,369.20,369.20,369.20,0,0
2018-09-21 15:03:00,369.20,369.20,369.20,369.20,0,0
2018-09-21 15:04:00,369.20,369.20,369.20,369.20,0,0
2018-09-21 15:05:00,369.20,369.20,369.20,369.20,0,0
2018-09-21 15:06:00,369.20,369.20,369.20,369.20,0,0
2018-09-21 15:07:00,369.20,369.20,369.20,369.20,0,0
2018-09-21 15:08:00,369.20,369.20,369.20,369.20,0,0
2018-09-21 15:09:00,369.20,369.20,369.20,369.20,0,0
2018-09-21 15:10:00,369.20,369.20,369.20,369.20,0,0
2018-09-21 15:11:00,369.20,369.20,369.20,369.20,0,0
2018-09-21 15:12:00,369.20,369.20,369.20,369.20,0,0
2018-09-21 15:15:00,369.20,369.20,369.20,369.20,0,0
2018-09-21 15:16:00,369.20,369.20,369.20,369.20,0,0
2018-09-21 15:17:00,369.20,369.20,369.20,369.20,0,0
2018-09-21 15:18:00,369.20,369.20,369.20,369.20,0,0
2018-09-21 15:19:00,369.20,369.20,369.20,369.20,0,0
2018-09-21 15:20:00,369.20,369.20,369.20,369.20,0,0
2018-09-21 15:21:00,369.20,369.20,369.20,369.20,0,0
2018-09-21 15:22:00,369.20,369.20,369.20,369.20,0,0
2018-09-21 15:23:00,369.20,369.20,369.20,369.20,0,0
2018-09-21 15:24:00,369.20,369.20,369.20,369.20,0,0
2018-09-21 15:25:00,369.20,369.20,369.20,369.20,0,0
2018-09-21 15:26:00,369.20,369.20,369.20,369.20,0,0
2018-09-21 15:27:00,369.20,369.20,369.20,369.20,0,0
2018-09-21 15:28:00,369.20,369.20,369.20,369.20,0,0
2018-09-21 15:29:01,369.20,369.20,369.20,369.20,0,0
2018-09-24 10:27:00,367.10,367.10,367.05,367.05,75,1050
2018-09-24 10:28:00,367.05,367.05,367.05,367.05,0,0
2018-09-24 10:29:00,367.05,367.05,367.05,367.05,0,0
2018-09-24 10:30:00,367.05,367.05,367.05,367.05,0,0
2018-09-24 10:31:00,367.05,367.05,367.05,367.05,0,0
2018-09-24 10:32:00,367.05,367.05,367.05,367.05,0,0
2018-09-24 10:33:00,367.05,367.05,367.05,367.05,0,0
2018-09-24 10:34:00,367.05,367.05,367.05,367.05,0,0
2018-09-24 10:35:00,367.05,367.05,367.05,367.05,0,0
2018-09-24 10:36:00,367.05,367.05,367.05,367.05,0,0
2018-09-24 10:37:00,367.05,367.05,367.05,367.05,0,0
2018-09-24 10:38:00,367.05,367.05,367.05,367.05,0,0
2018-09-24 10:39:00,367.05,367.05,367.05,367.05,0,0
2018-09-24 10:40:00,367.05,367.05,367.05,367.05,0,0
2018-09-24 10:41:00,367.05,367.05,367.05,367.05,0,0
2018-09-24 10:42:00,367.05,367.05,367.05,367.05,0,0
2018-09-24 10:43:00,367.05,367.05,367.05,367.05,0,0
2018-09-24 10:44:00,367.05,367.05,367.05,367.05,0,0
2018-09-24 10:45:00,367.05,367.05,367.05,367.05,0,0
2018-09-24 10:46:00,367.05,367.05,367.05,367.05,0,0
2018-09-24 10:47:00,367.05,367.05,367.05,367.05,0,0
2018-09-24 10:48:00,367.05,367.05,367.05,367.05,0,0
2018-09-24 10:49:00,367.05,367.05,367.05,367.05,0,0
2018-09-24 10:50:00,367.05,367.05,367.05,367.05,0,0
2018-09-24 10:51:00,367.05,367.05,367.05,367.05,0,0
2018-09-24 10:52:00,367.05,367.05,367.05,367.05,0,0
2018-09-24 10:53:00,367.05,367.05,367.05,367.05,0,0
2018-09-24 10:54:00,367.05,367.05,367.05,367.05,0,0
2018-09-24 10:55:00,367.05,367.05,367.05,367.05,0,0
2018-09-24 10:56:00,367.05,367.05,367.05,367.05,0,0
2018-09-24 10:57:00,367.05,367.05,367.05,367.05,0,0
2018-09-24 10:58:00,367.05,367.05,367.05,367.05,0,0
2018-09-24 10:59:00,367.05,367.05,367.05,367.05,0,0
2018-09-24 11:00:00,367.05,367.05,367.05,367.05,0,0
2018-09-24 11:01:00,367.05,367.05,367.05,367.05,0,0
2018-09-24 11:02:00,367.05,367.05,367.05,367.05,0,0
2018-09-24 11:03:00,367.05,367.05,367.05,367.05,0,0
2018-09-24 11:04:00,367.05,367.05,367.05,367.05,0,0
2018-09-24 11:05:00,367.05,367.05,367.05,367.05,0,0
2018-09-24 11:06:00,367.05,367.05,367.05,367.05,0,0
2018-09-24 11:07:00,367.05,367.05,367.05,367.05,0,0
2018-09-24 11:08:00,367.05,367.05,367.05,367.05,0,0
2018-09-24 11:09:00,367.05,367.05,367.05,367.05,0,0
2018-09-24 11:10:00,367.05,367.05,367.05,367.05,0,0
2018-09-24 11:11:00,367.05,367.05,367.05,367.05,0,0
2018-09-24 11:12:00,367.05,367.05,367.05,367.05,0,0
2018-09-24 11:13:00,367.05,367.05,367.05,367.05,0,0
2018-09-24 11:14:00,367.05,367.05,367.05,367.05,0,0
2018-09-24 11:15:00,367.05,367.05,367.05,367.05,0,0
2018-09-24 11:16:00,367.05,367.05,367.05,367.05,0,0
2018-09-24 11:17:00,367.05,367.05,367.05,367.05,0,0
2018-09-24 11:18:00,367.05,367.05,367.05,367.05,0,0
2018-09-24 11:19:00,367.05,367.05,367.05,367.05,0,0
2018-09-24 11:20:00,367.05,367.05,367.05,367.05,0,0
2018-09-24 11:21:00,367.05,367.05,367.05,367.05,0,0
2018-09-24 11:22:00,367.05,367.05,367.05,367.05,0,0
2018-09-24 11:23:00,367.05,367.05,367.05,367.05,0,0
2018-09-24 11:24:00,367.05,367.05,367.05,367.05,0,0
2018-09-24 11:25:00,367.05,367.05,367.05,367.05,0,0
2018-09-24 11:26:00,367.05,367.05,367.05,367.05,0,0
2018-09-24 11:27:00,367.05,367.05,339.10,339.10,75,1050
2018-09-24 11:28:00,339.10,339.10,339.10,339.10,0,0
2018-09-24 11:29:00,339.10,339.10,339.10,339.10,0,0
2018-09-24 11:30:00,339.10,339.10,339.10,339.10,0,0
2018-09-24 11:31:00,339.10,339.10,339.10,339.10,0,0
2018-09-24 11:32:00,339.10,339.10,339.10,339.10,0,0
2018-09-24 11:33:00,339.10,339.10,339.10,339.10,0,0
