date,open,high,low,close,volume,oi
2018-02-08 09:15:00,9.00,9.00,6.65,8.50,283760,580560
2018-02-08 09:16:00,8.50,8.50,6.85,6.95,225040,580560
2018-02-08 09:17:00,7.05,9.15,7.05,9.15,256360,701840
2018-02-08 09:18:00,9.00,9.70,6.10,6.10,212600,701840
2018-02-08 09:19:00,6.20,7.45,6.00,7.00,208640,701840
2018-02-08 09:20:00,7.05,8.70,6.95,8.20,200680,856920
2018-02-08 09:21:00,8.15,8.15,7.20,7.20,145400,856920
2018-02-08 09:22:00,7.20,8.10,6.75,8.10,162480,856920
2018-02-08 09:23:00,8.00,8.00,6.70,7.05,131240,943840
2018-02-08 09:24:00,7.00,7.55,6.65,7.15,92640,943840
2018-02-08 09:25:00,7.15,7.20,6.55,7.15,96800,943840
2018-02-08 09:26:00,7.10,7.60,6.90,7.20,92200,1009680
2018-02-08 09:27:00,7.15,7.15,6.20,6.25,86560,1009680
2018-02-08 09:28:00,6.05,6.45,5.90,5.90,122760,1009680
2018-02-08 09:29:00,5.75,6.00,5.50,5.55,118280,1071680
2018-02-08 09:30:00,5.65,6.35,5.65,6.25,91200,1071680
2018-02-08 09:31:00,6.20,6.65,6.05,6.60,72200,1071680
2018-02-08 09:32:00,6.60,7.50,6.60,7.25,123280,1131000
2018-02-08 09:33:00,7.30,7.90,7.25,7.80,119720,1131000
2018-02-08 09:34:00,7.75,8.35,7.65,8.30,136960,1131000
2018-02-08 09:35:00,8.30,8.90,8.25,8.50,134240,1176920
2018-02-08 09:36:00,8.50,9.40,8.20,8.35,138680,1176920
2018-02-08 09:37:00,8.40,9.15,8.15,9.00,108960,1176920
2018-02-08 09:38:00,9.10,9.30,8.45,9.00,162040,1210520
2018-02-08 09:39:00,9.15,10.00,9.10,9.35,193000,1210520
2018-02-08 09:40:00,9.35,9.45,8.75,8.80,151120,1210520
2018-02-08 09:41:00,8.85,9.05,8.50,8.70,123000,1219360
2018-02-08 09:42:00,8.65,9.85,8.60,9.65,123840,1219360
2018-02-08 09:43:00,9.85,9.90,9.10,9.10,120560,1219360
2018-02-08 09:44:00,9.05,9.80,8.95,9.05,122000,1245080
2018-02-08 09:45:00,9.10,9.40,8.15,8.35,121840,1245080
2018-02-08 09:46:00,8.20,8.45,7.75,7.95,108160,1245080
2018-02-08 09:47:00,8.00,8.20,7.35,8.05,95440,1295560
2018-02-08 09:48:00,8.00,8.75,8.00,8.50,70160,1295560
2018-02-08 09:49:00,8.45,9.15,8.45,9.05,73400,1295560
2018-02-08 09:50:00,9.00,9.15,8.05,8.30,91680,1328600
2018-02-08 09:51:00,8.25,8.95,8.15,8.60,88000,1328600
2018-02-08 09:52:00,8.50,8.70,7.90,8.25,119680,1328600
2018-02-08 09:53:00,8.20,8.65,8.10,8.40,64120,1414040
2018-02-08 09:54:00,8.50,9.50,8.50,9.40,89040,1414040
2018-02-08 09:55:00,9.35,10.50,8.90,10.30,163720,1414040
2018-02-08 09:56:00,10.25,10.80,9.70,10.80,138680,1412080
2018-02-08 09:57:00,10.90,12.15,10.70,11.95,192280,1412080
2018-02-08 09:58:00,11.80,12.00,10.80,10.80,159480,1412080
2018-02-08 09:59:00,10.75,11.65,10.70,11.20,113240,1426280
2018-02-08 10:00:00,10.95,11.05,9.85,10.20,154840,1426280
2018-02-08 10:01:00,10.20,10.40,9.45,9.80,118440,1426280
2018-02-08 10:02:00,9.70,9.90,9.25,9.65,69760,1513080
2018-02-08 10:03:00,9.65,9.80,9.15,9.60,81120,1513080
2018-02-08 10:04:00,9.70,10.35,9.50,10.20,72680,1513080
2018-02-08 10:05:00,10.25,10.25,9.55,9.75,111680,1553320
2018-02-08 10:06:00,9.85,10.35,9.70,10.20,73480,1553320
2018-02-08 10:07:00,10.15,10.50,10.10,10.35,47760,1553320
2018-02-08 10:08:00,10.35,10.40,9.95,10.05,48680,1576960
2018-02-08 10:09:00,9.90,10.55,9.75,9.75,60840,1576960
2018-02-08 10:10:00,9.70,10.30,9.40,10.25,67520,1576960
2018-02-08 10:11:00,10.25,10.35,9.60,9.65,52000,1608480
2018-02-08 10:12:00,9.70,9.70,9.00,9.05,67080,1608480
2018-02-08 10:13:00,9.10,9.10,7.50,7.55,156320,1608480
2018-02-08 10:14:00,7.65,8.55,7.25,7.30,134560,1652240
2018-02-08 10:15:00,7.25,7.30,6.40,6.70,131360,1652240
2018-02-08 10:16:00,6.55,7.40,6.55,7.35,90840,1652240
2018-02-08 10:17:00,7.35,7.60,7.10,7.10,67880,1713040
2018-02-08 10:18:00,7.20,7.35,6.95,7.25,59800,1713040
2018-02-08 10:19:00,7.30,7.50,7.10,7.25,69480,1713040
2018-02-08 10:20:00,7.30,7.30,6.65,7.00,101160,1743240
2018-02-08 10:21:00,7.05,7.05,6.65,6.80,77040,1743240
2018-02-08 10:22:00,6.90,7.15,6.80,7.05,49360,1743240
2018-02-08 10:23:00,7.00,7.50,7.00,7.50,43520,1766520
2018-02-08 10:24:00,7.50,7.80,7.15,7.40,53360,1766520
2018-02-08 10:25:00,7.30,7.55,7.20,7.45,27200,1766520
2018-02-08 10:26:00,7.50,7.60,7.25,7.50,29760,1747160
2018-02-08 10:27:00,7.55,7.55,7.10,7.20,41520,1747160
2018-02-08 10:28:00,7.20,7.20,6.80,6.90,48680,1747160
2018-02-08 10:29:00,6.95,7.20,6.80,6.90,52760,1761120
2018-02-08 10:30:00,6.90,7.10,6.50,6.70,67760,1761120
2018-02-08 10:31:00,6.75,7.15,6.75,7.10,45560,1761120
2018-02-08 10:32:00,7.10,7.40,7.00,7.40,33080,1789760
2018-02-08 10:33:00,7.45,7.50,6.90,6.90,38280,1789760
2018-02-08 10:34:00,7.00,7.10,6.75,6.95,27880,1789760
2018-02-08 10:35:00,6.95,7.20,6.95,7.20,26320,1808000
2018-02-08 10:36:00,7.10,7.95,7.10,7.80,73720,1808000
2018-02-08 10:37:00,7.70,8.30,7.55,8.25,63880,1808000
2018-02-08 10:38:00,8.30,8.65,8.20,8.25,92320,1813040
2018-02-08 10:39:00,8.35,8.35,7.90,7.90,52080,1813040
2018-02-08 10:40:00,7.90,8.40,7.90,8.05,37960,1813040
2018-02-08 10:41:00,8.10,8.15,7.70,7.90,35720,1819200
2018-02-08 10:42:00,7.85,7.95,7.40,7.55,40080,1819200
