date,open,high,low,close,volume,oi
2019-07-30 10:01:00,1.25,1.80,1.25,1.25,4940,0
2019-07-30 10:02:00,1.25,1.25,0.60,0.75,16260,4000
2019-07-30 10:03:00,0.75,0.85,0.75,0.85,1620,4000
2019-07-30 10:04:00,0.85,0.85,0.85,0.85,0,20
2019-07-30 10:06:00,1.00,1.00,1.00,1.00,4740,20
2019-07-30 10:07:00,1.00,1.00,0.55,1.00,9780,4980
2019-07-30 10:08:00,1.25,1.25,0.75,0.75,6380,4980
2019-07-30 10:09:00,0.75,1.15,0.75,1.15,7080,4980
2019-07-30 10:10:00,1.15,1.35,0.80,1.25,7580,4980
2019-07-30 10:11:00,1.25,1.35,1.00,1.25,3620,1200
2019-07-30 10:12:00,1.25,1.25,1.00,1.10,900,1200
2019-07-30 10:13:00,1.10,1.10,1.10,1.10,0,20
2019-07-30 10:17:00,1.10,1.10,1.10,1.10,0,20
2019-07-30 10:19:00,1.10,1.10,1.10,1.10,0,20
2019-07-30 11:25:00,1.10,1.10,1.00,1.00,20,20
2019-07-30 11:35:00,1.00,1.00,1.00,1.00,0,20
2019-07-30 14:58:00,1.00,1.00,1.00,1.00,0,0
2019-01-08 09:37:00,0.50,0.70,0.20,0.50,5520,0
2019-01-08 09:38:00,0.50,0.50,0.15,0.30,11660,380
2019-01-08 09:39:00,0.20,0.40,0.15,0.15,2000,380
2019-01-08 09:40:00,0.15,0.30,0.15,0.25,11800,380
2019-01-08 09:41:00,0.15,0.25,0.15,0.25,9340,4340
2019-01-08 09:42:00,0.25,0.25,0.15,0.15,13700,4340
2019-01-08 09:43:00,0.15,0.20,0.10,0.10,7960,4340
2019-01-08 09:44:00,0.10,0.10,0.10,0.10,3260,0
2019-01-08 09:45:00,0.10,0.10,0.10,0.10,280,0
2019-01-08 09:46:00,0.10,0.10,0.10,0.10,3040,0
2019-01-08 09:47:00,0.10,0.10,0.10,0.10,1060,340
2019-01-08 09:48:00,0.10,0.10,0.10,0.10,80,340
2019-01-08 09:56:00,0.10,0.10,0.10,0.10,0,340
2019-01-08 11:01:00,0.10,0.10,0.10,0.10,0,0
2019-01-08 12:40:00,0.10,0.10,0.10,0.10,0,0
2019-01-08 14:27:00,0.10,0.10,0.10,0.10,0,0
2019-01-08 14:49:00,0.10,0.10,0.10,0.10,0,0
2019-01-08 15:26:00,0.10,0.10,0.10,0.10,0,0
2019-01-08 15:27:00,0.10,0.10,0.10,0.10,0,0
2019-01-08 15:28:00,0.10,0.10,0.10,0.10,0,0
