date,open,high,low,close,volume,oi
2019-07-24 09:48:00,20.00,20.00,20.00,20.00,0,0
2019-07-24 09:49:00,20.00,20.00,20.00,20.00,0,0
2019-07-24 09:50:00,20.00,20.00,20.00,20.00,0,0
2019-07-24 09:51:00,20.00,20.00,20.00,20.00,0,100
2019-07-24 09:52:00,16.95,16.95,16.95,16.95,0,100
2019-07-24 09:53:00,16.95,16.95,16.95,16.95,0,120
2019-07-24 09:54:00,16.95,24.90,16.95,24.90,0,120
2019-07-24 09:55:00,24.80,24.80,24.80,24.80,120,120
2019-07-24 09:56:00,24.80,24.80,24.75,24.75,420,1000
2019-07-24 09:57:00,23.95,23.95,23.95,23.95,0,1000
2019-07-24 09:58:00,23.95,23.95,23.95,23.95,0,1000
2019-07-24 09:59:00,23.95,23.95,23.95,23.95,0,1000
2019-07-24 10:00:00,23.95,23.95,23.95,23.95,0,1000
2019-07-24 10:01:00,23.95,23.95,22.00,22.00,40,1500
2019-07-24 10:02:00,22.00,30.00,22.00,30.00,20,1500
2019-07-24 10:03:00,30.00,30.00,30.00,30.00,0,1500
2019-07-24 10:04:00,30.00,30.00,30.00,30.00,0,1500
2019-07-24 10:05:00,30.00,30.00,30.00,30.00,0,1500
2019-07-24 10:06:00,30.00,30.00,30.00,30.00,0,1500
2019-07-24 10:07:00,30.00,30.00,30.00,30.00,0,1500
2019-07-24 10:08:00,30.00,30.00,30.00,30.00,0,1500
2019-07-24 10:09:00,30.00,30.00,30.00,30.00,0,1500
2019-07-24 10:10:00,30.00,30.00,30.00,30.00,0,1500
2019-07-24 10:12:00,30.00,30.00,30.00,30.00,0,1500
2019-07-24 10:13:00,20.00,30.00,20.00,20.00,40,1520
2019-07-24 10:14:00,20.00,20.00,20.00,20.00,0,1520
2019-07-24 10:15:00,21.00,21.00,18.00,18.00,120,1520
2019-07-24 10:16:00,18.00,18.00,18.00,18.00,0,1520
2019-07-24 10:19:00,18.00,18.00,18.00,18.00,0,1520
2019-07-24 10:20:00,18.00,18.00,18.00,18.00,0,1520
2019-07-24 10:21:00,18.00,18.00,18.00,18.00,0,1520
2019-07-24 10:22:00,18.00,18.00,18.00,18.00,0,1540
2019-07-24 10:23:00,16.00,16.00,16.00,16.00,0,1540
2019-07-24 10:24:00,16.00,16.00,16.00,16.00,0,1540
2019-07-24 10:26:00,16.00,16.00,16.00,16.00,0,1540
2019-07-24 10:27:00,16.00,16.00,16.00,16.00,0,1540
2019-07-24 10:28:00,16.00,16.00,16.00,16.00,0,1540
2019-07-24 10:29:00,16.00,16.00,16.00,16.00,0,1540
2019-07-24 10:30:00,16.00,16.00,16.00,16.00,0,1540
2019-07-24 10:31:00,16.00,16.00,16.00,16.00,0,1540
2019-07-24 10:32:00,16.00,16.00,16.00,16.00,0,1540
2019-07-24 10:33:00,16.00,16.00,16.00,16.00,0,1540
2019-07-24 10:34:00,16.00,16.00,16.00,16.00,0,1540
2019-07-24 10:35:00,16.00,16.00,16.00,16.00,0,1540
2019-07-24 10:36:00,16.00,16.00,16.00,16.00,0,1540
2019-07-24 10:37:00,16.00,16.00,16.00,16.00,0,1540
2019-07-24 10:39:00,16.00,16.00,16.00,16.00,0,1540
2019-07-24 10:41:00,16.00,17.80,16.00,17.80,20,1540
2019-07-24 10:42:00,17.80,17.80,17.80,17.80,0,1540
2019-07-24 10:43:00,17.80,17.80,17.80,17.80,0,1540
2019-07-24 10:44:00,17.80,17.80,17.80,17.80,0,1560
2019-07-24 10:51:00,17.80,17.80,17.80,17.80,0,1560
2019-07-24 10:52:00,17.80,17.80,17.80,17.80,0,1560
2019-07-24 10:53:00,17.80,17.80,17.80,17.80,0,1580
2019-07-24 10:54:00,17.80,17.80,17.80,17.80,0,1600
2019-07-24 10:57:00,17.80,17.80,17.80,17.80,0,1600
2019-07-24 10:59:00,19.00,20.00,19.00,19.00,160,1680
2019-07-24 11:00:00,19.00,19.00,19.00,19.00,0,1680
2019-07-24 11:01:00,19.00,19.00,19.00,19.00,0,1680
2019-07-24 11:02:00,19.00,19.00,19.00,19.00,0,1680
2019-07-24 11:05:00,19.00,19.00,19.00,19.00,0,1680
2019-07-24 11:06:00,19.00,19.00,19.00,19.00,0,1680
2019-07-24 11:07:00,19.00,19.00,19.00,19.00,0,1680
2019-07-24 11:09:00,19.00,19.00,19.00,19.00,0,1680
2019-07-24 11:12:00,19.00,19.00,19.00,19.00,0,1880
2019-07-24 11:14:00,19.00,19.00,15.35,15.80,1120,1880
