date,open,high,low,close,volume,oi,vwap
2020-07-30 10:42:00,1600.00,1600.00,1600.00,1600.00,75,0,1600.00
2020-07-30 10:44:00,1800.00,1800.00,1800.00,1800.00,75,0,1700.00
2020-04-08 13:17:00,1564.00,1564.00,1564.00,1564.00,75,75,1564.00
2020-04-08 13:27:00,1535.40,1535.40,1535.40,1535.40,75,150,1549.70
2020-04-08 14:57:00,1600.00,1600.00,1600.00,1600.00,75,75,1566.46
2020-05-08 11:31:00,1672.45,1672.45,1672.45,1672.45,75,150,1672.45
2020-05-08 15:24:00,1600.00,1600.00,1600.00,1600.00,75,75,1636.22
2020-06-08 10:37:00,1680.00,1680.00,1680.00,1680.00,75,75,1680.00
2020-06-08 13:51:00,1700.00,1700.00,1700.00,1700.00,75,75,1690.00
2020-06-08 14:16:00,1717.00,1727.45,1717.00,1727.45,150,150,1706.11
2020-06-08 15:09:00,1700.00,1700.00,1700.00,1700.00,75,75,1704.89
2020-06-08 15:16:00,1700.00,1700.00,1700.00,1700.00,75,150,1704.07
