date,open,high,low,close,volume,oi,vwap
2020-07-30 15:10:00,1.75,1.75,1.75,1.75,3000,0,1.75
2020-07-30 15:12:00,1.90,1.90,1.90,1.90,3000,0,1.82
2020-07-30 15:14:00,2.30,2.30,2.30,2.30,300,6000,1.84
2020-07-30 15:17:00,2.05,2.05,2.05,2.05,300,6300,1.85
2020-07-30 15:24:00,1.60,1.60,1.60,1.60,1500,6000,1.80
2020-07-31 09:18:00,1.15,1.15,1.10,1.10,900,7500,1.14
2020-07-31 09:21:00,1.10,1.10,1.10,1.10,300,8400,1.13
2020-07-31 09:22:00,1.10,1.10,1.10,1.10,300,0,1.12
2020-07-31 09:23:00,1.10,1.10,1.10,1.10,150,9000,1.12
2020-07-31 09:26:00,1.10,1.10,1.10,1.10,150,9000,1.12
2020-07-31 09:35:00,1.00,1.00,1.00,1.00,150,9300,1.11
2020-07-31 09:42:00,0.95,0.95,0.95,0.95,600,9300,1.07
2020-07-31 09:58:00,0.90,0.90,0.90,0.90,150,9225,1.06
2020-07-31 10:00:00,0.90,0.90,0.85,0.85,750,9300,1.02
2020-07-31 10:51:00,1.00,1.00,1.00,1.00,75,9300,1.02
2020-07-31 10:52:00,0.95,0.95,0.95,0.95,75,9300,1.02
2020-07-31 10:53:00,0.95,0.95,0.85,0.85,225,9525,1.01
2020-07-31 11:03:00,0.70,0.70,0.70,0.70,75,9525,1.00
2020-07-31 11:12:00,0.70,0.70,0.70,0.70,750,9450,0.95
2020-07-31 12:14:00,0.65,0.65,0.65,0.65,1125,8700,0.90
2020-07-31 12:18:00,0.65,0.65,0.60,0.60,525,8775,0.88
2020-07-31 12:19:00,0.60,0.60,0.60,0.60,75,8775,0.88
2020-07-31 12:44:00,0.65,0.65,0.65,0.65,300,8100,0.87
2020-07-31 12:49:00,0.70,0.70,0.70,0.70,75,8100,0.86
2020-07-31 12:51:00,0.55,0.55,0.55,0.55,75,7875,0.86
2020-07-31 13:04:00,0.70,0.70,0.70,0.70,75,7875,0.86
2020-07-31 13:11:00,0.65,0.65,0.65,0.65,75,7950,0.86
2020-07-31 13:14:00,0.70,0.70,0.70,0.70,75,7950,0.85
2020-07-31 13:15:00,0.65,0.65,0.65,0.65,75,8025,0.85
2020-07-31 13:21:00,0.70,0.70,0.70,0.70,75,7950,0.85
2020-07-31 13:23:00,0.70,0.70,0.70,0.70,150,7950,0.85
2020-07-31 13:24:00,0.70,0.70,0.70,0.70,75,8175,0.85
2020-07-31 13:27:00,0.70,0.70,0.70,0.70,75,8250,0.84
2020-07-31 13:34:00,0.70,0.70,0.70,0.70,3375,8325,0.80
2020-07-31 13:55:00,0.75,0.75,0.75,0.75,750,11700,0.79
2020-07-31 14:12:00,0.75,0.75,0.75,0.75,150,11700,0.79
2020-07-31 14:51:00,1.00,1.00,1.00,1.00,300,11700,0.80
2020-07-31 14:59:00,1.00,1.00,1.00,1.00,300,12000,0.80
2020-07-31 15:10:00,1.00,1.00,1.00,1.00,75,12300,0.80
2020-07-31 15:13:00,1.70,1.70,1.70,1.70,7500,12375,1.12
2020-07-31 15:14:00,0.85,0.85,0.85,0.85,3000,12375,1.08
2020-07-31 15:17:00,0.95,0.95,0.95,0.95,3000,20175,1.07
2020-07-31 15:19:00,0.95,0.95,0.95,0.95,3000,20175,1.06
2020-07-31 15:21:00,1.05,1.05,1.05,1.05,75,20175,1.06
2020-07-31 15:23:00,1.10,1.10,1.10,1.10,1050,22950,1.06
2020-07-31 15:24:00,1.10,1.10,1.10,1.10,75,22950,1.06
2020-07-31 15:27:00,1.00,1.00,1.00,1.00,450,22950,1.06
2020-07-31 15:28:00,0.70,0.70,0.70,0.70,75,22875,1.06
2020-03-08 09:20:00,0.70,0.70,0.70,0.70,75,22875,0.70
2020-03-08 09:57:00,0.70,0.70,0.70,0.70,375,22875,0.70
2020-03-08 09:58:00,0.70,0.70,0.70,0.70,2250,22875,0.70
2020-03-08 10:22:00,0.70,0.70,0.70,0.70,750,23100,0.70
2020-03-08 10:23:00,0.70,0.70,0.70,0.70,375,22350,0.70
2020-03-08 11:55:00,0.40,0.40,0.40,0.40,450,21975,0.66
2020-03-08 12:11:00,1.15,1.15,1.15,1.15,600,21975,0.72
2020-03-08 12:14:00,0.80,0.80,0.80,0.80,150,22125,0.72
2020-03-08 12:15:00,0.70,0.70,0.70,0.70,1875,22125,0.71
2020-03-08 12:55:00,0.70,0.70,0.70,0.70,75,20250,0.71
2020-03-08 13:36:00,0.95,0.95,0.95,0.95,750,20175,0.74
2020-03-08 15:00:00,0.55,0.55,0.55,0.55,75,20925,0.73
2020-03-08 15:01:00,0.85,0.85,0.85,0.85,225,20925,0.74
2020-03-08 15:03:00,0.60,0.60,0.60,0.60,75,21075,0.74
2020-03-08 15:05:00,0.90,0.90,0.90,0.90,150,21075,0.74
2020-03-08 15:09:00,0.85,0.85,0.85,0.85,75,21225,0.74
2020-03-08 15:11:00,0.95,0.95,0.95,0.95,2100,20925,0.78
2020-03-08 15:12:00,0.95,0.95,0.95,0.95,3075,20925,0.82
2020-03-08 15:13:00,0.95,0.95,0.95,0.95,6000,20925,0.86
2020-03-08 15:20:00,0.95,0.95,0.95,0.95,3075,28950,0.87
2020-04-08 09:28:00,0.35,0.35,0.30,0.30,750,32025,0.33
2020-04-08 09:29:00,0.80,0.80,0.80,0.80,600,32025,0.48
2020-04-08 10:26:00,0.50,0.50,0.50,0.50,75,32175,0.48
2020-04-08 10:36:00,0.55,0.55,0.55,0.55,75,32100,0.49
2020-04-08 10:47:00,0.65,0.65,0.55,0.55,6525,32100,0.61
2020-04-08 10:58:00,0.60,0.60,0.60,0.60,75,32100,0.61
2020-04-08 11:00:00,0.80,0.80,0.80,0.80,150,32175,0.62
2020-04-08 12:40:00,0.45,0.45,0.45,0.45,75,32100,0.61
2020-04-08 13:19:00,0.45,0.45,0.45,0.45,75,32100,0.61
2020-04-08 14:13:00,0.40,0.40,0.40,0.40,75,32025,0.61
2020-04-08 15:09:00,0.40,0.40,0.40,0.40,150,31950,0.61
2020-05-08 14:09:00,0.10,0.10,0.10,0.10,600,31800,0.10
2020-05-08 15:10:00,0.50,0.50,0.50,0.50,75,31800,0.14
2020-05-08 15:12:00,0.10,0.10,0.10,0.10,75,31875,0.14
2020-05-08 15:16:00,0.50,1.30,0.50,1.30,7575,31875,0.90
2020-05-08 15:17:00,0.30,0.30,0.30,0.30,75,31875,0.90
2020-05-08 15:25:00,0.75,0.75,0.75,0.75,75,39375,0.90
2020-06-08 09:17:00,0.10,0.10,0.10,0.10,3000,39375,0.10
2020-06-08 09:26:00,0.05,0.05,0.05,0.05,3075,36375,0.07
2020-06-08 09:28:00,0.05,0.20,0.05,0.20,450,36375,0.07
2020-06-08 09:29:00,0.15,0.15,0.15,0.15,150,36075,0.07
2020-06-08 09:30:00,0.15,0.15,0.15,0.15,375,36075,0.08
2020-06-08 09:33:00,0.10,0.10,0.10,0.10,300,36600,0.08
2020-06-08 10:13:00,0.10,0.10,0.10,0.10,150,36300,0.08
2020-06-08 10:28:00,0.05,0.05,0.05,0.05,2775,36300,0.07
