date,open,high,low,close,volume,oi,vwap
2020-07-29 10:06:00,10.60,10.60,10.60,10.60,750,0,10.60
2020-07-29 10:09:00,8.65,8.65,8.65,8.65,750,750,9.62
2020-07-29 10:10:00,10.30,10.30,10.30,10.30,750,750,9.85
2020-07-29 10:15:00,9.90,9.90,9.70,9.70,150,1500,9.84
2020-07-29 10:26:00,8.00,9.00,8.00,9.00,225,1650,9.71
2020-07-29 10:27:00,8.00,8.00,8.00,8.00,75,1650,9.67
2020-07-29 10:40:00,9.95,9.95,9.95,9.95,1200,1725,9.72
2020-07-29 10:42:00,8.35,8.35,8.30,8.30,600,2925,9.53
2020-07-29 10:54:00,8.35,8.35,8.35,8.35,300,2925,9.46
2020-07-29 11:06:00,8.35,8.35,8.35,8.35,375,3225,9.38
2020-07-29 11:08:00,8.30,8.30,8.30,8.30,75,3300,9.36
2020-07-29 11:54:00,8.50,8.50,8.50,8.50,75,3375,9.35
2020-07-29 11:55:00,10.00,10.00,10.00,10.00,525,3375,9.41
2020-07-29 11:58:00,10.35,10.35,10.35,10.35,750,3825,9.48
2020-07-29 12:00:00,9.00,9.00,8.65,8.65,1200,4275,9.36
2020-07-29 12:02:00,8.65,8.70,8.65,8.70,150,4275,9.35
2020-07-29 12:14:00,9.45,9.45,9.45,9.45,75,4425,9.35
2020-07-29 12:21:00,9.45,9.45,9.45,9.45,75,4425,9.35
2020-07-29 12:23:00,8.55,8.55,8.55,8.55,450,4425,9.31
2020-07-29 12:35:00,8.75,8.75,8.75,8.75,525,4950,9.27
2020-07-29 12:37:00,9.90,9.90,9.90,9.90,75,5475,9.28
2020-07-29 12:39:00,8.60,8.60,8.60,8.60,375,5475,9.25
2020-07-29 12:41:00,9.60,9.60,9.60,9.60,75,5475,9.26
2020-07-29 12:43:00,8.35,8.35,8.30,8.30,300,5550,9.23
2020-07-29 13:01:00,8.30,9.25,8.30,9.25,225,5775,9.21
2020-07-29 13:03:00,8.25,8.25,8.25,8.25,150,5925,9.20
2020-07-29 13:04:00,7.25,7.25,7.25,7.25,525,5925,9.11
2020-07-29 13:17:00,7.40,7.40,7.40,7.40,75,6000,9.09
2020-07-29 13:22:00,8.15,8.15,8.15,8.15,150,6000,9.08
2020-07-29 13:23:00,8.75,8.75,8.75,8.75,300,6000,9.07
2020-07-29 13:24:00,8.20,8.20,8.20,8.20,600,5850,9.03
2020-07-29 13:25:00,8.00,8.00,8.00,8.00,75,5850,9.02
2020-07-29 13:38:00,6.50,6.50,6.50,6.50,750,5925,8.91
2020-07-29 13:39:00,8.65,8.65,7.00,7.00,150,5925,8.90
2020-07-29 13:41:00,7.95,8.00,7.95,8.00,450,5925,8.87
2020-07-29 13:48:00,8.05,8.05,8.05,8.05,75,5775,8.86
