date,open,high,low,close,volume,oi,vwap
2020-10-07 11:54:00,10.00,10.00,10.00,10.00,75,0,10.00
2020-10-07 11:56:00,28.00,28.00,5.00,28.00,225,0,17.75
2020-07-14 10:39:00,12.00,35.00,12.00,12.00,225,0,19.66
2020-07-14 10:40:00,35.00,35.00,12.00,35.00,225,0,23.50
2020-07-17 14:10:00,15.00,15.00,15.00,15.00,75,0,15.00
2020-07-20 09:23:00,24.85,24.85,24.85,24.85,75,75,24.85
2020-07-20 09:31:00,15.00,15.00,15.00,15.00,900,150,15.75
2020-07-20 09:32:00,15.00,15.00,15.00,15.00,900,1050,15.39
2020-07-20 10:20:00,9.05,9.05,9.05,9.05,75,1950,15.15
2020-07-20 10:24:00,13.15,13.15,13.15,13.15,75,1950,15.07
2020-07-20 12:03:00,10.10,10.10,10.10,10.10,75,1950,14.89
2020-07-20 12:04:00,10.00,10.10,10.00,10.10,150,1950,14.57
2020-07-20 13:12:00,9.45,9.45,9.45,9.45,75,2175,14.40
2020-07-20 13:17:00,9.50,9.50,9.50,9.50,75,2175,14.25
2020-07-20 13:20:00,10.00,10.00,10.00,10.00,75,2250,14.12
2020-07-20 13:21:00,9.30,9.30,9.30,9.30,225,2250,13.72
2020-07-20 13:32:00,10.00,10.00,10.00,10.00,225,2475,13.43
2020-07-20 13:34:00,9.90,9.90,9.90,9.90,75,2475,13.34
2020-07-20 13:59:00,10.50,10.50,10.50,10.50,150,2400,13.21
2020-07-20 14:37:00,9.25,9.25,9.25,9.25,150,2400,13.03
2020-07-20 14:38:00,9.10,9.10,9.10,9.10,225,2400,12.78
2020-07-20 14:39:00,9.00,9.00,9.00,9.00,75,2400,12.70
2020-07-20 14:44:00,9.50,9.50,9.50,9.50,75,2850,12.63
2020-07-20 14:52:00,9.45,9.45,9.45,9.45,225,2850,12.45
2020-07-20 14:53:00,9.50,9.50,9.50,9.50,75,2850,12.39
2020-07-20 15:14:00,10.50,10.50,10.50,10.50,75,2625,12.36
2020-07-20 15:26:00,10.55,10.55,10.55,10.55,75,2625,12.32
2020-07-21 09:15:00,12.25,12.25,12.20,12.20,150,2550,12.22
2020-07-21 09:30:00,10.35,10.35,8.00,8.00,225,2625,10.18
2020-07-21 10:29:00,8.65,8.65,8.65,8.65,75,2850,9.92
2020-07-21 10:45:00,9.50,9.50,9.50,9.50,75,2775,9.86
2020-07-21 11:30:00,8.00,8.00,8.00,8.00,150,2850,9.45
2020-07-21 11:43:00,7.65,7.65,7.60,7.60,225,3000,8.99
2020-07-21 13:07:00,7.20,7.20,7.20,7.20,75,3150,8.85
2020-07-21 13:59:00,7.55,7.55,7.55,7.55,150,3150,8.68
2020-07-21 14:08:00,9.50,9.50,9.50,9.50,75,3150,8.73
2020-07-21 14:48:00,9.90,9.90,9.90,9.90,150,3150,8.86
2020-07-21 15:19:00,9.90,9.90,9.90,9.90,75,3000,8.91
2020-07-22 09:22:00,13.60,13.60,13.60,13.60,75,3000,13.60
2020-07-22 09:45:00,11.65,11.65,11.65,11.65,75,3075,12.62
2020-07-22 09:53:00,12.65,12.65,12.00,12.00,150,3150,12.47
2020-07-22 11:13:00,8.45,8.45,8.45,8.45,75,3225,11.67
2020-07-22 14:13:00,11.95,11.95,11.95,11.95,75,3225,11.71
2020-07-23 10:22:00,4.60,4.60,4.60,4.60,150,3150,4.60
2020-07-23 12:57:00,4.20,4.20,4.20,4.20,75,3150,4.46
2020-07-23 14:17:00,8.00,8.00,8.00,8.00,75,3225,5.35
2020-07-23 14:35:00,4.85,4.85,4.85,4.85,75,3225,5.25
2020-07-24 09:41:00,8.95,8.95,8.95,8.95,75,0,8.95
