date,open,high,low,close,volume,oi,vwap
2020-07-31 09:17:00,5.45,5.45,5.45,5.45,750,0,5.45
2020-07-31 09:18:00,5.25,5.25,5.25,5.25,75,0,5.43
2020-07-31 09:28:00,4.05,4.05,4.05,4.05,150,825,5.21
2020-07-31 09:33:00,3.65,3.65,3.65,3.65,150,975,5.01
2020-07-31 09:36:00,3.10,3.10,3.10,3.10,225,1125,4.69
2020-07-31 09:44:00,3.10,3.10,3.10,3.10,75,1125,4.60
2020-07-31 09:50:00,3.10,3.10,3.10,3.10,75,1200,4.53
2020-07-31 09:54:00,3.10,3.10,3.10,3.10,75,1275,4.46
2020-07-31 09:57:00,3.10,3.10,3.10,3.10,75,1350,4.40
2020-07-31 10:04:00,3.00,3.00,3.00,3.00,75,1350,4.34
2020-07-31 10:16:00,3.05,3.05,3.05,3.05,150,1425,4.23
2020-07-31 10:19:00,3.15,3.15,3.15,3.15,150,1275,4.15
2020-07-31 11:10:00,3.05,3.05,3.05,3.05,450,1425,3.95
2020-07-31 11:11:00,3.05,3.05,3.05,3.05,300,1425,3.85
2020-07-31 11:12:00,3.05,3.05,3.05,3.05,75,2175,3.83
2020-07-31 11:18:00,3.00,3.00,3.00,3.00,75,2250,3.81
2020-07-31 11:24:00,3.05,3.05,3.05,3.05,225,2250,3.76
2020-07-31 11:35:00,3.15,3.15,3.15,3.15,150,2475,3.73
2020-07-31 11:56:00,3.40,3.40,3.40,3.40,375,2625,3.69
2020-07-31 12:03:00,3.40,3.40,3.40,3.40,75,3000,3.69
2020-07-31 12:07:00,3.30,3.30,3.20,3.20,150,3075,3.67
2020-07-31 12:19:00,3.20,3.20,3.20,3.20,375,3075,3.63
2020-07-31 12:24:00,3.20,3.20,3.20,3.20,750,3450,3.56
2020-07-31 12:30:00,3.15,3.15,3.15,3.15,300,2700,3.54
2020-07-31 12:41:00,3.25,3.25,3.25,3.25,450,3000,3.52
2020-07-31 12:42:00,3.40,3.40,3.40,3.40,75,2850,3.52
2020-07-31 12:43:00,3.40,3.40,3.40,3.40,1050,2850,3.50
2020-07-31 12:48:00,3.40,3.40,3.40,3.40,225,2850,3.50
2020-07-31 12:50:00,3.50,3.50,3.50,3.50,150,2850,3.50
2020-07-31 12:52:00,3.50,3.50,3.45,3.45,300,3000,3.50
2020-07-31 12:54:00,3.45,3.45,3.45,3.45,825,3000,3.49
2020-07-31 12:55:00,3.45,3.45,3.45,3.45,75,3000,3.49
2020-07-31 12:56:00,3.50,3.50,3.50,3.50,375,3000,3.49
2020-07-31 12:58:00,3.55,3.55,3.55,3.55,300,3525,3.49
2020-07-31 12:59:00,3.45,3.45,3.45,3.45,300,3525,3.49
2020-07-31 13:00:00,3.30,3.30,3.30,3.30,150,3900,3.49
2020-07-31 13:01:00,3.35,3.35,3.35,3.35,75,3900,3.49
2020-07-31 13:02:00,3.40,3.40,3.40,3.40,375,3525,3.48
2020-07-31 13:29:00,3.30,3.30,3.30,3.30,75,3525,3.48
2020-07-31 13:35:00,3.40,3.45,3.40,3.45,300,3525,3.48
2020-07-31 13:42:00,3.45,3.45,3.45,3.45,75,3525,3.48
2020-07-31 13:44:00,3.45,3.45,3.45,3.45,150,3525,3.48
2020-07-31 13:46:00,3.40,3.40,3.40,3.40,150,3375,3.48
2020-07-31 13:49:00,3.30,3.30,3.30,3.30,750,3225,3.47
2020-07-31 13:50:00,3.35,3.35,3.35,3.35,1200,3225,3.46
2020-07-31 13:53:00,3.35,3.35,3.35,3.35,150,2925,3.45
2020-07-31 13:54:00,3.35,3.35,3.35,3.35,75,2925,3.45
2020-07-31 13:57:00,3.20,3.20,3.20,3.20,450,2925,3.45
2020-07-31 13:58:00,3.10,3.10,3.10,3.10,300,2925,3.44
2020-07-31 14:01:00,3.05,3.05,3.05,3.05,1050,3075,3.41
