date,open,high,low,close,volume,oi,vwap
2020-07-17 11:31:00,285.75,285.75,285.75,285.75,150,0,285.75
2020-07-17 11:34:00,281.00,281.00,280.85,281.00,225,150,282.87
2020-07-17 14:29:00,308.50,308.50,308.50,308.50,75,0,287.14
2020-07-17 14:41:00,187.45,187.45,187.45,187.45,75,375,272.90
2020-07-17 15:23:00,361.70,361.70,361.60,361.60,225,375,299.53
2020-07-17 15:24:00,356.35,356.35,356.35,356.35,75,375,304.69
2020-07-17 15:25:00,356.60,356.60,356.20,356.20,300,675,318.45
2020-07-17 15:26:00,359.60,359.60,359.60,359.60,300,675,327.11
2020-07-17 15:28:00,357.20,357.20,357.20,357.20,300,750,332.34
2020-07-20 09:17:00,365.55,365.55,364.35,364.35,975,1050,364.65
2020-07-20 09:18:00,358.55,359.45,358.55,359.45,1125,1050,361.72
2020-07-20 09:19:00,363.55,363.55,363.55,363.55,225,1050,361.90
2020-07-20 09:21:00,375.95,375.95,375.95,375.95,75,1050,362.33
2020-07-20 09:22:00,379.35,379.35,379.35,379.35,75,1050,362.85
2020-07-20 09:23:00,374.20,374.20,374.20,374.20,75,1050,363.18
2020-07-20 09:25:00,374.60,374.60,374.60,374.60,525,1050,365.13
2020-07-20 09:26:00,381.80,381.80,380.75,381.55,1800,1650,371.11
2020-07-20 09:27:00,382.55,382.55,382.55,382.55,75,1650,371.28
2020-07-20 09:38:00,376.80,376.80,376.80,376.80,75,1725,371.36
2020-07-20 09:55:00,378.80,378.80,378.80,378.80,225,1800,371.68
2020-07-20 10:04:00,383.95,383.95,383.95,383.95,75,1800,371.85
2020-07-20 10:23:00,384.15,384.15,384.15,384.15,150,1725,372.19
2020-07-20 10:26:00,386.70,386.70,386.70,386.70,75,1575,372.39
2020-07-20 10:31:00,380.00,380.00,380.00,380.00,75,1575,372.49
2020-07-20 10:45:00,367.35,367.35,367.35,367.35,75,1575,372.42
2020-07-20 10:56:00,373.15,373.25,373.15,373.25,375,1500,372.47
2020-07-20 11:16:00,376.80,376.80,376.80,376.80,75,1125,372.52
2020-07-20 11:32:00,367.05,367.05,367.05,367.05,75,1200,372.45
2020-07-20 11:45:00,366.70,366.70,366.70,366.70,75,1275,372.38
2020-07-20 11:55:00,376.65,387.70,376.65,387.65,300,1200,372.89
2020-07-20 12:15:00,381.00,381.00,381.00,381.00,150,975,373.07
