date,open,high,low,close,volume,oi,vwap
2020-07-17 15:23:00,121.30,121.30,121.30,121.30,300,0,121.30
2020-07-17 15:24:00,120.00,120.00,120.00,120.00,75,300,121.04
2020-07-20 09:21:00,120.00,120.00,120.00,120.00,75,300,120.00
2020-07-20 09:39:00,104.90,104.90,104.90,104.90,75,375,112.45
2020-07-20 09:54:00,100.00,100.00,100.00,100.00,75,300,108.30
2020-07-21 09:16:00,78.95,78.95,78.95,78.95,75,300,78.95
2020-07-21 09:39:00,61.70,61.70,61.70,61.70,75,375,70.32
2020-07-21 09:40:00,61.70,61.70,61.70,61.70,75,375,67.45
2020-07-21 09:58:00,61.70,61.70,61.70,61.70,75,450,66.01
2020-07-21 11:31:00,62.70,62.70,62.70,62.70,75,525,65.35
2020-07-21 13:08:00,60.00,60.00,60.00,60.00,75,600,64.45
2020-07-21 13:32:00,68.10,68.10,68.10,68.10,75,525,64.97
2020-07-21 13:38:00,60.70,60.70,60.70,60.70,75,600,64.44
2020-07-22 09:33:00,66.90,66.90,66.90,66.90,75,525,66.90
2020-07-22 09:37:00,67.00,67.00,67.00,67.00,75,600,66.95
2020-07-22 09:38:00,83.85,83.85,83.85,83.85,75,600,72.58
2020-07-22 10:05:00,61.80,61.80,61.80,61.80,75,600,69.88
2020-07-22 10:20:00,61.70,61.70,61.70,61.70,225,525,66.46
2020-07-22 10:21:00,61.75,61.75,60.00,60.00,1725,525,62.67
2020-07-22 10:27:00,62.40,62.40,62.40,62.40,75,2475,62.66
2020-07-22 10:30:00,60.85,60.85,60.85,60.85,75,2475,62.60
2020-07-22 11:13:00,59.40,59.40,59.40,59.40,225,2400,62.33
2020-07-22 11:15:00,64.15,64.15,64.15,64.15,75,2475,62.38
2020-07-22 11:44:00,66.10,66.10,66.10,66.10,75,2550,62.48
2020-07-22 11:56:00,61.55,61.55,61.55,61.55,75,2625,62.46
2020-07-22 12:00:00,60.45,60.45,60.45,60.45,75,2625,62.40
2020-07-22 12:01:00,60.25,60.25,60.25,60.25,150,2625,62.30
2020-07-22 12:16:00,58.50,58.50,58.50,58.50,75,2550,62.21
2020-07-22 12:50:00,59.00,59.00,59.00,59.00,675,2550,61.64
2020-07-22 12:52:00,57.40,57.40,57.40,57.40,150,2250,61.48
2020-07-22 12:54:00,57.40,57.45,57.40,57.45,900,2100,60.73
2020-07-22 13:16:00,67.00,67.00,67.00,67.00,75,1575,60.83
2020-07-22 13:18:00,65.00,65.00,65.00,65.00,75,1575,60.89
2020-07-22 13:29:00,71.00,71.00,71.00,71.00,75,1575,61.04
2020-07-22 13:37:00,71.00,71.00,71.00,71.00,375,1575,61.72
2020-07-22 13:52:00,65.75,65.75,65.75,65.75,75,1875,61.77
2020-07-22 14:15:00,79.55,79.55,79.55,79.55,75,1950,62.01
2020-07-22 14:16:00,65.70,65.70,65.70,65.70,150,1950,62.32
2020-07-22 14:38:00,68.05,68.05,68.05,68.05,75,2025,62.39
2020-07-22 14:40:00,82.35,82.35,82.35,82.35,450,2025,63.82
2020-07-22 14:41:00,83.05,83.05,83.05,83.05,1050,2025,66.58
2020-07-22 14:42:00,81.65,81.65,81.65,81.65,75,2025,66.73
2020-07-22 14:43:00,83.15,83.15,83.05,83.05,1950,1800,70.13
2020-07-22 14:44:00,83.40,83.40,82.45,82.45,900,1800,71.25
2020-07-22 14:45:00,84.35,84.70,83.10,83.10,1950,1800,73.34
2020-07-22 15:03:00,71.65,71.65,71.65,71.65,75,825,73.33
2020-07-22 15:06:00,64.05,69.10,64.05,69.10,600,900,73.02
2020-07-22 15:08:00,63.05,67.10,63.05,66.95,2850,1200,71.67
2020-07-22 15:10:00,66.45,66.45,66.45,66.45,300,2625,71.57
2020-07-22 15:13:00,67.00,67.00,67.00,67.00,150,2625,71.53
2020-07-22 15:15:00,65.00,65.00,64.60,64.60,1875,2625,70.84
2020-07-23 09:16:00,58.80,58.80,58.05,58.05,225,975,58.30
2020-07-23 09:17:00,57.50,57.50,56.50,56.50,600,1275,57.54
2020-07-23 09:18:00,56.30,56.30,56.30,56.30,75,1275,57.43
2020-07-23 09:21:00,55.00,55.00,55.00,55.00,75,1350,57.25
2020-07-23 09:24:00,54.85,54.85,54.85,54.85,225,1425,56.80
2020-07-23 09:26:00,54.85,54.85,54.85,54.85,75,1425,56.68
2020-07-23 09:33:00,52.35,52.35,52.35,52.35,75,1725,56.44
2020-07-23 09:40:00,51.80,51.80,51.80,51.80,75,1725,56.20
2020-07-23 09:47:00,51.90,51.90,51.90,51.90,150,1725,55.79
2020-07-23 10:15:00,52.95,52.95,52.95,52.95,75,1800,55.66
2020-07-23 10:17:00,52.50,52.50,52.50,52.50,150,1800,55.39
2020-07-23 10:18:00,52.50,52.50,52.50,52.50,75,1800,55.28
2020-07-23 10:45:00,49.45,49.45,49.45,49.45,75,1950,55.05
2020-07-23 11:00:00,48.60,48.70,47.95,48.70,300,1950,54.17
2020-07-23 11:23:00,49.00,49.00,49.00,49.00,150,1950,53.85
2020-07-23 11:40:00,45.60,45.65,45.60,45.65,450,1650,52.55
2020-07-23 11:42:00,46.60,46.60,46.60,46.60,75,1650,52.40
2020-07-23 11:47:00,46.50,46.50,46.50,46.50,75,1650,52.25
2020-07-23 11:53:00,46.00,46.00,46.00,46.00,225,1650,51.81
2020-07-23 12:06:00,46.10,46.10,46.10,46.10,600,1725,50.91
2020-07-23 12:25:00,45.00,45.00,45.00,45.00,75,2325,50.80
2020-07-23 12:32:00,45.00,45.00,45.00,45.00,150,1425,50.59
2020-07-23 12:38:00,45.00,45.00,45.00,45.00,75,1500,50.48
2020-07-23 12:54:00,45.00,45.00,45.00,45.00,150,1500,50.29
2020-07-23 13:32:00,41.80,41.80,41.80,41.80,75,1650,50.15
2020-07-23 13:38:00,42.20,42.20,42.20,42.20,750,1725,48.98
2020-07-23 13:44:00,43.15,43.15,43.15,43.15,375,2475,48.58
2020-07-23 14:20:00,44.55,44.55,44.55,44.55,75,2850,48.52
2020-07-23 14:34:00,45.80,45.80,45.80,45.80,600,2925,48.26
