date,open,high,low,close,volume,oi,vwap
2020-07-30 14:34:00,386.80,386.80,386.80,386.80,75,0,386.80
2020-07-30 14:39:00,357.05,357.05,357.05,357.05,750,75,360.29
2020-07-30 14:40:00,395.45,395.45,395.45,395.45,750,825,377.01
2020-07-30 15:11:00,371.00,371.00,371.00,371.00,75,600,376.74
2020-07-30 15:28:00,385.30,385.30,385.30,385.30,150,675,377.45
2020-07-31 09:21:00,358.25,358.25,358.25,358.25,75,750,358.25
2020-07-31 09:23:00,358.25,358.25,358.25,358.25,75,750,358.25
2020-07-31 09:42:00,403.90,408.80,403.90,408.80,525,825,394.83
2020-07-31 09:51:00,398.85,398.85,398.85,398.85,225,900,395.84
2020-07-31 10:10:00,368.75,368.75,368.75,368.75,75,975,393.75
2020-07-31 10:11:00,354.35,354.35,354.35,354.35,1200,975,372.01
2020-07-31 10:13:00,360.30,360.30,360.30,360.30,450,1200,370.01
2020-07-31 11:22:00,368.55,368.55,368.00,368.00,1725,1650,369.35
2020-07-31 11:45:00,344.00,344.00,344.00,344.00,75,3375,368.92
2020-07-31 11:53:00,364.60,364.60,364.60,364.60,75,3450,368.85
2020-07-31 12:04:00,373.30,373.30,373.30,373.30,75,3450,368.92
2020-07-31 13:22:00,348.20,348.20,348.20,348.20,75,3525,368.59
2020-07-31 13:28:00,349.20,349.20,349.20,349.20,75,3600,368.28
2020-07-31 13:34:00,323.70,323.70,323.00,323.70,375,3525,365.23
2020-07-31 13:36:00,326.70,326.70,326.70,326.70,75,3525,364.68
2020-07-31 13:37:00,322.50,322.50,322.50,322.50,75,3675,364.07
2020-07-31 13:41:00,308.10,308.10,308.10,308.10,150,3825,362.55
2020-07-31 13:57:00,346.00,346.00,346.00,346.00,150,3750,362.10
2020-07-31 13:59:00,361.40,361.40,361.40,361.40,450,3675,362.05
2020-07-31 14:00:00,367.90,367.90,367.90,367.90,75,4050,362.12
2020-07-31 14:05:00,367.20,367.20,367.20,367.20,750,4050,362.35
2020-07-31 14:06:00,356.50,356.50,356.50,356.50,750,4575,361.74
2020-07-31 14:09:00,360.25,360.25,360.25,360.25,75,4650,361.73
2020-07-31 14:18:00,367.20,367.20,365.35,365.35,225,4650,361.87
2020-07-31 14:34:00,354.50,354.50,354.50,354.50,75,4650,361.80
2020-07-31 14:35:00,333.35,333.35,333.35,333.35,1125,4650,358.27
2020-07-31 15:05:00,354.65,354.65,354.65,354.65,300,5850,358.15
2020-07-31 15:19:00,363.80,363.80,359.45,359.45,375,5925,358.28
2020-07-31 15:20:00,357.70,357.70,357.70,357.70,75,5925,358.27
2020-07-31 15:21:00,365.65,365.65,365.65,365.65,75,5925,358.33
2020-03-08 09:15:00,271.25,291.25,270.10,291.25,900,6225,273.43
2020-03-08 09:16:00,292.60,292.60,283.00,286.60,900,6225,281.05
2020-03-08 09:17:00,283.10,283.10,283.10,283.10,75,6675,281.14
2020-03-08 09:18:00,278.30,278.30,278.30,278.30,225,6675,280.83
2020-03-08 09:19:00,275.40,275.40,275.40,275.40,150,6675,280.47
2020-03-08 09:20:00,262.60,262.60,262.60,262.60,75,6525,279.89
2020-03-08 09:21:00,261.90,265.00,261.90,265.00,150,6525,278.90
