date,open,high,low,close,volume,oi,vwap
2020-08-06 15:19:00,682.75,682.75,682.75,682.75,150,0,682.75
2020-08-06 15:23:00,505.00,505.00,505.00,505.00,150,150,593.87
2020-07-30 09:40:00,1258.00,1258.00,1258.00,1258.00,75,0,1258.00
2020-07-30 11:09:00,1275.00,1275.00,1275.00,1275.00,75,75,1266.50
2020-07-30 11:59:00,1270.00,1270.00,1270.00,1270.00,75,150,1267.66
2020-07-30 12:09:00,1267.00,1267.00,1267.00,1267.00,75,225,1267.50
2020-07-30 12:10:00,1265.00,1265.00,1265.00,1265.00,75,225,1267.00
2020-07-30 12:11:00,1265.00,1267.00,1265.00,1267.00,225,225,1266.53
2020-07-30 12:13:00,1268.00,1268.00,1268.00,1268.00,75,525,1266.69
2020-07-30 12:14:00,1269.00,1269.00,1269.00,1269.00,150,525,1267.11
2020-07-30 12:24:00,1269.00,1269.00,1269.00,1269.00,75,750,1267.27
2020-07-30 13:00:00,1190.00,1190.00,1190.00,1190.00,75,825,1261.32
2020-07-30 14:16:00,1100.00,1100.00,1100.00,1100.00,75,900,1249.80
2020-07-30 14:32:00,1080.00,1080.00,1080.00,1080.00,75,975,1238.48
2020-07-30 14:34:00,1100.00,1100.00,1100.00,1100.00,75,1050,1229.82
2020-07-30 14:41:00,1085.10,1085.10,1085.10,1085.10,225,1125,1206.97
2020-07-30 14:57:00,1100.00,1100.00,1100.00,1100.00,150,1350,1196.78
2020-07-30 14:59:00,1084.20,1084.20,1084.20,1084.20,75,1350,1191.67
2020-07-30 15:10:00,1101.00,1101.00,1101.00,1101.00,75,1500,1187.72
2020-07-30 15:19:00,1097.00,1097.00,1097.00,1097.00,75,1575,1183.94
2020-07-31 09:20:00,1062.00,1062.00,1062.00,1062.00,75,1650,1062.00
2020-07-31 09:21:00,1072.00,1072.00,1072.00,1072.00,75,1650,1067.00
2020-07-31 09:23:00,1082.00,1084.75,1082.00,1084.75,225,1800,1077.10
2020-07-31 09:28:00,1096.30,1096.30,1096.30,1096.30,75,2025,1080.30
2020-07-31 09:29:00,1120.00,1120.00,1120.00,1120.00,75,2025,1085.97
2020-07-31 09:40:00,1112.00,1112.00,1112.00,1112.00,75,2100,1089.22
2020-07-31 11:16:00,1100.00,1100.00,1100.00,1100.00,75,2100,1090.42
2020-07-31 11:22:00,1090.00,1090.00,1090.00,1090.00,150,2175,1090.34
2020-07-31 11:27:00,1076.05,1076.05,1076.05,1076.05,75,2175,1089.15
2020-07-31 11:53:00,1085.00,1085.00,1085.00,1085.00,75,2175,1088.83
2020-07-31 12:06:00,1098.25,1098.25,1098.25,1098.25,75,2250,1089.50
2020-07-31 13:22:00,1073.00,1073.00,1073.00,1073.00,75,2250,1088.40
2020-07-31 14:25:00,1090.00,1090.00,1090.00,1090.00,75,2175,1088.50
2020-07-31 14:29:00,1095.00,1095.00,1095.00,1095.00,75,2250,1088.88
2020-07-31 15:11:00,1081.50,1081.50,1081.50,1081.50,450,2175,1086.96
2020-07-31 15:18:00,1080.00,1080.00,1080.00,1080.00,75,2625,1086.67
2020-03-08 09:15:00,1000.05,1000.05,1000.00,1000.00,225,2625,1000.01
2020-03-08 09:17:00,1005.00,1005.00,1005.00,1005.00,450,2850,1003.33
