date,open,high,low,close,volume,oi,vwap
2020-07-15 14:15:00,57.20,57.20,57.20,57.20,75,0,57.20
2020-07-16 13:15:00,70.00,70.00,70.00,70.00,300,75,70.00
2020-07-16 14:53:00,69.55,69.55,69.55,69.55,75,375,69.91
2020-07-17 09:56:00,50.00,50.00,50.00,50.00,75,375,50.00
2020-07-17 12:10:00,49.50,49.50,49.50,49.50,75,450,49.75
2020-07-17 12:45:00,38.50,38.50,38.50,38.50,75,450,46.00
2020-07-17 13:36:00,39.90,39.90,39.90,39.90,150,450,43.56
2020-07-20 09:46:00,29.00,29.00,29.00,29.00,225,600,29.00
2020-07-20 10:23:00,28.00,28.00,28.00,28.00,75,750,28.75
2020-07-20 11:14:00,26.35,26.35,26.35,26.35,75,825,28.27
2020-07-20 11:47:00,31.65,31.65,31.65,31.65,75,900,28.83
2020-07-20 13:32:00,28.40,28.40,28.40,28.40,75,900,28.77
2020-07-20 13:34:00,28.30,28.30,28.30,28.30,150,975,28.66
2020-07-20 13:35:00,29.00,29.00,29.00,29.00,225,975,28.74
2020-07-20 13:43:00,30.00,30.00,30.00,30.00,75,1275,28.84
2020-07-20 14:01:00,26.70,26.70,26.70,26.70,75,975,28.68
2020-07-20 14:06:00,24.65,24.65,24.65,24.65,75,975,28.42
2020-07-20 14:11:00,25.70,25.70,25.70,25.70,75,975,28.25
2020-07-20 15:16:00,25.70,25.70,25.70,25.70,150,900,27.96
2020-07-21 12:09:00,20.05,20.05,20.05,20.05,75,1050,20.05
2020-07-21 13:03:00,16.10,16.10,16.10,16.10,75,1050,18.07
2020-07-21 14:08:00,19.30,19.30,19.30,19.30,75,1050,18.48
2020-07-21 14:13:00,19.30,19.30,19.30,19.30,75,1050,18.68
2020-07-21 14:36:00,16.50,16.50,16.50,16.50,300,1050,17.59
2020-07-21 14:40:00,15.85,15.85,15.85,15.85,75,1050,17.40
2020-07-21 14:46:00,15.85,15.85,15.85,15.85,300,1125,16.92
2020-07-21 15:17:00,18.85,18.85,18.85,18.85,75,1425,17.06
2020-07-21 15:20:00,15.85,15.85,15.85,15.85,150,1425,16.90
2020-07-21 15:26:00,16.00,16.00,16.00,16.00,75,1575,16.85
2020-07-22 09:18:00,17.05,17.05,17.05,17.05,75,1650,17.05
2020-07-22 09:19:00,17.00,17.00,17.00,17.00,150,1650,17.01
2020-07-22 09:51:00,19.00,19.00,19.00,19.00,225,1500,18.00
2020-07-22 10:10:00,18.05,18.05,18.05,18.05,75,1275,18.01
2020-07-22 10:19:00,14.80,14.80,14.80,14.80,75,1275,17.61
2020-07-22 10:21:00,18.20,18.20,18.20,18.20,75,1275,17.67
2020-07-22 11:20:00,15.75,15.75,15.75,15.75,75,1275,17.48
2020-07-22 11:25:00,14.80,14.80,14.80,14.80,75,1275,17.24
2020-07-22 12:31:00,14.00,14.00,14.00,14.00,75,1275,16.97
2020-07-22 12:41:00,15.00,15.00,15.00,15.00,75,1275,16.81
2020-07-22 13:10:00,14.70,14.70,14.70,14.70,75,1350,16.66
2020-07-22 13:12:00,18.95,18.95,18.95,18.95,75,1425,16.82
2020-07-22 13:53:00,18.95,18.95,18.95,18.95,75,1500,16.95
2020-07-22 14:10:00,18.25,18.25,18.25,18.25,150,1575,17.09
2020-07-22 14:11:00,18.25,18.35,18.25,18.35,225,1575,17.25
2020-07-22 14:12:00,19.40,19.40,18.90,18.90,150,1950,17.42
2020-07-22 14:13:00,18.85,19.05,18.85,18.95,600,1950,17.82
2020-07-22 14:15:00,19.40,19.40,19.40,19.40,75,2625,17.87
2020-07-22 14:19:00,19.10,19.10,18.65,18.65,600,2700,18.06
2020-07-22 14:21:00,18.45,18.45,18.45,18.45,375,3300,18.11
2020-07-22 14:22:00,18.30,18.40,18.20,18.20,450,3300,18.13
2020-07-22 14:23:00,18.35,18.35,18.35,18.35,150,3300,18.14
2020-07-22 14:31:00,20.40,20.40,20.40,20.40,75,4275,18.18
2020-07-22 14:34:00,21.00,21.00,21.00,21.00,75,4275,18.23
2020-07-22 14:45:00,22.50,22.50,22.45,22.45,225,4275,18.45
2020-07-22 14:49:00,19.15,19.15,19.15,19.15,75,4275,18.46
2020-07-22 14:57:00,22.45,22.45,19.05,19.05,375,4200,18.70
2020-07-22 15:02:00,20.00,20.00,20.00,20.00,150,4125,18.74
2020-07-22 15:03:00,19.95,19.95,19.95,19.95,150,4125,18.77
2020-07-22 15:09:00,14.95,19.65,14.95,19.65,150,4125,18.73
2020-07-23 09:15:00,16.25,16.25,16.20,16.20,150,4125,16.22
2020-07-23 09:21:00,13.00,13.00,13.00,13.00,300,4275,14.07
2020-07-23 09:23:00,13.00,13.00,13.00,13.00,75,4275,13.92
2020-07-23 09:50:00,13.60,13.60,13.60,13.60,75,4050,13.88
2020-07-23 10:45:00,10.50,10.50,10.50,10.50,75,4050,13.50
2020-07-23 10:55:00,11.00,11.00,11.00,11.00,300,4050,12.73
2020-07-23 10:56:00,11.00,11.00,10.50,10.50,525,4275,11.97
2020-07-23 10:57:00,10.50,10.50,10.50,10.50,2250,4275,11.09
2020-07-23 10:58:00,10.50,10.50,10.50,10.50,2325,4275,10.86
2020-07-23 10:59:00,10.50,10.50,10.50,10.50,675,4275,10.82
2020-07-23 11:01:00,11.05,11.05,11.05,11.05,900,10050,10.80
2020-07-23 11:02:00,10.45,10.50,10.45,10.50,3375,12150,10.70
2020-07-23 11:03:00,10.55,11.00,10.50,11.00,750,12150,10.71
2020-07-23 11:05:00,10.65,11.45,10.50,11.45,2475,12150,10.69
2020-07-23 11:16:00,10.75,10.75,10.75,10.75,150,16200,10.69
2020-07-23 11:39:00,10.50,10.50,10.50,10.50,600,16200,10.69
2020-07-23 11:40:00,10.85,10.85,10.80,10.80,150,16200,10.69
2020-07-23 11:43:00,11.30,11.30,11.30,11.30,525,16350,10.71
2020-07-23 11:50:00,11.40,11.40,11.40,11.40,375,16875,10.73
2020-07-23 12:05:00,11.80,11.80,11.80,11.80,75,17250,10.73
2020-07-23 12:08:00,11.75,11.80,11.75,11.80,150,17250,10.74
2020-07-23 12:09:00,11.80,11.80,11.80,11.80,150,17025,10.75
2020-07-23 12:13:00,11.75,11.80,11.75,11.80,150,17025,10.76
2020-07-23 12:15:00,11.65,11.65,11.65,11.65,150,16950,10.77
