date,open,high,low,close,volume,oi,vwap
2020-07-23 14:15:00,290.65,290.65,290.65,290.65,75,0,290.65
2020-07-23 15:24:00,279.00,279.00,279.00,279.00,75,75,284.82
2020-07-23 15:26:00,281.70,281.70,281.70,281.70,75,75,283.78
2020-07-24 09:20:00,350.00,350.00,350.00,350.00,75,225,350.00
2020-07-24 09:26:00,345.95,347.50,345.95,347.50,150,300,347.81
2020-07-24 09:30:00,347.50,347.50,347.50,347.50,150,375,347.68
2020-07-24 09:32:00,349.70,349.70,349.70,349.70,75,525,348.01
2020-07-24 09:33:00,351.50,351.50,351.50,351.50,300,525,349.41
2020-07-24 09:34:00,355.75,355.75,355.75,355.75,75,525,349.98
2020-07-24 09:41:00,352.95,352.95,352.95,352.95,75,900,350.23
2020-07-24 09:42:00,349.45,350.50,349.45,350.10,675,900,350.13
2020-07-24 09:43:00,349.90,349.90,349.90,349.90,75,900,350.12
2020-07-24 09:44:00,347.50,347.50,347.50,347.50,225,1725,349.80
2020-07-24 09:45:00,348.05,348.05,348.05,348.05,75,1725,349.74
2020-07-24 09:46:00,342.00,342.10,342.00,342.10,300,1725,348.71
2020-07-24 10:13:00,349.00,349.00,349.00,349.00,75,2325,348.72
2020-07-24 10:59:00,387.80,387.80,387.80,387.80,75,2325,349.94
2020-07-24 11:00:00,385.50,385.50,385.50,385.50,75,2325,351.01
2020-07-24 11:02:00,383.50,390.50,383.50,390.50,225,2325,353.92
2020-07-24 11:04:00,383.05,383.05,383.05,383.05,75,2325,354.70
2020-07-24 11:11:00,383.00,383.00,383.00,383.00,75,2325,355.45
2020-07-24 11:17:00,382.00,382.00,382.00,382.00,75,2325,356.13
2020-07-24 11:19:00,384.05,384.05,384.05,384.05,225,2325,358.12
2020-07-24 11:20:00,384.00,384.00,384.00,384.00,75,2325,358.73
2020-07-24 12:03:00,369.15,369.15,369.15,369.15,150,2175,359.18
2020-07-24 12:05:00,367.00,367.00,367.00,367.00,75,2175,359.35
2020-07-24 12:08:00,370.45,370.45,370.45,370.45,75,2325,359.59
2020-07-24 12:15:00,368.00,368.00,368.00,368.00,75,2400,359.76
2020-07-24 12:38:00,379.00,379.00,379.00,379.00,150,2400,360.53
2020-07-24 12:47:00,381.85,381.85,381.85,381.85,75,2400,360.95
2020-07-24 13:10:00,376.55,376.55,376.55,376.55,75,2325,361.25
2020-07-24 13:17:00,384.10,384.10,384.10,384.10,75,2250,361.68
2020-07-24 13:33:00,371.40,371.40,371.40,371.40,75,2325,361.86
2020-07-24 13:49:00,363.75,363.75,350.05,350.05,225,2400,361.48
2020-07-24 14:03:00,334.00,334.00,334.00,334.00,75,2475,361.01
2020-07-24 14:12:00,331.70,331.70,331.70,331.70,75,2400,360.51
2020-07-24 14:13:00,327.00,327.00,313.00,320.35,2025,2400,347.30
2020-07-24 14:17:00,330.40,330.40,330.40,330.40,300,3150,346.54
2020-07-24 14:19:00,324.00,324.00,322.35,322.35,300,3150,345.57
2020-07-24 14:21:00,322.00,322.00,322.00,322.00,75,3150,345.32
2020-07-24 14:24:00,317.95,317.95,317.00,317.00,225,2925,344.47
2020-07-24 14:29:00,303.45,303.45,299.55,300.00,675,2925,340.92
2020-07-24 14:31:00,297.65,297.65,297.55,297.55,150,2775,340.12
2020-07-24 14:32:00,300.00,300.00,300.00,300.00,75,2775,339.76
2020-07-24 14:33:00,305.95,311.35,305.95,309.00,675,2925,337.42
2020-07-24 14:34:00,315.40,315.40,315.40,315.40,75,2925,337.23
2020-07-24 14:35:00,320.95,322.00,320.95,322.00,150,2925,336.97
2020-07-24 14:36:00,325.00,325.00,325.00,325.00,300,3375,336.59
2020-07-24 14:38:00,327.95,330.00,327.95,330.00,375,3375,336.28
2020-07-24 14:39:00,334.00,335.50,334.00,335.00,375,3000,336.22
2020-07-24 14:40:00,331.35,331.35,331.35,331.35,150,3000,336.15
2020-07-24 14:43:00,330.35,330.35,330.35,330.35,75,2925,336.11
2020-07-24 14:44:00,328.70,328.70,328.05,328.05,150,2925,336.00
2020-07-24 14:45:00,325.55,325.55,325.55,325.55,75,3000,335.93
2020-07-24 14:46:00,326.90,326.90,319.00,321.30,825,3000,334.87
2020-07-24 14:47:00,322.35,322.35,322.35,322.35,75,3000,334.79
2020-07-24 14:48:00,314.75,316.70,314.75,316.70,300,3600,334.33
2020-07-24 14:49:00,317.35,317.35,314.70,314.70,225,3600,333.99
2020-07-24 14:52:00,319.35,319.35,319.35,319.35,75,3225,333.90
2020-07-24 14:56:00,314.30,314.30,314.30,314.30,75,3225,333.78
2020-07-24 14:58:00,315.00,315.00,315.00,315.00,75,3300,333.67
2020-07-24 15:00:00,315.60,320.40,315.60,320.40,150,3300,333.48
2020-07-24 15:01:00,318.45,318.45,317.65,317.65,225,3300,333.20
2020-07-24 15:03:00,313.30,313.70,313.20,313.70,225,3225,332.86
2020-07-24 15:08:00,309.95,309.95,308.50,308.50,150,3300,332.59
2020-07-24 15:15:00,303.90,303.90,303.90,303.90,75,3450,332.42
2020-07-24 15:16:00,310.00,310.00,310.00,310.00,300,3450,331.92
2020-07-24 15:18:00,311.20,311.25,311.20,311.25,150,3675,331.69
2020-07-24 15:21:00,309.90,309.90,309.90,309.90,75,3750,331.57
2020-07-24 15:25:00,308.45,308.45,308.45,308.45,75,3750,331.45
2020-07-24 15:27:00,308.45,308.45,308.45,308.45,375,3750,330.83
2020-07-24 15:28:00,311.75,311.75,311.75,311.75,150,4125,330.62
2020-07-24 15:29:01,308.00,308.00,308.00,308.00,75,4125,330.50
2020-07-27 09:15:00,356.65,356.65,356.65,356.65,75,3900,356.65
