date,open,high,low,close,volume,oi,vwap
2020-07-31 09:15:00,633.60,633.60,633.60,633.60,75,0,633.60
2020-07-31 09:23:00,632.10,632.10,632.10,632.10,75,75,632.85
2020-07-31 09:42:00,686.30,686.30,686.30,686.30,75,75,650.66
2020-07-31 09:51:00,679.55,679.55,679.55,679.55,75,75,657.88
2020-07-31 10:19:00,651.15,651.15,651.15,651.15,75,75,656.54
2020-07-31 10:35:00,656.95,656.95,656.95,656.95,75,150,656.60
2020-07-31 10:41:00,665.05,665.05,665.05,665.05,75,75,657.81
2020-07-31 11:29:00,628.50,628.50,628.50,628.50,150,150,651.30
2020-07-31 11:33:00,629.45,629.45,629.45,629.45,75,225,649.12
2020-07-31 11:42:00,627.45,627.45,627.45,627.45,75,225,647.15
2020-07-31 11:48:00,628.50,628.50,628.50,628.50,75,225,645.59
2020-07-31 12:31:00,659.65,659.65,659.65,659.65,750,225,651.95
2020-07-31 12:32:00,639.60,639.60,639.60,639.60,750,750,648.09
2020-07-31 13:45:00,588.25,588.25,588.25,588.25,75,375,646.28
2020-07-31 13:51:00,595.85,595.85,595.85,595.85,150,450,643.40
2020-07-31 15:21:00,652.25,652.25,652.25,652.25,75,450,643.64
2020-03-08 13:22:00,493.10,493.10,493.10,493.10,150,375,493.10
2020-03-08 13:25:00,486.65,486.65,486.65,486.65,75,525,490.95
2020-03-08 14:05:00,449.85,449.85,449.85,449.85,75,525,480.67
2020-03-08 14:13:00,466.60,466.60,466.60,466.60,75,600,477.86
2020-03-08 14:20:00,477.55,477.55,477.55,477.55,75,675,477.80
2020-04-08 09:26:00,489.00,489.00,489.00,489.00,75,675,489.00
2020-04-08 11:14:00,550.75,550.75,548.70,549.60,1500,600,546.85
2020-04-08 11:15:00,549.60,552.25,549.60,552.25,900,600,548.37
2020-04-08 11:16:00,552.95,555.35,552.95,555.35,600,600,549.50
2020-06-08 09:20:00,692.15,692.15,692.15,692.15,75,600,692.15
2020-06-08 09:21:00,665.55,665.55,665.55,665.55,75,675,678.85
2020-06-08 13:44:00,767.70,767.70,767.70,767.70,75,675,708.46
2020-06-08 14:25:00,727.25,727.25,727.25,727.25,75,675,713.16
2020-06-08 14:26:00,665.55,675.90,665.55,675.90,150,675,699.01
2020-06-08 14:27:00,688.40,688.40,688.40,688.40,75,750,697.50
2020-06-08 14:34:00,667.80,667.80,667.80,667.80,75,750,693.78
2020-06-08 15:25:00,789.85,789.85,789.85,789.85,75,750,704.46
