date,open,high,low,close,volume,oi,vwap
2020-07-20 10:26:00,3.00,25.00,3.00,22.00,450,0,13.58
2020-07-20 10:28:00,3.00,20.00,3.00,20.00,150,0,13.06
2020-07-22 14:08:00,5.80,17.00,5.80,17.00,300,0,11.40
2020-07-22 14:09:00,10.10,10.10,10.10,10.10,150,0,11.11
2020-07-22 14:50:00,11.45,11.45,11.45,11.45,75,150,11.16
2020-07-23 10:48:00,5.40,5.40,5.40,5.40,150,150,5.40
2020-07-24 13:26:00,4.50,4.50,4.50,4.50,150,150,4.50
2020-07-24 13:27:00,16.20,16.20,4.50,4.50,300,150,8.40
2020-07-24 13:28:00,10.00,10.00,10.00,10.00,150,150,8.80
2020-07-27 13:34:00,4.00,4.00,4.00,4.00,75,150,4.00
2020-07-27 13:40:00,4.00,4.00,4.00,4.00,75,150,4.00
2020-04-08 10:37:00,1.20,1.25,1.20,1.25,1125,0,1.24
2020-04-08 10:42:00,0.30,0.30,0.30,0.30,75,1125,1.18
2020-04-08 10:43:00,0.95,1.00,0.95,1.00,450,1125,1.12
2020-04-08 10:44:00,0.95,0.95,0.95,0.95,675,1125,1.07
2020-04-08 11:27:00,1.25,1.25,1.25,1.25,75,1125,1.07
2020-04-08 14:32:00,1.25,1.25,1.25,1.25,150,1200,1.08
2020-04-08 14:33:00,1.35,1.35,1.35,1.35,225,1200,1.11
2020-04-08 14:39:00,0.85,0.85,0.85,0.85,75,1575,1.10
2020-04-08 14:41:00,0.85,0.85,0.80,0.80,300,1575,1.07
2020-05-08 09:48:00,0.80,0.80,0.80,0.80,75,1350,0.80
2020-05-08 14:55:00,0.65,0.65,0.65,0.65,75,1350,0.72
2020-06-08 11:45:00,0.10,0.10,0.10,0.10,1200,1425,0.10
