date,open,high,low,close,volume,oi,vwap
2020-07-30 10:58:00,1.00,1.00,1.00,1.00,75,0,1.00
2020-07-30 14:46:00,1.35,1.35,1.35,1.35,750,75,1.31
2020-07-30 14:54:00,1.50,1.70,1.50,1.70,975,825,1.42
2020-07-30 14:56:00,1.60,1.60,1.60,1.60,975,825,1.48
2020-07-30 15:06:00,1.20,1.20,1.20,1.20,375,2700,1.45
2020-07-30 15:11:00,1.70,1.70,1.70,1.70,75,2700,1.45
2020-07-30 15:13:00,1.80,1.90,1.80,1.90,675,2775,1.51
2020-07-30 15:14:00,1.95,1.95,1.95,1.95,75,2775,1.52
2020-07-30 15:15:00,1.95,1.95,1.95,1.95,750,2775,1.59
2020-07-30 15:16:00,1.95,1.95,1.95,1.95,1125,4275,1.66
2020-07-30 15:17:00,2.00,2.05,2.00,2.05,5550,4275,1.82
2020-07-30 15:18:00,2.00,2.00,2.00,2.00,2025,11250,1.85
2020-07-30 15:19:00,1.95,1.95,1.95,1.95,4050,11250,1.87
2020-07-30 15:21:00,1.80,1.80,1.80,1.80,2175,17025,1.86
2020-07-30 15:22:00,1.80,1.85,1.80,1.80,4875,17025,1.85
2020-07-30 15:23:00,1.75,1.75,1.70,1.70,1950,17025,1.84
2020-07-30 15:27:00,1.70,1.70,1.70,1.70,900,25650,1.84
2020-07-30 15:28:00,1.65,1.65,1.65,1.65,75,25800,1.83
2020-07-31 09:15:00,1.50,1.50,1.25,1.25,825,25650,1.27
2020-07-31 09:17:00,1.10,1.10,1.10,1.10,825,26475,1.18
2020-07-31 09:18:00,1.10,1.10,1.05,1.05,1875,26475,1.12
2020-07-31 09:21:00,1.00,1.10,1.00,1.10,675,26550,1.10
2020-07-31 09:22:00,1.10,1.10,1.00,1.00,225,26550,1.10
2020-07-31 09:23:00,1.00,1.00,1.00,1.00,3750,26850,1.05
2020-07-31 09:24:00,1.00,1.00,1.00,1.00,150,26850,1.05
2020-07-31 09:25:00,1.00,1.00,1.00,1.00,75,0,1.05
2020-07-31 09:30:00,0.90,0.90,0.90,0.90,75,28950,1.05
2020-07-31 09:31:00,0.90,0.90,0.85,0.85,1350,28950,1.03
2020-07-31 09:32:00,0.85,0.85,0.85,0.85,750,29025,1.01
2020-07-31 09:33:00,0.85,0.85,0.85,0.85,150,29025,1.01
