date,open,high,low,close,volume,oi,vwap
2020-07-24 15:17:00,1027.20,1027.50,1027.20,1027.50,150,0,1027.35
2020-07-27 10:05:00,993.00,993.00,993.00,993.00,150,150,993.00
2020-07-28 14:45:00,1195.00,1195.00,1195.00,1195.00,75,75,1195.00
2020-07-28 14:47:00,1197.00,1197.00,1197.00,1197.00,75,75,1196.00
2020-07-28 14:56:00,1190.00,1190.00,1189.95,1190.00,150,225,1192.98
2020-07-28 15:08:00,1210.00,1210.00,1210.00,1210.00,75,300,1196.39
2020-07-28 15:18:00,1205.00,1205.00,1205.00,1205.00,75,375,1197.82
2020-07-28 15:22:00,1200.00,1200.00,1200.00,1200.00,75,450,1198.13
2020-07-29 11:44:00,1204.95,1205.00,1204.95,1205.00,150,450,1204.97
2020-07-29 13:06:00,1180.00,1180.00,1180.00,1180.00,75,600,1196.65
2020-07-29 13:12:00,1190.00,1190.00,1190.00,1190.00,75,675,1194.98
2020-07-29 13:13:00,1190.00,1190.00,1190.00,1190.00,75,675,1193.99
2020-07-29 14:49:00,1075.00,1075.00,1075.00,1075.00,75,825,1174.15
2020-07-29 14:50:00,1080.00,1082.00,1080.00,1082.00,150,825,1150.86
2020-07-29 14:53:00,1092.00,1092.00,1092.00,1092.00,75,1050,1144.32
2020-07-29 14:54:00,1095.00,1095.00,1095.00,1095.00,75,1050,1139.39
2020-07-29 14:56:00,1093.00,1093.00,1093.00,1093.00,75,1200,1135.17
2020-07-29 14:59:00,1107.00,1107.00,1107.00,1107.00,75,1275,1132.82
2020-07-29 15:14:00,1131.00,1131.00,1130.00,1130.00,150,1350,1132.49
2020-07-30 10:44:00,1180.00,1180.00,1180.00,1180.00,75,1500,1180.00
2020-07-30 10:46:00,1181.00,1181.00,1181.00,1181.00,75,1575,1180.50
2020-07-30 10:57:00,1175.00,1175.00,1175.00,1175.00,75,1650,1178.66
2020-07-30 10:58:00,1178.00,1178.00,1178.00,1178.00,75,1650,1178.50
2020-07-30 10:59:00,1175.00,1176.00,1175.00,1176.00,150,1650,1177.50
2020-07-30 11:03:00,1172.00,1174.00,1172.00,1174.00,150,1950,1176.37
2020-07-30 11:12:00,1184.00,1184.00,1184.00,1184.00,1500,2100,1181.82
2020-07-30 11:30:00,1178.65,1178.65,1178.65,1178.65,75,3600,1181.71
2020-07-30 11:35:00,1180.00,1180.00,1180.00,1180.00,150,3525,1181.60
2020-07-30 12:15:00,1174.00,1174.00,1174.00,1174.00,1050,3675,1179.23
2020-07-30 12:50:00,1117.80,1117.80,1117.80,1117.80,75,4725,1177.90
2020-07-30 12:57:00,1111.35,1111.35,1111.35,1111.35,75,4725,1176.48
2020-07-30 13:00:00,1081.45,1081.45,1081.45,1081.45,75,4725,1174.50
2020-07-30 13:02:00,1075.15,1075.15,1075.15,1075.15,75,4725,1172.47
2020-07-30 13:04:00,1063.05,1063.05,1063.05,1063.05,75,4725,1170.28
2020-07-30 13:17:00,1059.00,1059.00,1059.00,1059.00,3000,4725,1120.82
2020-07-30 13:59:00,1050.00,1050.00,1050.00,1050.00,150,7725,1119.28
2020-07-30 14:10:00,1010.00,1010.00,1010.00,1010.00,1350,7875,1101.40
2020-07-30 14:15:00,996.10,996.10,996.10,996.10,75,9225,1100.45
2020-07-30 15:10:00,1000.00,1000.00,1000.00,1000.00,3075,9225,1073.35
2020-07-30 15:11:00,997.00,997.00,997.00,997.00,75,9225,1072.85
2020-07-30 15:12:00,999.30,1002.00,999.30,1002.00,2325,12450,1060.85
2020-07-30 15:14:00,1001.50,1001.50,1001.50,1001.50,150,12450,1060.21
2020-07-30 15:15:00,1002.00,1002.00,1002.00,1002.00,1800,12450,1053.56
2020-07-30 15:17:00,994.55,994.55,994.55,994.55,150,16125,1053.00
2020-07-30 15:20:00,998.95,998.95,998.95,998.95,150,16125,1052.50
2020-07-30 15:25:00,985.75,985.75,985.75,985.75,75,16200,1052.19
2020-07-30 15:26:00,985.00,985.00,985.00,985.00,75,16200,1051.88
