date,open,high,low,close,volume,oi
2019-08-01 13:35:00,11.45,11.50,11.45,11.50,480,0
2019-08-01 13:36:00,11.50,11.50,11.50,11.50,0,0
2019-08-01 13:37:00,11.50,11.50,11.50,11.50,0,0
2019-08-01 13:38:00,11.50,11.50,11.50,11.50,0,0
2019-08-01 13:39:00,11.50,11.50,11.50,11.50,0,0
2019-08-01 13:40:00,11.50,11.50,11.50,11.50,0,0
2019-08-01 13:41:00,11.50,12.15,11.50,12.10,440,500
2019-08-01 13:42:00,12.10,12.10,12.00,12.00,480,500
2019-08-01 13:43:00,12.00,12.00,12.00,12.00,0,0
2019-08-01 13:44:00,12.00,12.00,11.95,11.95,20,1400
2019-08-01 13:45:00,11.95,11.95,11.95,11.95,140,1500
2019-08-01 13:46:00,11.95,12.05,11.95,12.05,660,1500
2019-08-01 13:47:00,12.05,12.50,12.05,12.50,60,1500
2019-08-01 13:48:00,12.50,12.50,12.50,12.50,0,0
2019-08-01 13:49:00,12.50,12.50,12.50,12.50,0,0
2019-08-01 13:50:00,12.50,12.50,12.50,12.50,0,0
2019-08-01 13:51:00,12.50,12.50,12.40,12.45,40,2220
2019-08-01 13:52:00,12.45,12.45,12.45,12.45,0,0
2019-08-01 13:53:00,12.45,12.45,11.55,12.00,40,2240
2019-08-01 13:54:00,12.00,12.00,12.00,12.00,0,0
2019-08-01 13:55:00,12.00,12.00,12.00,12.00,0,0
2019-08-01 13:56:00,12.00,12.00,12.00,12.00,0,0
2019-08-01 13:57:00,12.00,12.00,11.10,11.55,160,2320
2019-08-01 13:58:00,11.55,11.55,11.55,11.55,0,0
2019-08-01 13:59:00,11.55,11.55,11.55,11.55,0,0
2019-08-01 14:00:00,11.55,11.55,11.55,11.55,0,0
2019-08-01 14:01:00,11.55,12.00,11.55,12.00,20,2320
2019-08-01 14:02:00,12.00,12.00,12.00,12.00,420,2320
2019-08-01 14:03:00,12.00,12.00,12.00,12.00,0,0
2019-08-01 14:04:00,12.00,12.00,12.00,12.00,0,0
2019-08-01 14:05:00,12.00,15.90,12.00,15.90,0,2760
2019-08-01 14:06:00,15.90,15.90,15.90,15.90,0,0
2019-08-01 14:07:00,15.90,15.90,15.90,15.90,0,0
2019-08-01 14:08:00,15.90,15.90,15.90,15.90,0,0
2019-08-01 14:09:00,15.90,15.90,15.90,15.90,0,0
2019-08-01 14:10:00,15.90,15.90,15.90,15.90,0,0
2019-08-01 14:11:00,15.90,15.90,15.90,15.90,0,0
2019-08-01 14:12:00,15.90,15.90,15.75,15.75,20,2840
2019-08-01 14:13:00,15.75,15.75,15.75,15.75,0,0
2019-08-01 14:14:00,15.75,15.75,13.90,13.90,40,2860
2019-08-01 14:15:00,13.90,13.90,13.25,13.75,460,3220
2019-08-01 14:16:00,13.75,14.25,13.70,14.25,500,3220
2019-08-01 14:17:00,14.25,15.10,14.25,15.10,140,3220
2019-08-01 14:18:00,15.10,15.10,14.05,14.05,680,3220
2019-08-01 14:19:00,14.05,14.05,14.05,14.05,0,0
2019-08-01 14:20:00,14.05,14.05,14.05,14.05,0,0
2019-08-01 14:21:00,14.05,14.05,14.05,14.05,0,0
2019-08-01 14:22:00,14.05,14.05,14.05,14.05,0,0
2019-08-01 14:23:00,14.05,14.05,14.05,14.05,0,0
2019-08-01 14:24:00,14.05,16.00,14.05,16.00,60,4500
2019-08-01 14:25:00,16.00,16.00,16.00,16.00,0,0
2019-08-01 14:26:00,16.00,16.00,16.00,16.00,0,0
2019-08-01 14:27:00,16.00,16.00,16.00,16.00,0,0
2019-08-01 14:28:00,16.00,16.00,16.00,16.00,0,0
2019-08-01 14:29:00,16.00,16.00,16.00,16.00,0,0
2019-08-01 14:30:00,16.00,16.00,16.00,16.00,0,0
2019-08-01 14:31:00,16.00,16.00,16.00,16.00,0,0
2019-08-01 14:32:00,16.00,16.00,16.00,16.00,0,0
2019-08-01 14:33:00,16.00,16.00,16.00,16.00,0,0
2019-08-01 14:34:00,16.00,16.00,16.00,16.00,0,0
2019-08-01 14:35:00,16.00,16.00,16.00,16.00,0,0
2019-08-01 14:36:00,16.00,16.00,16.00,16.00,0,0
2019-08-01 14:37:00,16.00,16.00,16.00,16.00,0,0
2019-08-01 14:38:00,16.00,16.00,16.00,16.00,0,0
2019-08-01 14:39:00,16.00,16.00,16.00,16.00,0,0
2019-08-01 14:40:00,16.00,16.00,16.00,16.00,0,0
2019-08-01 14:41:00,16.00,16.00,16.00,16.00,0,0
2019-08-01 14:42:00,16.00,16.00,16.00,16.00,0,0
2019-08-01 14:43:00,16.00,16.00,16.00,16.00,0,0
2019-08-01 14:44:00,16.00,16.00,16.00,16.00,0,0
2019-08-01 14:45:00,16.00,16.00,16.00,16.00,0,0
2019-08-01 14:46:00,16.00,16.00,16.00,16.00,0,0
2019-08-01 14:47:00,16.00,16.00,16.00,16.00,0,0
2019-08-01 14:48:00,16.00,16.00,16.00,16.00,0,0
2019-08-01 14:49:00,16.00,16.00,16.00,16.00,0,0
2019-08-01 14:50:00,16.00,16.00,16.00,16.00,0,0
2019-08-01 14:51:00,16.00,16.00,16.00,16.00,0,0
2019-08-01 14:52:00,16.00,16.00,16.00,16.00,0,0
2019-08-01 14:53:00,16.00,16.00,16.00,16.00,0,0
2019-08-01 14:54:00,16.00,16.00,16.00,16.00,0,0
2019-08-01 14:55:00,16.00,16.00,16.00,16.00,0,0
2019-08-01 14:56:00,16.00,16.00,16.00,16.00,0,0
2019-08-01 14:57:00,16.00,16.00,13.50,13.50,80,4520
2019-08-01 14:58:00,13.50,13.50,13.45,13.45,20,4520
2019-08-01 14:59:00,13.45,13.45,13.45,13.45,0,0
2019-08-01 15:00:00,13.45,13.50,13.45,13.50,120,4520
2019-08-01 15:01:00,13.50,13.50,13.50,13.50,0,0
2019-08-01 15:02:00,13.50,13.50,13.50,13.50,0,0
2019-08-01 15:03:00,13.50,13.50,13.50,13.50,0,4720
2019-08-01 15:04:00,13.50,13.50,13.50,13.50,0,0
2019-08-01 15:05:00,13.50,15.50,13.50,15.50,100,4720
2019-08-01 15:06:00,15.50,15.50,15.50,15.50,0,0
2019-08-01 15:07:00,15.50,15.50,15.00,15.00,80,4820
2019-08-01 15:08:00,15.00,15.00,15.00,15.00,0,0
2019-08-01 15:09:00,15.00,15.00,15.00,15.00,0,0
2019-08-01 15:10:00,15.00,17.80,14.70,17.80,560,4820
2019-08-01 15:11:00,15.20,15.25,14.40,14.40,160,4820
2019-08-01 15:12:00,14.40,15.30,14.40,15.30,40,4820
2019-08-01 15:13:00,15.30,15.30,15.30,15.30,0,0
2019-08-01 15:14:00,15.30,15.30,15.30,15.30,0,0
2019-08-01 15:15:00,15.30,15.30,15.30,15.30,0,0
2019-08-01 15:16:00,15.30,15.30,15.30,15.30,0,0
2019-08-01 15:17:00,15.30,15.30,15.30,15.30,0,0
2019-08-01 15:18:00,15.30,15.30,15.30,15.30,0,0
2019-08-01 15:19:00,15.30,15.30,15.30,15.30,0,0
2019-08-01 15:20:00,15.30,15.30,15.30,15.30,0,0
2019-08-01 15:21:00,15.30,15.30,15.05,15.05,200,4900
2019-08-01 15:22:00,15.05,15.05,15.05,15.05,0,0
2019-08-01 15:23:00,15.05,15.05,15.05,15.05,0,0
2019-08-01 15:24:00,15.05,16.05,15.05,16.05,40,4880
2019-08-01 15:25:00,16.05,16.05,15.95,16.00,920,4880
2019-08-01 15:26:00,16.00,16.00,16.00,16.00,0,0
2019-08-01 15:27:00,16.00,16.00,16.00,16.00,0,0
2019-08-01 15:28:00,16.00,18.30,16.00,18.30,20,5760
2019-08-01 15:29:01,18.30,23.85,18.30,23.85,300,0
2019-09-01 09:15:00,27.65,28.00,19.80,19.80,220,5520
2019-09-01 09:16:00,19.80,23.30,19.80,22.25,300,5520
2019-09-01 09:17:00,22.25,22.95,22.10,22.95,120,5520
2019-09-01 09:18:00,22.95,22.95,21.55,21.55,160,5620
2019-09-01 09:19:00,21.55,21.65,20.85,20.85,400,5620
2019-09-01 09:20:00,20.85,21.25,20.70,21.05,1160,5620
2019-09-01 09:21:00,21.05,22.30,21.05,22.30,540,6520
2019-09-01 09:22:00,22.30,22.55,21.80,21.80,900,6520
2019-09-01 09:23:00,21.80,21.80,21.20,21.45,920,6520
2019-09-01 09:24:00,21.45,21.45,20.15,20.55,640,7640
2019-09-01 09:25:00,20.55,20.65,20.20,20.20,100,7640
2019-09-01 09:26:00,20.20,20.20,19.60,19.75,380,7640
2019-09-01 09:27:00,19.90,20.85,19.85,20.65,380,7980
2019-09-01 09:28:00,20.65,21.10,20.45,20.60,600,7980
2019-09-01 09:29:00,20.60,21.05,19.90,20.70,1840,7980
2019-09-01 09:30:00,20.40,20.50,20.00,20.05,580,7760
2019-09-01 09:31:00,20.05,20.75,19.60,20.75,200,7760
