date,open,high,low,close,volume,oi
2018-12-26 09:49:00,1990.00,2000.00,1990.00,2000.00,100,0
2018-12-26 09:50:00,2000.00,2000.00,2000.00,2000.00,0,0
2018-12-26 09:51:00,1951.05,1951.05,1951.05,1951.05,0,0
2018-12-26 09:52:00,1951.05,1951.05,1951.05,1951.05,0,0
2018-12-26 09:53:00,1990.00,1990.00,1990.00,1990.00,0,0
2018-12-26 09:54:00,1990.00,1990.00,1990.00,1990.00,0,0
2018-12-26 09:55:00,1990.00,1990.00,1990.00,1990.00,0,0
2018-12-26 09:56:00,1990.00,1990.00,1990.00,1990.00,0,0
2018-12-26 09:57:00,1990.00,2000.00,1990.00,2000.00,100,400
2018-12-26 09:58:00,2000.00,2000.00,2000.00,2000.00,0,0
2018-12-26 09:59:00,2000.00,2000.00,1990.00,1990.00,500,500
2018-12-26 10:00:00,1990.00,2000.00,1990.00,2000.00,100,500
2018-12-26 10:01:00,2000.00,2020.05,2000.00,2020.00,200,1100
2018-12-26 10:02:00,2020.00,2020.00,2014.55,2014.55,300,1100
2018-12-26 10:03:00,2014.55,2014.55,2014.55,2014.55,0,0
2018-12-26 10:04:00,2014.55,2029.05,2014.55,2025.00,200,1600
2018-12-26 10:05:00,2025.00,2030.65,2024.00,2024.00,400,1600
2018-12-26 10:06:00,2024.00,2024.00,2020.00,2020.00,200,1600
2018-12-26 10:07:00,2020.00,2020.00,2020.00,2020.00,0,0
2018-12-26 10:08:00,2020.00,2020.00,2020.00,2020.00,0,0
2018-12-26 10:09:00,2020.00,2020.00,2020.00,2020.00,0,0
2018-12-26 10:10:00,2020.00,2020.00,2020.00,2020.00,0,0
2018-12-26 10:11:00,2020.00,2020.00,2020.00,2020.00,0,0
2018-12-26 10:12:00,2020.00,2020.00,2020.00,2020.00,0,0
2018-12-26 10:13:00,2020.00,2020.00,2020.00,2020.00,0,0
2018-12-26 10:14:00,2020.00,2020.00,2020.00,2020.00,0,0
2018-12-26 10:15:00,2020.00,2020.00,2020.00,2020.00,0,0
2018-12-26 10:16:00,2020.00,2020.00,2020.00,2020.00,0,0
2018-12-26 10:17:00,2020.00,2020.00,2020.00,2020.00,0,0
2018-12-26 10:18:00,2020.00,2020.00,2020.00,2020.00,0,0
2018-12-26 10:19:00,2020.00,2020.00,2020.00,2020.00,0,0
2018-12-26 10:20:00,2020.00,2020.00,2020.00,2020.00,0,0
2018-12-26 10:21:00,2020.00,2020.00,2020.00,2020.00,0,0
2018-12-26 10:22:00,2020.00,2020.00,2020.00,2020.00,0,0
2018-12-26 10:23:00,2020.00,2020.00,2020.00,2020.00,0,0
2018-12-26 10:24:00,2020.00,2020.00,2020.00,2020.00,0,0
2018-12-26 10:25:00,2020.00,2020.00,2020.00,2020.00,0,0
2018-12-26 10:26:00,2020.00,2020.00,2020.00,2020.00,0,0
2018-12-26 10:27:00,2020.00,2020.00,2020.00,2020.00,0,0
2018-12-26 10:28:00,2020.00,2020.00,2020.00,2020.00,0,0
2018-12-26 10:29:00,2020.00,2020.00,2020.00,2020.00,0,0
2018-12-26 10:30:00,2020.00,2020.00,2015.00,2015.00,600,2400
2018-12-26 10:31:00,2015.00,2015.00,2015.00,2015.00,0,0
2018-12-26 10:32:00,2015.00,2015.00,2015.00,2015.00,0,0
2018-12-26 10:33:00,2015.00,2015.00,2015.00,2015.00,0,0
2018-12-26 10:34:00,2015.00,2015.00,2015.00,2015.00,0,0
2018-12-26 10:35:00,2015.00,2015.00,2015.00,2015.00,0,0
2018-12-26 10:36:00,2015.00,2015.00,2015.00,2015.00,0,0
2018-12-26 10:37:00,2015.00,2015.00,2015.00,2015.00,0,0
2018-12-26 10:38:00,2015.00,2015.00,2015.00,2015.00,0,0
2018-12-26 10:39:00,2015.00,2015.00,2015.00,2015.00,0,0
2018-12-26 10:40:00,2015.00,2015.00,2015.00,2015.00,0,0
2018-12-26 10:41:00,2015.00,2015.00,2015.00,2015.00,0,0
2018-12-26 10:42:00,2015.00,2015.00,2015.00,2015.00,0,0
2018-12-26 10:43:00,2015.00,2015.00,2015.00,2015.00,0,0
2018-12-26 10:44:00,2015.00,2015.00,2015.00,2015.00,0,0
2018-12-26 10:45:00,2015.00,2015.00,2015.00,2015.00,0,0
2018-12-26 10:46:00,2015.00,2015.00,2015.00,2015.00,0,0
2018-12-26 10:47:00,2015.00,2015.00,2015.00,2015.00,0,0
2018-12-26 10:48:00,2015.00,2015.00,2015.00,2015.00,0,0
2018-12-26 10:49:00,2015.00,2015.00,2015.00,2015.00,0,0
2018-12-26 10:50:00,2015.00,2015.00,2015.00,2015.00,0,0
2018-12-26 10:51:00,2015.00,2015.00,2015.00,2015.00,0,0
2018-12-26 10:52:00,2015.00,2015.00,2015.00,2015.00,0,0
2018-12-26 10:53:00,2015.00,2015.00,2015.00,2015.00,0,0
2018-12-26 10:54:00,2015.00,2015.00,2015.00,2015.00,0,0
2018-12-26 10:55:00,2015.00,2015.00,2015.00,2015.00,0,0
2018-12-26 10:56:00,2015.00,2015.00,2015.00,2015.00,0,0
2018-12-26 10:57:00,2015.00,2015.00,2015.00,2015.00,0,0
2018-12-26 10:58:00,2015.00,2015.00,2015.00,2015.00,0,0
2018-12-26 10:59:00,2015.00,2015.00,2015.00,2015.00,0,0
2018-12-26 11:00:00,2015.00,2015.00,2015.00,2015.00,0,0
2018-12-26 11:01:00,2015.00,2015.00,2015.00,2015.00,0,0
2018-12-26 11:02:00,2015.00,2015.00,2015.00,2015.00,0,0
2018-12-26 11:03:00,2015.00,2015.00,2015.00,2015.00,0,0
2018-12-26 11:04:00,2015.00,2015.00,2015.00,2015.00,0,0
2018-12-26 11:05:00,2015.00,2015.00,2015.00,2015.00,0,0
2018-12-26 11:06:00,2015.00,2015.00,2015.00,2015.00,0,0
2018-12-26 11:07:00,2015.00,2015.00,2015.00,2015.00,0,0
2018-12-26 11:08:00,2015.00,2015.00,2015.00,2015.00,0,0
2018-12-26 11:09:00,2015.00,2015.00,2015.00,2015.00,0,0
2018-12-26 11:10:00,2015.00,2015.00,2015.00,2015.00,0,0
