date,open,high,low,close,volume,oi
2019-07-06 10:22:00,3.05,3.05,3.05,3.05,0,0
2019-07-06 10:23:00,3.05,3.05,3.05,3.05,0,0
2019-07-06 10:24:00,3.05,3.05,3.05,3.05,0,0
2019-07-06 10:25:00,3.05,3.05,3.05,3.05,0,0
2019-07-06 10:27:00,3.05,3.05,3.05,3.05,0,0
2019-07-06 10:28:00,3.05,3.05,3.05,3.05,0,0
2019-07-06 10:30:00,3.05,3.05,3.05,3.05,0,0
2019-07-06 10:33:00,3.05,3.05,3.05,3.05,0,0
2019-07-06 10:34:00,3.05,3.05,3.05,3.05,0,75
2019-07-06 10:47:00,3.05,3.05,3.05,3.05,0,75
2019-07-06 10:48:00,3.05,3.05,3.05,3.05,0,75
2019-07-06 10:55:00,3.05,3.05,3.05,3.05,0,75
2019-07-06 10:57:00,3.05,3.05,3.05,3.05,0,75
2019-07-06 11:01:00,3.05,3.05,3.05,3.05,0,75
2019-07-06 11:06:00,3.05,3.05,3.05,3.05,0,75
2019-07-06 11:08:00,3.05,3.05,3.05,3.05,0,75
2019-07-06 11:11:00,3.05,3.05,3.05,3.05,0,75
2019-07-06 11:42:00,3.05,3.05,3.05,3.05,0,75
2019-07-06 11:43:00,3.05,3.05,1.35,1.60,975,75
2019-07-06 11:44:00,2.05,2.05,1.65,1.90,1050,75
2019-07-06 11:45:00,1.90,1.90,1.75,1.90,300,75
2019-07-06 11:46:00,1.90,1.90,1.75,1.75,525,150
2019-07-06 11:47:00,1.75,1.80,1.75,1.80,75,150
2019-07-06 11:48:00,1.80,1.80,1.80,1.80,0,150
2019-07-06 11:49:00,1.80,1.80,1.35,1.65,450,150
2019-07-06 11:50:00,1.65,1.75,1.55,1.75,300,150
2019-07-06 11:51:00,1.75,1.75,1.60,1.60,75,150
2019-07-06 11:52:00,1.60,1.60,1.60,1.60,0,150
2019-07-06 11:54:00,1.60,1.60,1.60,1.60,0,150
2019-07-06 12:09:00,1.60,1.60,1.60,1.60,0,150
2019-07-06 12:13:00,1.60,1.60,1.60,1.60,0,150
2019-07-06 12:16:00,1.60,1.60,1.60,1.60,0,0
2019-07-06 12:17:00,1.60,1.60,1.60,1.60,0,0
2019-07-06 12:31:00,1.60,1.60,1.60,1.60,0,0
2019-07-06 12:35:00,1.60,1.60,1.60,1.60,0,0
2019-07-06 12:36:00,1.60,1.60,1.60,1.60,0,150
2019-07-06 12:48:00,1.60,1.60,1.60,1.60,0,150
2019-07-06 12:49:00,1.60,1.60,1.60,1.60,0,150
2019-07-06 12:50:00,1.60,1.60,1.60,1.60,0,150
2019-07-06 13:00:00,1.60,1.60,1.60,1.60,0,150
2019-07-06 13:02:00,1.60,1.60,1.60,1.60,0,150
2019-07-06 13:03:00,1.60,1.60,1.60,1.60,0,150
2019-07-06 13:36:00,1.60,1.60,1.60,1.60,0,150
2019-07-06 13:38:00,1.60,1.60,1.60,1.60,0,150
2019-07-06 13:47:00,1.60,1.60,1.60,1.60,0,150
2019-07-06 13:49:00,1.60,1.60,1.60,1.60,0,150
2019-07-06 13:58:00,1.60,1.60,1.60,1.60,0,150
2019-07-06 14:02:00,1.60,1.60,1.60,1.60,0,150
2019-07-06 14:23:00,1.60,1.60,1.60,1.60,0,150
2019-07-06 14:25:00,1.60,1.60,1.60,1.60,0,150
2019-07-06 14:28:00,1.15,1.15,1.15,1.15,0,150
2019-07-06 14:30:00,1.15,1.15,1.15,1.15,0,150
2019-07-06 14:33:00,1.15,1.15,1.15,1.15,0,150
2019-07-06 14:36:00,1.15,1.15,1.15,1.15,0,150
2019-07-06 14:38:00,1.15,1.15,1.15,1.15,0,75
2019-07-06 14:51:00,1.15,1.15,1.15,1.15,0,75
2019-07-06 14:54:00,1.15,1.15,1.15,1.15,0,75
2019-07-06 15:02:00,1.15,1.15,1.15,1.15,0,75
2019-07-06 15:23:00,1.15,1.15,1.15,1.15,0,75
2019-07-06 15:27:00,1.00,1.00,1.00,1.00,0,75
2019-07-06 15:29:01,1.00,1.00,1.00,1.00,0,75
2019-10-06 09:28:00,1.65,1.65,1.65,1.65,0,75
2019-10-06 09:29:00,1.65,3.05,1.65,2.35,300,75
2019-10-06 09:30:00,2.35,2.85,2.35,2.60,600,75
2019-10-06 09:31:00,2.60,2.60,2.25,2.25,600,450
2019-10-06 09:32:00,2.25,2.35,1.95,2.15,600,450
2019-10-06 09:33:00,2.15,2.15,1.55,1.75,825,450
2019-10-06 09:34:00,1.75,1.75,1.75,1.75,0,450
2019-10-06 09:35:00,1.75,1.75,1.75,1.75,0,450
2019-10-06 09:36:00,1.75,1.75,1.75,1.75,0,450
2019-10-06 09:37:00,1.75,1.75,1.75,1.75,0,450
2019-10-06 09:39:00,1.75,1.75,1.75,1.75,0,450
2019-10-06 09:40:00,1.75,1.75,1.50,1.65,225,525
2019-10-06 09:41:00,1.65,1.65,1.65,1.65,0,525
2019-10-06 09:42:00,1.65,1.65,1.55,1.55,75,525
2019-10-06 09:43:00,1.65,1.75,1.50,1.55,525,600
2019-10-06 09:44:00,1.55,1.80,1.55,1.80,525,600
2019-10-06 09:45:00,1.80,1.80,1.55,1.55,375,600
2019-10-06 09:46:00,1.55,1.55,1.55,1.55,0,600
2019-10-06 09:47:00,1.55,1.55,1.55,1.55,0,600
2019-10-06 09:48:00,1.55,1.55,1.55,1.55,0,600
2019-10-06 09:50:00,1.55,1.55,1.55,1.55,0,600
2019-10-06 09:53:00,1.55,1.55,1.55,1.55,0,600
2019-10-06 09:57:00,1.55,1.55,1.55,1.55,0,600
2019-10-06 10:01:00,1.55,1.55,1.55,1.55,0,600
2019-10-06 10:05:00,1.55,1.55,1.55,1.55,0,600
2019-10-06 10:07:00,1.55,1.55,1.55,1.55,0,600
2019-10-06 10:08:00,1.55,1.55,1.55,1.55,0,600
2019-10-06 10:09:00,1.55,1.55,1.55,1.55,0,600
2019-10-06 10:10:00,1.55,1.55,1.55,1.55,0,600
2019-10-06 10:11:00,1.55,1.55,1.35,1.35,150,600
2019-10-06 10:12:00,1.65,1.85,1.35,1.40,300,525
2019-10-06 10:13:00,1.40,1.75,1.40,1.45,300,525
2019-10-06 10:14:00,1.65,1.70,1.45,1.50,825,525
2019-10-06 10:15:00,1.45,1.50,1.40,1.40,375,525
2019-10-06 10:16:00,1.40,1.40,1.35,1.35,75,525
2019-10-06 10:17:00,1.35,1.35,1.05,1.20,750,600
2019-10-06 10:18:00,1.20,1.25,1.10,1.20,450,600
2019-10-06 10:19:00,1.20,1.20,1.15,1.15,75,600
2019-10-06 10:20:00,1.15,1.15,1.15,1.15,0,600
2019-10-06 10:21:00,1.15,1.25,1.15,1.25,75,600
2019-10-06 10:22:00,1.25,1.25,1.10,1.15,300,600
2019-10-06 10:23:00,1.10,1.15,1.05,1.05,225,600
2019-10-06 10:24:00,1.05,1.15,1.05,1.15,525,600
2019-10-06 10:25:00,1.15,1.15,1.05,1.05,525,600
2019-10-06 10:26:00,1.05,1.10,1.05,1.10,150,600
2019-10-06 10:28:00,1.10,1.15,1.05,1.15,75,600
2019-10-06 10:29:00,1.15,1.15,1.15,1.15,0,600
2019-10-06 10:31:00,1.15,1.15,1.15,1.15,0,600
2019-10-06 10:32:00,1.15,1.15,1.15,1.15,0,600
2019-10-06 10:33:00,1.15,1.15,1.15,1.15,0,600
2019-10-06 10:34:00,1.15,1.15,1.15,1.15,0,600
2019-10-06 10:35:00,1.15,1.15,1.15,1.15,0,600
2019-10-06 10:36:00,1.15,1.15,1.15,1.15,0,600
2019-10-06 10:37:00,1.15,1.15,1.15,1.15,0,600
2019-10-06 10:38:00,1.15,1.15,1.15,1.15,0,750
2019-10-06 10:44:00,1.15,1.15,1.15,1.15,0,750
2019-10-06 10:49:00,1.15,1.15,1.15,1.15,0,750
2019-10-06 10:52:00,1.15,1.15,1.15,1.15,0,750
2019-10-06 10:53:00,1.15,1.15,1.15,1.15,0,750
2019-10-06 10:59:00,1.05,1.05,1.05,1.05,0,750
2019-10-06 11:02:00,1.05,1.05,1.05,1.05,0,750
2019-10-06 11:09:00,1.05,1.05,1.05,1.05,0,750
2019-10-06 11:10:00,1.05,1.05,1.05,1.05,0,750
2019-10-06 11:11:00,1.05,1.05,1.05,1.05,0,750
2019-10-06 11:15:00,1.05,1.05,1.05,1.05,0,750
2019-10-06 11:23:00,1.05,1.05,1.05,1.05,0,750
2019-10-06 11:24:00,1.05,1.05,1.05,1.05,0,750
2019-10-06 11:34:00,1.05,1.05,1.05,1.05,0,750
2019-10-06 11:35:00,1.05,1.05,1.05,1.05,0,750
2019-10-06 11:41:00,1.05,1.05,1.05,1.05,0,750
2019-10-06 11:42:00,1.05,1.05,1.05,1.05,0,750
2019-10-06 11:45:00,1.05,1.05,1.05,1.05,0,750
2019-10-06 12:01:00,1.05,1.05,1.05,1.05,0,750
2019-10-06 12:15:00,1.05,1.05,1.05,1.05,0,750
2019-10-06 12:26:00,1.05,1.05,1.05,1.05,0,0
2019-10-06 12:39:00,1.05,1.05,1.05,1.05,0,750
2019-10-06 12:52:00,1.05,1.05,1.05,1.05,0,750
2019-10-06 12:58:00,1.05,1.05,1.05,1.05,0,750
2019-10-06 13:16:00,1.05,1.05,1.05,1.05,0,750
2019-10-06 13:40:00,1.05,1.05,1.05,1.05,0,750
2019-10-06 13:41:00,1.05,1.05,1.05,1.05,0,750
2019-10-06 14:08:00,1.05,1.05,1.05,1.05,0,750
2019-10-06 14:19:00,1.05,1.05,1.05,1.05,0,750
2019-10-06 14:32:00,1.05,1.05,1.05,1.05,0,750
2019-10-06 14:33:00,1.05,1.05,1.05,1.05,0,750
2019-10-06 14:34:00,1.05,1.05,1.05,1.05,0,750
2019-10-06 14:35:00,1.05,1.05,1.05,1.05,0,750
2019-10-06 14:39:00,1.05,1.05,1.05,1.05,0,750
2019-10-06 14:48:00,1.05,1.05,1.05,1.05,0,750
2019-10-06 15:04:00,1.05,1.05,1.05,1.05,0,750
2019-10-06 15:05:00,1.05,1.05,1.05,1.05,0,750
2019-10-06 15:15:00,1.10,1.10,1.10,1.10,0,750
2019-10-06 15:17:00,1.10,1.10,1.10,1.10,0,750
2019-10-06 15:19:00,1.10,1.10,1.10,1.10,0,750
2019-10-06 15:27:00,1.10,1.10,1.10,1.10,0,675
2019-10-06 15:28:00,1.10,1.10,1.10,1.10,0,675
