date,open,high,low,close,volume,oi
2019-04-10 10:04:00,0.70,1.05,0.25,0.70,37500,0
2019-04-10 10:05:00,0.75,0.75,0.50,0.75,60000,7500
2019-04-10 10:06:00,0.75,0.75,0.75,0.75,15000,7500
2019-04-10 10:07:00,0.50,0.50,0.50,0.50,22500,7500
2019-04-10 10:08:00,0.40,0.50,0.40,0.50,21000,6825
2019-04-10 10:09:00,0.50,0.75,0.50,0.75,9300,6825
2019-04-10 10:11:00,0.70,0.70,0.70,0.70,150,300
2019-04-10 10:12:00,0.55,0.55,0.55,0.55,75,0
2019-04-10 11:03:00,0.30,0.30,0.30,0.30,1275,300
2019-04-10 11:04:00,0.30,0.30,0.15,0.30,13800,300
2019-04-10 11:05:00,0.30,0.30,0.30,0.30,225,300
2019-04-10 12:41:00,0.30,0.30,0.30,0.30,300,450
2019-04-10 14:17:00,0.30,0.30,0.30,0.30,150,450
2019-07-10 09:25:00,0.90,0.90,0.90,0.90,75,600
2019-07-10 09:34:00,0.90,0.90,0.90,0.90,75,675
2019-07-10 10:15:00,0.70,0.70,0.70,0.70,75,750
2019-07-10 11:16:00,0.70,0.70,0.70,0.70,300,825
2019-07-10 12:20:00,0.05,0.05,0.05,0.05,75,1125
2019-07-10 12:24:00,0.05,0.05,0.05,0.05,300,1125
2019-07-10 12:47:00,0.65,0.65,0.65,0.65,75,1125
2019-07-10 14:57:00,0.10,0.10,0.10,0.10,300,1125
2019-09-10 15:26:00,0.10,0.10,0.10,0.10,150,825
2019-10-10 13:17:00,0.20,0.20,0.20,0.20,900,675
2019-10-10 13:20:00,0.20,0.20,0.20,0.20,2100,1575
2019-10-10 13:29:00,0.05,0.05,0.05,0.05,3000,3675
