date,open,high,low,close,volume,oi
2019-03-10 11:52:00,0.90,1.15,0.50,0.90,25500,0
2019-03-10 11:53:00,0.90,0.95,0.90,0.95,15750,0
2019-03-10 11:54:00,0.95,1.30,0.95,1.00,30000,0
2019-03-10 11:55:00,1.00,1.00,1.00,1.00,37500,0
2019-03-10 11:56:00,1.00,1.00,1.00,1.00,30000,3750
2019-03-10 11:57:00,1.20,1.35,1.00,1.00,31575,3750
2019-03-10 11:58:00,1.00,1.05,0.75,1.05,9675,3750
2019-03-10 15:01:00,1.00,1.00,1.00,1.00,1050,0
2019-03-10 15:03:00,1.00,1.00,1.00,1.00,825,1050
2019-04-10 10:27:00,0.95,1.00,0.95,1.00,150,1875
2019-04-10 11:07:00,0.70,0.70,0.55,0.60,15000,2025
2019-04-10 11:08:00,0.60,0.60,0.60,0.60,75,2100
2019-04-10 11:48:00,0.60,0.60,0.60,0.60,150,2025
2019-09-10 15:17:00,0.10,0.10,0.10,0.10,1950,2100
2019-10-10 09:15:00,0.30,2.50,0.10,0.10,7200,2100
