date,open,high,low,close,volume,oi
2019-09-26 09:42:00,38.00,38.00,38.00,38.00,75,0
2019-09-26 09:45:00,38.00,38.00,38.00,38.00,150,75
2019-09-26 09:46:00,38.00,38.00,38.00,38.00,225,75
2019-09-26 09:54:00,37.05,37.05,37.05,37.05,75,375
2019-09-26 09:56:00,33.35,33.35,33.10,33.35,375,450
2019-09-26 09:57:00,33.35,33.35,33.35,33.35,150,450
2019-09-26 10:08:00,33.60,33.60,33.60,33.60,150,750
2019-09-26 10:17:00,36.00,36.00,36.00,36.00,75,675
2019-09-26 10:19:00,36.50,36.50,36.50,36.50,75,675
2019-09-26 10:24:00,43.20,44.00,43.20,44.00,675,750
2019-09-26 10:25:00,45.00,45.00,45.00,45.00,225,0
2019-09-26 10:28:00,45.00,45.00,45.00,45.00,75,1425
2019-09-26 10:31:00,45.00,45.00,45.00,45.00,150,1500
2019-09-26 10:35:00,41.80,41.80,41.80,41.80,75,1350
2019-09-26 10:36:00,41.80,41.80,41.80,41.80,150,1350
2019-09-26 10:44:00,40.00,40.00,40.00,40.00,600,1275
2019-09-26 10:47:00,41.80,41.80,41.80,41.80,75,1800
2019-09-26 10:57:00,39.00,39.00,39.00,39.00,75,1725
2019-09-26 11:00:00,38.00,38.00,38.00,38.00,75,1800
2019-09-26 11:03:00,36.95,36.95,36.95,36.95,600,1800
2019-09-26 11:06:00,38.75,38.75,38.75,38.75,300,1800
2019-09-26 11:19:00,40.00,40.00,40.00,40.00,225,2100
2019-09-26 11:21:00,40.00,40.00,40.00,40.00,75,2250
2019-09-26 11:25:00,42.10,42.10,42.10,42.10,450,2325
2019-09-26 11:29:00,41.55,41.55,41.55,41.55,75,2625
2019-09-26 11:31:00,41.20,41.20,40.00,40.00,1500,2700
2019-09-26 11:35:00,41.00,41.00,41.00,41.00,75,3075
2019-09-26 11:50:00,41.00,41.00,41.00,41.00,225,3075
2019-09-26 11:54:00,41.75,41.75,41.75,41.75,75,3300
2019-09-26 12:07:00,36.65,36.65,34.70,34.70,300,3375
2019-09-26 12:08:00,33.95,33.95,33.95,33.95,75,3375
2019-09-26 12:09:00,34.00,34.00,34.00,34.00,150,3600
2019-09-26 12:15:00,33.00,33.00,33.00,33.00,75,3450
2019-09-26 12:16:00,30.90,30.90,30.90,30.90,75,3450
2019-09-26 12:19:00,33.60,33.60,33.60,33.60,150,3525
2019-09-26 12:23:00,36.85,36.85,36.85,36.85,225,3525
2019-09-26 12:36:00,34.35,34.35,34.35,34.35,75,3525
2019-09-26 12:44:00,40.50,40.50,40.50,40.50,75,3600
2019-09-26 12:45:00,41.75,41.75,41.30,41.30,375,3600
2019-09-26 12:47:00,40.30,40.30,40.30,40.30,150,3600
2019-09-26 13:18:00,36.00,36.00,36.00,36.00,75,3300
2019-09-26 13:53:00,38.15,38.15,38.15,38.15,150,0
2019-09-26 14:00:00,40.60,40.60,40.60,40.60,150,3375
2019-09-26 14:01:00,40.80,40.80,40.80,40.80,75,0
2019-09-26 14:08:00,38.00,38.00,38.00,38.00,75,3375
2019-09-26 14:09:00,38.75,38.75,38.75,38.75,75,3375
2019-09-26 14:15:00,38.95,38.95,38.95,38.95,75,3375
