date,open,high,low,close,volume,oi
2019-11-04 13:46:00,2.00,2.00,2.00,2.00,0,0
2019-11-04 13:50:00,2.00,2.00,2.00,2.00,0,0
2019-11-04 13:57:00,2.00,2.00,2.00,2.00,0,0
2019-11-04 14:05:00,2.00,2.00,2.00,2.00,0,0
2019-11-04 14:17:00,2.00,2.00,2.00,2.00,0,0
2019-11-04 14:22:00,2.00,2.00,2.00,2.00,0,750
2019-11-04 14:39:00,2.00,2.00,2.00,2.00,0,750
2019-11-04 14:43:00,2.00,2.00,2.00,2.00,0,750
2019-11-04 14:47:00,2.00,2.00,2.00,2.00,0,750
2019-11-04 14:51:00,1.55,1.55,1.55,1.55,0,750
2019-11-04 14:52:00,1.55,1.55,1.50,1.50,0,750
2019-11-04 14:53:00,1.50,1.55,1.50,1.50,450,750
2019-11-04 14:54:00,1.50,1.50,1.50,1.50,0,750
2019-11-04 14:55:00,1.50,1.50,1.50,1.50,0,750
2019-11-04 14:58:00,1.50,1.50,1.50,1.50,0,750
2019-11-04 14:59:00,1.50,1.50,1.50,1.50,0,750
2019-11-04 15:00:00,1.50,1.55,1.50,1.55,75,225
2019-11-04 15:01:00,1.55,1.55,1.55,1.55,75,225
2019-11-04 15:03:00,1.55,1.55,1.55,1.55,0,225
2019-11-04 15:08:00,1.50,1.50,1.50,1.50,0,225
2019-11-04 15:12:00,1.50,1.50,1.50,1.50,0,225
2019-11-04 15:16:00,1.90,1.90,1.90,1.90,0,225
2019-11-04 15:21:00,1.90,1.90,1.90,1.90,0,225
2019-11-04 15:25:00,1.50,1.50,1.50,1.50,0,225
2019-11-04 15:26:00,1.50,1.50,1.50,1.50,0,225
2019-11-04 15:27:00,1.50,1.50,1.50,1.50,0,225
2019-11-04 15:28:00,1.50,1.50,1.50,1.50,0,225
2019-11-04 15:29:01,1.50,1.65,1.50,1.65,75,150
2019-12-04 09:20:00,1.50,1.50,1.50,1.50,75,75
2019-12-04 09:21:00,1.50,1.50,1.50,1.50,0,75
2019-12-04 09:22:00,1.50,1.50,1.50,1.50,0,75
2019-12-04 09:23:00,1.50,1.50,1.50,1.50,0,75
2019-12-04 09:24:00,1.50,1.50,1.50,1.50,0,75
2019-12-04 09:25:00,1.50,1.50,1.50,1.50,0,75
2019-12-04 09:26:00,1.50,1.50,1.50,1.50,0,75
2019-12-04 09:27:00,1.50,1.50,1.50,1.50,0,75
2019-12-04 09:28:00,1.50,1.50,1.50,1.50,0,75
2019-12-04 09:31:00,1.50,1.50,1.50,1.50,0,3075
2019-12-04 09:32:00,1.50,1.50,1.50,1.50,0,3075
2019-12-04 09:34:00,1.50,1.50,1.50,1.50,0,3075
2019-12-04 09:37:00,1.50,1.50,1.50,1.50,0,3075
2019-12-04 09:38:00,1.50,1.50,1.50,1.50,0,3075
2019-12-04 09:39:00,1.50,1.50,1.50,1.50,0,3075
2019-12-04 09:47:00,1.50,1.50,1.50,1.50,0,3075
2019-12-04 09:49:00,1.50,1.50,1.50,1.50,0,3075
2019-12-04 09:51:00,1.50,1.50,1.50,1.50,0,3075
2019-12-04 09:58:00,1.50,1.50,1.50,1.50,0,3075
2019-12-04 10:00:00,1.50,1.50,1.50,1.50,0,3075
2019-12-04 10:01:00,1.50,1.50,1.50,1.50,0,3075
2019-12-04 10:06:00,1.50,1.50,1.50,1.50,0,3075
2019-12-04 10:08:00,1.50,1.50,1.50,1.50,0,3075
2019-12-04 10:09:00,1.50,1.50,1.50,1.50,0,3075
2019-12-04 10:10:00,1.50,1.50,1.50,1.50,0,3075
2019-12-04 10:11:00,1.50,1.50,1.50,1.50,0,3075
2019-12-04 10:12:00,1.50,1.50,1.50,1.50,0,3075
2019-12-04 10:13:00,1.50,1.50,1.50,1.50,0,3075
2019-12-04 10:18:00,1.50,1.50,1.30,1.30,75,3075
2019-12-04 10:19:00,1.30,1.30,1.30,1.30,0,3075
