date,open,high,low,close,volume,oi
2019-05-04 14:45:00,62.65,62.65,62.55,62.55,0,0
2019-05-04 14:46:00,62.55,62.55,62.55,62.55,0,0
2019-05-04 14:47:00,62.55,62.55,62.55,62.55,0,0
2019-05-04 14:48:00,62.55,62.55,62.55,62.55,0,0
2019-05-04 14:49:00,62.55,62.55,62.55,62.55,0,0
2019-05-04 14:50:00,62.55,62.55,62.55,62.55,0,0
2019-05-04 14:51:00,62.55,62.55,62.55,62.55,0,0
2019-05-04 14:52:00,62.55,62.55,62.55,62.55,0,0
2019-05-04 14:53:00,62.55,69.75,62.55,69.75,375,300
2019-05-04 14:54:00,69.75,69.75,62.55,62.55,375,300
2019-05-04 14:55:00,62.55,62.55,62.55,62.55,0,300
2019-05-04 14:56:00,62.55,62.55,62.55,62.55,0,300
2019-05-04 14:57:00,62.55,62.55,62.55,62.55,0,300
2019-05-04 14:58:00,62.55,62.55,62.55,62.55,0,300
2019-05-04 14:59:00,62.55,62.55,62.55,62.55,0,300
2019-05-04 15:00:00,62.55,69.75,62.55,69.75,75,375
2019-05-04 15:01:00,69.75,69.75,69.75,69.75,75,375
2019-05-04 15:02:00,69.75,69.75,69.75,69.75,0,375
2019-05-04 15:03:00,69.75,76.10,69.75,76.10,75,300
2019-05-04 15:04:00,76.10,76.10,73.75,73.75,75,300
2019-05-04 15:05:00,73.75,73.75,68.30,68.30,75,450
2019-05-04 15:06:00,68.30,68.30,68.30,68.30,0,450
2019-05-04 15:07:00,68.30,68.30,68.30,68.30,0,450
2019-05-04 15:08:00,68.30,68.30,68.30,68.30,0,450
2019-05-04 15:09:00,68.30,68.30,68.30,68.30,0,450
2019-05-04 15:10:00,68.30,68.30,68.30,68.30,0,450
2019-05-04 15:11:00,68.30,68.30,68.30,68.30,0,450
2019-05-04 15:12:00,68.30,68.30,68.30,68.30,0,450
2019-05-04 15:13:00,68.30,68.30,68.30,68.30,0,450
2019-05-04 15:14:00,72.65,76.00,72.65,75.05,1125,375
2019-05-04 15:15:00,75.05,81.20,75.05,81.20,375,375
2019-05-04 15:16:00,81.20,81.20,78.60,78.60,150,375
2019-05-04 15:17:00,78.60,78.60,78.60,78.60,0,375
2019-05-04 15:18:00,78.60,81.35,78.60,81.35,150,1875
2019-05-04 15:19:00,81.35,81.35,81.35,81.35,0,1875
2019-05-04 15:20:00,81.35,81.35,81.35,81.35,0,1875
2019-05-04 15:21:00,81.35,81.35,81.35,81.35,0,1875
2019-05-04 15:22:00,81.35,94.65,81.35,94.65,75,2025
2019-05-04 15:23:00,94.65,94.65,94.65,94.65,0,2025
2019-05-04 15:24:00,94.65,94.65,94.65,94.65,0,2025
