date,open,high,low,close,volume,oi
2019-09-10 11:21:00,138.95,138.95,138.95,138.95,60,0
2019-09-10 11:25:00,127.00,127.00,127.00,127.00,60,60
2019-09-10 11:27:00,125.55,125.55,124.95,124.95,100,120
2019-09-10 11:34:00,110.00,110.00,110.00,110.00,120,220
2019-09-10 11:36:00,110.00,110.00,110.00,110.00,100,340
2019-09-10 11:37:00,110.00,110.00,110.00,110.00,120,340
2019-09-10 11:56:00,87.75,87.75,87.75,87.75,20,540
2019-09-10 11:59:00,86.95,86.95,86.95,86.95,40,540
2019-09-10 12:02:00,91.95,91.95,77.65,91.95,180,540
2019-09-10 12:03:00,79.55,79.55,79.55,79.55,20,540
2019-09-10 12:19:00,78.25,78.25,78.25,78.25,60,660
2019-09-10 12:27:00,76.95,76.95,76.95,76.95,40,660
2019-09-10 12:34:00,82.65,82.65,82.65,82.65,20,620
2019-09-10 12:53:00,77.90,77.90,77.90,77.90,20,600
2019-09-10 12:57:00,72.70,72.70,72.70,72.70,20,600
2019-09-10 13:02:00,72.70,72.70,72.70,72.70,20,600
2019-09-10 13:11:00,78.65,78.65,78.65,78.65,40,0
2019-09-10 13:40:00,77.30,77.30,77.30,77.30,40,540
2019-09-10 13:42:00,78.65,78.65,78.65,78.65,20,500
2019-09-10 13:43:00,78.65,78.65,78.65,78.65,20,500
2019-09-10 13:44:00,82.85,82.85,82.85,82.85,80,460
2019-09-10 13:49:00,83.00,83.00,83.00,83.00,20,500
2019-09-10 13:53:00,83.10,83.10,83.10,83.10,20,520
2019-09-10 13:55:00,77.15,77.15,77.15,77.15,80,520
2019-09-10 13:58:00,73.65,73.65,73.65,73.65,20,580
2019-09-10 14:01:00,54.45,54.45,54.45,54.45,180,560
2019-09-10 14:02:00,70.45,70.45,70.45,70.45,20,560
2019-09-10 14:03:00,55.15,55.15,55.15,55.15,20,500
2019-09-10 14:04:00,70.45,70.45,70.45,70.45,20,500
2019-09-10 14:05:00,70.45,70.45,70.45,70.45,20,0
2019-09-10 14:08:00,65.00,65.00,65.00,65.00,20,440
2019-09-10 14:15:00,65.00,65.00,65.00,65.00,20,460
2019-09-10 14:22:00,60.00,60.00,60.00,60.00,20,460
2019-09-10 14:44:00,50.10,50.10,50.10,50.10,20,480
2019-09-10 14:45:00,50.10,50.10,50.10,50.10,40,500
2019-09-10 14:55:00,41.00,42.05,41.00,42.05,60,500
2019-09-10 14:56:00,43.00,43.00,43.00,43.00,20,500
2019-09-10 14:59:00,44.95,44.95,44.95,44.95,20,500
2019-09-10 15:15:00,55.00,55.00,55.00,55.00,100,500
2019-09-10 15:17:00,40.25,40.25,40.25,40.25,20,500
2019-09-10 15:18:00,45.85,45.85,45.85,45.85,40,520
2019-09-10 15:23:00,44.95,44.95,44.95,44.95,20,520
2019-10-10 09:17:00,69.20,69.20,69.20,69.20,20,520
2019-10-10 09:25:00,61.85,61.85,61.85,61.85,20,540
2019-10-10 09:27:00,65.00,65.00,65.00,65.00,20,560
2019-10-10 09:31:00,74.35,74.35,74.35,74.35,20,0
2019-10-10 09:33:00,83.05,83.05,83.05,83.05,40,560
2019-10-10 09:35:00,89.70,89.70,87.00,87.00,80,580
2019-10-10 09:36:00,83.65,83.65,81.05,81.05,400,580
2019-10-10 09:37:00,79.60,79.60,79.45,79.45,300,580
2019-10-10 09:38:00,88.30,88.30,88.30,88.30,520,920
2019-10-10 09:39:00,82.80,82.80,82.80,82.80,20,920
2019-10-10 09:40:00,81.85,81.85,79.50,79.50,160,920
2019-10-10 09:41:00,75.00,75.00,75.00,75.00,20,880
2019-10-10 09:42:00,71.10,72.85,71.10,72.85,60,880
2019-10-10 09:43:00,73.45,73.45,73.45,73.45,20,0
2019-10-10 09:45:00,73.70,73.75,73.70,73.75,60,840
2019-10-10 09:46:00,77.20,77.20,76.15,76.15,60,840
