date,open,high,low,close,volume,oi
2019-09-10 13:42:00,91.95,91.95,91.95,91.95,20,0
2019-09-10 13:44:00,94.00,94.00,94.00,94.00,40,0
2019-09-10 13:47:00,93.35,93.35,93.35,93.35,40,60
2019-09-10 13:49:00,93.35,93.35,93.35,93.35,20,100
2019-09-10 13:57:00,85.20,85.20,85.20,85.20,40,120
2019-09-10 13:58:00,85.20,85.20,85.20,85.20,20,120
2019-09-10 14:08:00,81.00,81.00,81.00,81.00,40,180
2019-09-10 14:09:00,80.00,80.00,80.00,80.00,20,220
2019-09-10 14:21:00,77.65,77.65,77.65,77.65,20,240
2019-09-10 14:50:00,60.00,60.00,60.00,60.00,60,260
2019-09-10 15:01:00,66.90,66.90,66.90,66.90,20,0
2019-09-10 15:06:00,66.35,66.35,66.35,66.35,20,340
2019-09-10 15:10:00,59.00,59.00,59.00,59.00,60,360
2019-09-10 15:16:00,60.00,60.00,60.00,60.00,40,420
2019-09-10 15:18:00,60.00,60.00,60.00,60.00,20,420
2019-09-10 15:25:00,60.30,60.30,60.30,60.30,120,0
2019-10-10 09:16:00,104.85,104.85,104.85,104.85,60,420
2019-10-10 09:18:00,78.00,78.00,78.00,78.00,60,420
2019-10-10 09:20:00,78.00,78.00,75.00,75.00,40,440
2019-10-10 09:21:00,70.20,70.20,70.20,70.20,40,440
2019-10-10 09:22:00,72.60,72.60,72.60,72.60,40,440
2019-10-10 09:23:00,72.60,76.95,72.60,76.95,60,520
2019-10-10 09:25:00,70.45,70.45,70.45,70.45,80,520
2019-10-10 09:26:00,73.25,75.10,73.25,75.10,220,720
2019-10-10 09:27:00,77.00,77.00,75.60,75.60,300,720
2019-10-10 09:28:00,76.00,77.00,76.00,77.00,500,720
2019-10-10 09:31:00,88.50,88.50,88.50,88.50,40,1260
2019-10-10 09:32:00,91.85,91.85,91.85,91.85,80,1300
2019-10-10 09:35:00,100.00,100.00,100.00,100.00,20,1300
2019-10-10 09:36:00,95.55,95.55,95.55,95.55,120,1360
2019-10-10 09:38:00,96.25,108.90,96.25,108.90,40,1480
2019-10-10 09:41:00,85.00,85.00,85.00,85.00,20,1480
2019-10-10 09:44:00,83.50,83.50,83.50,83.50,20,1500
2019-10-10 09:46:00,87.40,87.40,87.40,87.40,20,1500
2019-10-10 09:47:00,90.10,90.10,90.10,90.10,40,1480
2019-10-10 09:48:00,95.55,95.55,95.55,95.55,60,1480
2019-10-10 09:49:00,91.55,104.95,91.55,104.95,140,1480
2019-10-10 09:51:00,100.00,101.50,100.00,101.50,80,1640
2019-10-10 09:52:00,98.00,98.00,98.00,98.00,20,1640
2019-10-10 09:55:00,100.00,105.00,100.00,105.00,40,1660
2019-10-10 09:57:00,100.00,100.00,100.00,100.00,400,1660
2019-10-10 09:58:00,100.00,100.00,100.00,100.00,520,1660
2019-10-10 09:59:00,100.00,100.00,100.00,100.00,40,1660
2019-10-10 10:03:00,89.95,101.00,89.95,101.00,180,2340
2019-10-10 10:06:00,95.75,95.75,95.75,95.75,80,2320
2019-10-10 10:09:00,84.75,84.75,84.75,84.75,60,2340
2019-10-10 10:13:00,86.60,86.60,86.60,86.60,80,2280
2019-10-10 10:14:00,84.40,84.40,84.40,84.40,20,2280
2019-10-10 10:16:00,87.70,87.70,87.70,87.70,20,2280
2019-10-10 10:17:00,88.50,88.50,88.50,88.50,20,2280
2019-10-10 10:24:00,88.50,88.50,88.50,88.50,440,2280
2019-10-10 10:25:00,88.50,88.50,88.50,88.50,240,2280
2019-10-10 10:39:00,78.70,78.70,78.70,78.70,60,0
2019-10-10 10:40:00,82.95,83.60,82.95,83.60,140,2640
2019-10-10 10:41:00,83.70,83.70,83.70,83.70,20,2640
