date,open,high,low,close,volume,oi
2019-11-10 09:33:00,19.00,19.00,19.00,19.00,20,0
2019-11-10 09:36:00,19.00,21.00,19.00,21.00,60,20
2019-11-10 09:37:00,20.00,20.00,20.00,20.00,40,20
2019-11-10 09:38:00,21.00,21.00,17.00,17.00,460,160
2019-11-10 09:39:00,20.00,20.00,20.00,20.00,80,0
2019-11-10 09:42:00,19.35,19.35,19.05,19.05,140,560
2019-11-10 09:44:00,18.05,18.05,18.05,18.05,60,600
2019-11-10 09:45:00,18.50,21.45,18.50,19.25,120,600
2019-11-10 09:46:00,21.50,21.50,20.20,20.20,40,600
2019-11-10 09:47:00,19.00,19.00,10.00,16.25,220,700
2019-11-10 09:48:00,16.55,19.40,16.25,19.40,280,700
2019-11-10 09:49:00,20.00,20.00,20.00,20.00,160,700
2019-11-10 09:50:00,20.65,20.65,20.00,20.00,580,1140
2019-11-10 09:51:00,19.85,19.85,19.85,19.85,40,1140
2019-11-10 09:52:00,17.80,18.10,17.80,18.10,100,1140
2019-11-10 09:53:00,17.00,17.00,17.00,17.00,20,0
2019-11-10 09:56:00,17.50,17.50,15.50,15.50,1060,1480
2019-11-10 09:57:00,14.15,14.75,14.00,14.00,1480,1480
2019-11-10 09:58:00,14.05,14.50,13.10,14.05,1280,1480
2019-11-10 09:59:00,13.80,15.50,13.80,14.80,2660,4380
2019-11-10 10:01:00,14.80,14.80,14.80,14.80,200,4380
2019-11-10 10:02:00,16.00,16.00,16.00,16.00,40,5120
2019-11-10 10:03:00,16.00,16.00,16.00,16.00,40,5120
2019-11-10 10:04:00,15.00,15.00,15.00,15.00,20,5120
2019-11-10 10:05:00,15.45,15.45,15.45,15.45,340,5040
2019-11-10 10:07:00,15.50,15.50,15.50,15.50,100,5040
2019-11-10 10:08:00,15.50,15.50,15.50,15.50,140,5260
2019-11-10 10:09:00,15.80,15.80,15.80,15.80,20,5260
2019-11-10 10:10:00,16.00,16.65,16.00,16.65,480,5260
2019-11-10 10:11:00,16.00,16.00,16.00,16.00,80,5400
2019-11-10 10:12:00,15.75,15.75,15.75,15.75,160,5400
2019-11-10 10:13:00,15.55,15.90,15.55,15.90,1060,5400
2019-11-10 10:14:00,14.85,14.85,14.75,14.75,2100,5960
2019-11-10 10:15:00,15.00,15.00,14.90,14.90,300,5960
2019-11-10 10:16:00,14.85,14.85,14.85,14.85,280,5960
2019-11-10 10:17:00,14.85,14.85,14.40,14.40,280,8220
2019-11-10 10:18:00,14.40,14.40,14.00,14.00,660,8220
2019-11-10 10:19:00,14.00,14.00,13.95,13.95,400,8220
2019-11-10 10:20:00,13.65,13.90,13.65,13.90,660,9040
2019-11-10 10:21:00,14.05,14.05,14.00,14.00,2800,9040
2019-11-10 10:22:00,14.00,14.00,13.50,13.50,200,9040
