date,open,high,low,close,volume,oi
2019-01-10 13:41:00,1200.00,1200.00,1200.00,1200.00,20,0
2019-04-10 09:32:00,678.25,678.25,678.25,678.25,40,20
2019-04-10 09:51:00,658.05,658.05,658.05,658.05,20,60
2019-04-10 09:59:00,783.80,783.80,783.80,783.80,60,60
2019-04-10 10:02:00,677.35,677.35,677.35,677.35,20,120
2019-04-10 10:06:00,680.85,685.55,680.85,685.55,60,120
2019-04-10 10:08:00,690.00,690.00,690.00,690.00,40,120
2019-04-10 10:15:00,670.00,670.00,670.00,670.00,20,160
2019-04-10 10:16:00,670.00,670.00,670.00,670.00,20,160
2019-04-10 10:19:00,640.30,640.30,640.30,640.30,20,200
2019-04-10 10:23:00,650.00,650.00,650.00,650.00,20,200
2019-04-10 10:26:00,650.05,650.05,650.00,650.00,60,240
2019-04-10 10:29:00,663.85,663.85,663.85,663.85,20,240
2019-04-10 10:49:00,745.75,745.75,745.75,745.75,20,280
2019-04-10 10:52:00,657.90,657.90,657.90,657.90,20,280
2019-04-10 11:02:00,661.55,661.55,661.55,661.55,20,300
2019-04-10 11:05:00,657.90,661.55,657.90,661.55,40,300
2019-04-10 11:18:00,652.30,652.30,652.30,652.30,20,320
2019-04-10 11:19:00,654.25,654.25,654.25,654.25,20,320
2019-04-10 11:25:00,651.80,651.80,651.80,651.80,20,320
2019-04-10 11:27:00,622.00,622.00,622.00,622.00,60,300
2019-04-10 11:35:00,607.10,607.10,607.10,607.10,20,360
2019-04-10 11:37:00,619.15,619.15,619.15,619.15,40,380
2019-04-10 11:39:00,605.50,605.50,605.50,605.50,60,0
2019-04-10 11:40:00,605.50,605.50,605.50,605.50,20,420
2019-04-10 11:41:00,604.40,604.40,604.40,604.40,40,440
2019-04-10 11:51:00,537.00,537.00,537.00,537.00,20,440
2019-04-10 11:57:00,443.30,443.30,443.30,443.30,80,460
2019-04-10 12:00:00,473.45,473.45,473.45,473.45,20,420
2019-04-10 12:02:00,473.00,473.00,473.00,473.00,20,420
2019-04-10 12:04:00,447.40,447.40,444.00,444.00,60,460
2019-04-10 12:05:00,457.20,457.20,457.20,457.20,140,660
2019-04-10 12:06:00,456.95,465.60,456.95,465.60,60,660
2019-04-10 12:07:00,479.85,479.85,479.85,479.85,40,660
2019-04-10 12:11:00,464.70,464.70,464.70,464.70,20,0
2019-04-10 12:14:00,451.05,466.40,451.05,466.40,120,780
2019-04-10 12:19:00,474.55,474.55,474.55,474.55,20,0
2019-04-10 12:22:00,502.00,502.00,502.00,502.00,100,880
2019-04-10 12:23:00,510.00,510.00,510.00,510.00,80,940
2019-04-10 12:24:00,510.00,510.00,510.00,510.00,20,0
2019-04-10 12:26:00,529.20,529.20,529.20,529.20,20,940
2019-04-10 12:27:00,506.00,506.00,506.00,506.00,20,840
2019-04-10 12:28:00,501.70,501.70,501.70,501.70,220,840
2019-04-10 12:29:00,524.35,524.35,524.35,524.35,200,1020
2019-04-10 12:31:00,475.65,475.65,475.65,475.65,20,1020
2019-04-10 12:43:00,455.00,455.00,455.00,455.00,20,1240
2019-04-10 12:48:00,469.50,469.50,469.50,469.50,20,1240
2019-04-10 12:52:00,439.70,439.70,439.70,439.70,40,1260
2019-04-10 12:55:00,421.00,421.00,413.00,413.00,60,1260
2019-04-10 12:56:00,398.85,398.85,381.75,381.75,60,1260
2019-04-10 12:57:00,378.50,378.50,378.50,378.50,40,1260
2019-04-10 12:58:00,366.55,379.55,366.55,379.55,60,1260
2019-04-10 13:01:00,376.05,376.05,373.65,373.65,60,1280
2019-04-10 13:04:00,373.55,373.55,373.55,373.55,40,1280
2019-04-10 13:29:00,365.35,365.35,365.35,365.35,60,1320
2019-04-10 13:32:00,340.65,340.65,340.65,340.65,80,1360
2019-04-10 13:33:00,323.30,327.85,323.30,327.85,60,1360
2019-04-10 13:35:00,324.25,324.25,316.05,316.05,40,1360
2019-04-10 13:36:00,316.05,316.05,316.05,316.05,20,1360
2019-04-10 13:37:00,325.50,325.50,325.50,325.50,60,1360
2019-04-10 13:39:00,321.05,321.05,321.05,321.05,20,1380
2019-04-10 13:40:00,316.00,316.00,316.00,316.00,20,1380
2019-04-10 13:41:00,317.95,317.95,317.95,317.95,20,1380
2019-04-10 13:42:00,313.50,313.50,313.50,313.50,60,1400
2019-04-10 13:43:00,313.85,313.85,313.85,313.85,20,1400
2019-04-10 13:44:00,313.85,313.85,313.85,313.85,60,1460
2019-04-10 13:45:00,313.85,313.85,313.85,313.85,20,0
2019-04-10 13:46:00,304.15,304.15,304.15,304.15,40,1460
2019-04-10 13:47:00,305.55,305.55,305.55,305.55,20,1480
2019-04-10 13:48:00,307.15,307.15,307.15,307.15,40,0
2019-04-10 13:49:00,314.60,316.75,314.60,316.75,340,1480
2019-04-10 13:50:00,300.80,300.80,300.80,300.80,20,1120
2019-04-10 13:56:00,311.90,311.90,311.90,311.90,80,1100
2019-04-10 13:58:00,317.60,317.60,304.85,304.85,40,1100
2019-04-10 13:59:00,328.80,328.80,328.80,328.80,20,1100
2019-04-10 14:11:00,311.00,311.00,311.00,311.00,20,1140
2019-04-10 14:22:00,313.00,313.00,313.00,313.00,20,1160
2019-04-10 14:23:00,304.85,304.85,304.85,304.85,20,1180
2019-04-10 14:24:00,306.15,306.15,306.15,306.15,20,0
2019-04-10 14:25:00,300.00,300.00,300.00,300.00,20,1180
2019-04-10 14:28:00,290.60,299.85,290.60,299.85,140,1200
2019-04-10 14:36:00,291.95,291.95,281.20,281.20,60,1220
2019-04-10 14:37:00,288.00,288.00,288.00,288.00,40,1220
2019-04-10 14:39:00,284.60,285.95,284.60,285.95,40,1240
2019-04-10 14:40:00,290.00,290.00,290.00,290.00,20,1240
2019-04-10 14:41:00,294.15,294.15,294.15,294.15,20,1220
2019-04-10 14:45:00,291.80,291.80,291.80,291.80,20,1200
2019-04-10 14:46:00,305.00,305.00,305.00,305.00,40,1200
2019-04-10 14:48:00,304.00,304.00,304.00,304.00,20,0
2019-04-10 14:52:00,301.15,301.15,301.15,301.15,20,1120
2019-04-10 14:54:00,300.00,300.00,300.00,300.00,20,1120
2019-04-10 14:57:00,300.00,300.00,300.00,300.00,100,1140
2019-04-10 14:58:00,312.10,312.10,312.10,312.10,20,1140
2019-04-10 15:09:00,287.90,287.90,287.90,287.90,20,1160
2019-04-10 15:10:00,286.30,286.30,283.40,283.55,220,1160
2019-04-10 15:11:00,274.75,274.75,273.90,274.75,40,1200
2019-04-10 15:16:00,274.25,274.25,274.25,274.25,20,1200
