date,open,high,low,close,volume,oi
2018-12-09 14:30:00,389.65,389.65,389.65,389.65,0,0
2018-12-09 14:31:00,389.65,389.65,389.65,389.65,0,0
2018-12-09 14:58:00,389.65,389.65,389.65,389.65,0,0
2018-12-09 15:12:00,389.65,389.65,389.65,389.65,0,0
2018-12-09 15:19:00,390.00,390.00,390.00,390.00,0,40
2018-12-09 15:20:00,390.00,390.00,390.00,390.00,0,0
2018-12-09 15:27:00,390.00,390.00,390.00,390.00,0,0
2018-09-18 13:57:00,444.00,444.00,440.00,440.00,40,80
2018-09-18 13:58:00,440.00,440.00,440.00,440.00,0,0
2018-09-18 13:59:00,440.00,440.00,440.00,440.00,0,0
2018-09-18 14:00:00,440.00,440.00,440.00,440.00,0,0
2018-09-18 14:01:00,440.00,440.00,440.00,440.00,0,0
2018-09-18 14:02:00,440.00,440.00,440.00,440.00,0,0
2018-09-18 14:03:00,440.00,440.00,440.00,440.00,0,0
2018-09-18 14:04:00,440.00,440.00,440.00,440.00,0,0
2018-09-18 14:05:00,440.00,440.00,440.00,440.00,0,0
2018-09-18 14:06:00,440.00,440.00,440.00,440.00,0,0
2018-09-18 14:07:00,440.00,440.00,440.00,440.00,0,0
2018-09-18 14:08:00,440.00,440.00,440.00,440.00,0,0
2018-09-18 14:09:00,440.00,440.00,440.00,440.00,0,0
2018-09-18 14:10:00,440.00,440.00,440.00,440.00,0,0
2018-09-18 14:11:00,440.00,440.00,440.00,440.00,0,0
2018-09-18 14:12:00,440.00,440.00,440.00,440.00,0,0
2018-09-18 14:13:00,440.00,440.00,440.00,440.00,0,0
2018-09-18 14:14:00,440.00,440.00,440.00,440.00,0,0
2018-09-18 14:15:00,440.00,440.00,440.00,440.00,0,0
2018-09-18 14:16:00,440.00,440.00,440.00,440.00,0,0
2018-09-18 14:17:00,440.00,440.00,440.00,440.00,0,0
2018-09-18 14:18:00,440.00,440.00,440.00,440.00,0,0
2018-09-18 14:19:00,440.00,440.00,440.00,440.00,0,0
2018-09-18 14:20:00,440.00,440.00,440.00,440.00,0,0
2018-09-18 14:21:00,440.00,440.00,440.00,440.00,0,0
2018-09-18 14:22:00,440.00,440.00,440.00,440.00,0,0
2018-09-18 14:23:00,440.00,440.00,440.00,440.00,0,0
2018-09-18 14:24:00,440.00,440.00,440.00,440.00,0,0
2018-09-18 14:25:00,440.00,440.00,440.00,440.00,0,0
