date,open,high,low,close,volume,oi
2018-10-23 10:37:00,0.95,0.95,0.95,0.95,2440,0
2018-10-23 10:38:00,0.95,0.95,0.90,0.95,1280,0
2018-10-23 10:39:00,0.95,0.95,0.95,0.95,9360,4040
2018-10-23 10:40:00,0.95,0.95,0.95,0.95,10160,4040
2018-10-23 10:41:00,0.95,0.95,0.95,0.95,200,4040
2018-10-23 10:43:00,0.95,0.95,0.90,0.90,14760,5200
2018-10-23 10:44:00,0.90,0.90,0.90,0.90,0,0
2018-10-23 10:45:00,0.90,0.95,0.90,0.95,19360,10000
2018-10-23 10:46:00,0.95,0.95,0.90,0.90,5320,10000
2018-10-23 10:47:00,0.90,0.95,0.90,0.95,14920,10000
2018-10-23 10:48:00,0.95,0.95,0.95,0.95,17480,10000
2018-10-23 10:49:00,0.90,0.90,0.80,0.85,8280,10000
2018-10-23 10:50:00,0.85,0.85,0.80,0.80,160,10000
2018-10-23 10:51:00,0.80,0.80,0.75,0.75,10000,240
2018-10-23 10:52:00,0.75,0.75,0.75,0.75,20000,240
2018-10-23 10:53:00,0.75,0.75,0.70,0.70,20720,10000
2018-10-23 10:54:00,0.70,0.70,0.65,0.65,24840,10000
2018-10-23 10:55:00,0.70,0.70,0.65,0.70,18800,10000
2018-10-23 10:56:00,0.70,0.70,0.70,0.70,10000,10000
2018-10-23 10:57:00,0.70,0.70,0.65,0.65,2760,2640
2018-10-23 10:58:00,0.65,0.65,0.60,0.65,440,2640
2018-10-23 10:59:00,0.65,0.65,0.65,0.65,1000,520
2018-10-23 11:00:00,0.65,0.65,0.65,0.65,0,0
2018-10-23 11:04:00,0.65,0.65,0.65,0.65,0,0
2018-10-23 11:05:00,0.65,0.65,0.65,0.65,0,0
2018-10-23 11:08:00,0.65,0.65,0.65,0.65,0,0
2018-10-23 11:09:00,0.65,0.65,0.65,0.65,0,0
2018-10-23 11:14:00,0.65,0.65,0.65,0.65,0,0
2018-10-23 11:15:00,0.65,0.65,0.65,0.65,0,0
2018-10-23 11:16:00,0.65,0.65,0.65,0.65,0,0
2018-10-23 11:25:00,0.65,0.65,0.65,0.65,0,0
2018-10-23 11:26:00,0.65,0.70,0.65,0.70,0,1520
2018-10-23 11:33:00,0.70,0.70,0.70,0.70,0,1520
2018-10-23 11:44:00,0.70,0.70,0.70,0.70,0,0
2018-10-23 12:21:00,0.65,0.95,0.60,0.65,40,1520
2018-10-23 12:30:00,0.80,0.80,0.80,0.80,0,1520
2018-10-23 12:45:00,0.80,0.80,0.80,0.80,0,0
2018-10-23 13:04:00,0.80,0.80,0.80,0.80,0,0
2018-10-23 13:05:00,0.65,0.65,0.65,0.65,0,1520
2018-10-23 13:06:00,0.65,0.65,0.65,0.65,0,0
2018-10-23 13:14:00,0.65,0.65,0.65,0.65,0,0
2018-10-23 13:22:00,0.65,0.65,0.65,0.65,0,0
2018-10-23 13:45:00,0.65,0.65,0.65,0.65,0,0
2018-10-23 13:52:00,0.65,0.65,0.65,0.65,0,0
2018-10-23 14:01:00,0.80,0.80,0.80,0.80,0,1520
2018-10-23 14:02:00,0.80,0.85,0.80,0.85,840,1520
2018-10-23 14:03:00,0.85,0.85,0.85,0.85,0,0
2018-10-23 14:05:00,0.85,0.85,0.85,0.85,0,0
2018-10-23 14:06:00,0.85,0.85,0.85,0.85,0,0
2018-10-23 14:12:00,0.85,0.85,0.85,0.85,0,1520
2018-10-23 14:13:00,0.85,0.85,0.85,0.85,0,1520
2018-10-23 15:04:00,0.85,0.85,0.85,0.85,0,0
2018-10-23 15:09:00,0.85,0.85,0.85,0.85,0,0
2018-10-23 15:15:00,0.85,0.85,0.85,0.85,0,0
2018-10-24 09:53:00,0.50,0.50,0.50,0.50,2360,3520
2018-10-24 09:54:00,0.50,0.50,0.50,0.50,4000,3520
2018-10-24 09:55:00,0.50,0.50,0.50,0.50,4720,5000
2018-10-24 09:56:00,0.50,0.50,0.50,0.50,15960,5000
2018-10-24 09:57:00,0.50,0.50,0.50,0.50,17000,13440
2018-10-24 10:00:00,0.50,0.50,0.50,0.50,0,0
2018-10-24 10:01:00,0.50,0.50,0.50,0.50,25840,13520
2018-10-24 10:02:00,0.50,0.50,0.50,0.50,12200,13520
2018-10-24 10:03:00,0.50,0.55,0.50,0.50,4680,13520
2018-10-24 10:04:00,0.50,0.50,0.50,0.50,0,0
2018-10-24 10:05:00,0.45,0.45,0.45,0.45,7680,11240
2018-10-24 10:08:00,0.45,0.45,0.45,0.45,0,0
2018-10-24 10:10:00,0.45,0.45,0.45,0.45,0,3520
2018-10-24 10:11:00,0.45,0.50,0.45,0.45,14200,3520
2018-10-24 10:12:00,0.45,0.50,0.45,0.50,10000,13520
2018-10-24 10:13:00,0.50,0.50,0.45,0.45,640,13520
2018-10-24 10:19:00,0.45,0.45,0.45,0.45,0,0
2018-10-24 10:20:00,0.45,0.45,0.45,0.45,0,0
2018-10-24 10:23:00,0.45,0.45,0.45,0.45,0,0
2018-10-24 10:24:00,0.45,0.45,0.40,0.40,40,3560
2018-10-24 10:25:00,0.40,0.40,0.40,0.40,0,0
2018-10-24 10:26:00,0.40,0.40,0.40,0.40,0,0
2018-10-24 10:29:00,0.40,0.40,0.40,0.40,0,0
2018-10-24 10:30:00,0.40,0.40,0.40,0.40,0,0
2018-10-24 10:34:00,0.40,0.40,0.40,0.40,0,0
2018-10-24 10:40:00,0.40,0.40,0.40,0.40,0,0
2018-10-24 10:44:00,0.40,0.40,0.40,0.40,0,0
2018-10-24 10:45:00,0.40,0.40,0.40,0.40,40,3520
2018-10-24 10:52:00,0.35,0.35,0.35,0.35,0,0
2018-10-24 11:01:00,0.35,0.35,0.35,0.35,0,0
2018-10-24 11:10:00,0.35,0.35,0.35,0.35,0,0
2018-10-24 11:18:00,0.35,0.35,0.35,0.35,0,0
2018-10-24 11:20:00,0.35,0.35,0.35,0.35,0,0
2018-10-24 11:21:00,0.25,0.25,0.25,0.25,0,3520
2018-10-24 11:29:00,0.25,0.25,0.25,0.25,0,0
2018-10-24 11:30:00,0.25,0.25,0.25,0.25,0,0
2018-10-24 11:32:00,0.25,0.25,0.25,0.25,0,0
2018-10-24 11:33:00,0.25,0.35,0.25,0.35,18680,3520
2018-10-24 11:34:00,0.35,0.35,0.35,0.35,32800,3520
2018-10-24 11:35:00,0.35,0.40,0.35,0.35,17120,3520
2018-10-24 11:36:00,0.35,0.40,0.35,0.40,120,17520
2018-10-24 11:37:00,0.40,0.40,0.40,0.40,5040,17520
2018-10-24 11:38:00,0.40,0.40,0.40,0.40,3400,17520
2018-10-24 11:39:00,0.40,0.40,0.35,0.35,5400,4400
2018-10-24 11:40:00,0.35,0.35,0.35,0.35,0,0
2018-10-24 11:41:00,0.35,0.35,0.35,0.35,0,0
2018-10-24 11:42:00,0.35,0.35,0.35,0.35,0,0
2018-10-24 11:43:00,0.35,0.35,0.35,0.35,0,0
2018-10-24 11:44:00,0.35,0.35,0.35,0.35,0,0
2018-10-24 11:45:00,0.35,0.35,0.35,0.35,0,0
2018-10-24 11:47:00,0.35,0.35,0.35,0.35,0,0
2018-10-24 11:49:00,0.35,0.35,0.35,0.35,0,0
2018-10-24 11:50:00,0.35,0.45,0.35,0.40,80,3520
2018-10-24 11:51:00,0.40,0.40,0.40,0.40,0,0
2018-10-24 11:53:00,0.40,0.40,0.40,0.40,0,0
2018-10-24 11:57:00,0.40,0.40,0.40,0.40,0,0
2018-10-24 11:58:00,0.40,0.40,0.40,0.40,0,0
2018-10-24 12:01:00,0.40,0.40,0.40,0.40,0,0
2018-10-24 12:03:00,0.40,0.40,0.40,0.40,0,0
2018-10-24 12:16:00,0.40,0.55,0.25,0.40,0,0
2018-10-24 12:21:00,0.40,0.40,0.40,0.40,0,0
2018-10-24 12:22:00,0.40,0.40,0.40,0.40,0,0
2018-10-24 12:25:00,0.30,0.30,0.25,0.25,120,3520
2018-10-24 12:27:00,0.25,0.25,0.25,0.25,0,0
2018-10-24 12:30:00,0.25,0.25,0.25,0.25,0,0
2018-10-24 12:35:00,0.25,0.25,0.25,0.25,0,0
2018-10-24 12:36:00,0.25,0.25,0.25,0.25,40,3640
2018-10-24 12:38:00,0.25,0.25,0.25,0.25,0,0
2018-10-24 12:43:00,0.25,0.25,0.25,0.25,0,0
2018-10-24 12:52:00,0.25,0.25,0.25,0.25,0,0
2018-10-24 13:07:00,0.25,0.55,0.25,0.25,0,0
2018-10-24 13:32:00,0.25,0.25,0.25,0.25,0,0
