date,open,high,low,close,volume,oi
2018-11-09 13:59:00,500.00,500.00,500.00,500.00,0,0
2018-11-09 14:00:00,500.00,500.00,500.00,500.00,0,0
2018-11-09 14:06:00,500.00,500.00,500.00,500.00,0,0
2018-11-09 14:16:00,500.00,500.00,500.00,500.00,0,0
2018-11-09 14:27:00,500.00,500.00,500.00,500.00,0,0
2018-11-09 14:28:00,500.00,500.00,500.00,500.00,0,0
2018-11-09 14:29:00,500.00,500.00,500.00,500.00,0,0
2018-11-09 14:30:00,500.00,500.00,500.00,500.00,0,0
2018-11-09 14:31:00,500.00,500.00,500.00,500.00,0,0
2018-11-09 14:32:00,500.00,500.00,500.00,500.00,0,0
2018-11-09 14:33:00,500.00,500.00,500.00,500.00,0,0
2018-11-09 14:34:00,500.00,500.00,500.00,500.00,0,0
2018-11-09 14:35:00,500.00,500.00,500.00,500.00,0,0
2018-11-09 14:36:00,500.00,500.00,500.00,500.00,0,0
2018-11-09 14:37:00,500.00,500.00,500.00,500.00,0,0
2018-11-09 14:38:00,500.00,500.00,500.00,500.00,0,0
2018-11-09 14:39:00,500.00,500.00,500.00,500.00,0,0
2018-11-09 14:40:00,500.00,500.00,500.00,500.00,0,0
2018-11-09 14:41:00,500.00,500.00,500.00,500.00,0,0
2018-11-09 14:42:00,500.00,500.00,500.00,500.00,0,0
2018-11-09 14:43:00,500.00,500.00,500.00,500.00,0,0
2018-11-09 14:44:00,500.00,500.00,500.00,500.00,0,0
2018-11-09 14:45:00,500.00,500.00,500.00,500.00,0,0
2018-11-09 14:46:00,500.00,500.00,500.00,500.00,0,0
2018-11-09 14:47:00,500.00,500.00,500.00,500.00,0,0
2018-11-09 14:48:00,500.00,500.00,500.00,500.00,0,0
2018-11-09 14:49:00,500.00,500.00,500.00,500.00,0,0
2018-11-09 14:50:00,500.00,500.00,500.00,500.00,0,0
2018-11-09 14:51:00,500.00,500.00,500.00,500.00,0,0
2018-11-09 14:52:00,500.00,500.00,500.00,500.00,0,0
2018-11-09 14:53:00,500.00,500.00,500.00,500.00,0,0
2018-11-09 14:54:00,500.00,500.00,500.00,500.00,0,0
2018-11-09 14:55:00,500.00,500.00,500.00,500.00,0,0
2018-11-09 14:56:00,500.00,500.00,500.00,500.00,0,0
2018-11-09 14:57:00,500.00,500.00,500.00,500.00,0,0
2018-11-09 14:58:00,500.00,500.00,500.00,500.00,0,0
2018-11-09 14:59:00,500.00,500.00,500.00,500.00,0,0
2018-11-09 15:00:00,500.00,500.00,500.00,500.00,0,0
2018-11-09 15:01:00,500.00,500.00,500.00,500.00,0,0
2018-11-09 15:02:00,500.00,500.00,500.00,500.00,0,0
2018-11-09 15:14:00,500.00,500.00,500.00,500.00,0,0
2018-11-09 15:29:01,500.00,500.00,500.00,500.00,0,0
2018-09-18 11:51:00,616.00,616.00,616.00,616.00,0,40
2018-09-18 11:52:00,616.00,616.00,616.00,616.00,0,0
2018-09-18 11:53:00,616.00,616.00,616.00,616.00,0,0
2018-09-18 11:54:00,616.00,616.00,616.00,616.00,0,0
2018-09-18 11:55:00,616.00,616.00,616.00,616.00,0,0
2018-09-18 11:56:00,616.00,616.00,616.00,616.00,0,0
2018-09-18 11:57:00,616.00,616.00,616.00,616.00,0,0
2018-09-18 11:58:00,616.00,616.00,616.00,616.00,0,0
2018-09-18 11:59:00,616.00,616.00,616.00,616.00,0,0
2018-09-18 12:00:00,616.00,616.00,616.00,616.00,0,0
2018-09-18 12:01:00,616.00,616.00,616.00,616.00,0,0
2018-09-18 12:02:00,616.00,616.00,616.00,616.00,0,0
2018-09-18 12:03:00,616.00,616.00,616.00,616.00,0,0
2018-09-18 12:04:00,616.00,616.00,616.00,616.00,0,0
2018-09-18 12:05:00,616.00,616.00,616.00,616.00,0,0
2018-09-18 12:06:00,616.00,616.00,616.00,616.00,0,0
2018-09-18 12:07:00,616.00,616.00,616.00,616.00,0,0
2018-09-18 12:08:00,616.00,616.00,616.00,616.00,0,0
2018-09-18 12:09:00,616.00,616.00,616.00,616.00,0,0
2018-09-18 12:10:00,616.00,616.00,616.00,616.00,0,0
2018-09-18 12:11:00,616.00,616.00,616.00,616.00,0,0
2018-09-18 12:12:00,616.00,616.00,616.00,616.00,0,0
2018-09-18 12:13:00,616.00,616.00,616.00,616.00,0,0
2018-09-18 12:14:00,616.00,616.00,616.00,616.00,0,0
2018-09-18 12:15:00,616.00,616.00,616.00,616.00,0,0
2018-09-18 12:16:00,616.00,616.00,616.00,616.00,0,0
2018-09-18 12:17:00,616.00,616.00,616.00,616.00,0,0
2018-09-18 12:18:00,616.00,616.00,616.00,616.00,0,0
2018-09-18 12:19:00,616.00,616.00,616.00,616.00,0,0
2018-09-18 12:20:00,616.00,616.00,616.00,616.00,0,0
2018-09-18 12:21:00,616.00,616.00,616.00,616.00,0,0
2018-09-18 12:22:00,616.00,616.00,616.00,616.00,0,0
2018-09-18 12:23:00,616.00,616.00,616.00,616.00,0,0
2018-09-18 12:24:00,616.00,616.00,616.00,616.00,0,0
2018-09-18 12:25:00,616.00,616.00,616.00,616.00,0,0
2018-09-18 12:26:00,616.00,616.00,616.00,616.00,0,0
2018-09-18 12:27:00,616.00,616.00,616.00,616.00,0,0
2018-09-18 12:28:00,616.00,616.00,616.00,616.00,0,0
2018-09-18 12:29:00,616.00,616.00,616.00,616.00,0,0
2018-09-18 12:30:00,616.00,616.00,616.00,616.00,0,0
2018-09-18 12:31:00,616.00,616.00,616.00,616.00,0,0
2018-09-18 12:32:00,616.00,616.00,616.00,616.00,0,0
2018-09-18 12:33:00,616.00,616.00,616.00,616.00,0,0
2018-09-18 12:34:00,616.00,616.00,616.00,616.00,0,0
2018-09-18 12:35:00,616.00,616.00,616.00,616.00,0,0
2018-09-18 12:36:00,616.00,616.00,616.00,616.00,0,0
2018-09-18 12:37:00,616.00,616.00,616.00,616.00,0,0
2018-09-18 12:38:00,616.00,616.00,616.00,616.00,0,0
2018-09-18 12:39:00,616.00,616.00,616.00,616.00,0,0
2018-09-18 12:40:00,616.00,616.00,616.00,616.00,0,0
2018-09-18 12:41:00,616.00,616.00,616.00,616.00,0,0
2018-09-18 12:42:00,616.00,616.00,616.00,616.00,0,0
2018-09-18 12:43:00,616.00,616.00,616.00,616.00,0,0
2018-09-18 12:44:00,616.00,616.00,616.00,616.00,0,0
2018-09-18 12:45:00,616.00,616.00,616.00,616.00,0,0
2018-09-18 12:46:00,616.00,616.00,616.00,616.00,0,0
2018-09-18 12:47:00,616.00,616.00,616.00,616.00,0,0
2018-09-18 12:48:00,616.00,616.00,616.00,616.00,0,0
2018-09-18 12:49:00,616.00,616.00,616.00,616.00,0,0
2018-09-18 12:50:00,616.00,616.00,616.00,616.00,0,0
2018-09-18 12:51:00,616.00,616.00,616.00,616.00,0,0
2018-09-18 12:52:00,616.00,616.00,616.00,616.00,0,0
2018-09-18 12:53:00,616.00,616.00,616.00,616.00,0,0
2018-09-18 12:54:00,616.00,616.00,616.00,616.00,0,0
2018-09-18 12:55:00,616.00,616.00,616.00,616.00,0,0
2018-09-18 12:56:00,616.00,616.00,616.00,616.00,0,0
2018-09-18 12:57:00,616.00,616.00,616.00,616.00,0,0
2018-09-18 12:58:00,616.00,616.00,616.00,616.00,0,0
2018-09-18 12:59:00,616.00,616.00,616.00,616.00,0,0
2018-09-18 13:00:00,616.00,616.00,616.00,616.00,0,0
2018-09-18 13:01:00,616.00,616.00,616.00,616.00,0,0
2018-09-18 13:02:00,616.00,616.00,616.00,616.00,0,0
2018-09-18 13:03:00,616.00,616.00,616.00,616.00,0,0
2018-09-18 13:04:00,616.00,616.00,616.00,616.00,0,0
2018-09-18 13:05:00,616.00,616.00,616.00,616.00,0,0
2018-09-18 13:06:00,616.00,616.00,616.00,616.00,0,0
2018-09-18 13:07:00,616.00,616.00,616.00,616.00,0,0
2018-09-18 13:08:00,616.00,616.00,616.00,616.00,0,0
2018-09-18 13:09:00,616.00,616.00,616.00,616.00,0,0
2018-09-18 13:10:00,616.00,616.00,616.00,616.00,0,0
2018-09-18 13:11:00,616.00,616.00,616.00,616.00,0,0
2018-09-18 13:12:00,616.00,616.00,616.00,616.00,0,0
2018-09-18 13:13:00,616.00,616.00,616.00,616.00,0,0
2018-09-18 13:14:00,616.00,616.00,616.00,616.00,0,0
2018-09-18 13:15:00,616.00,616.00,616.00,616.00,0,0
2018-09-18 13:16:00,616.00,616.00,616.00,616.00,0,0
2018-09-18 13:17:00,616.00,616.00,616.00,616.00,0,0
2018-09-18 13:18:00,616.00,616.00,616.00,616.00,0,0
2018-09-18 13:19:00,616.00,616.00,616.00,616.00,0,0
2018-09-18 13:20:00,616.00,616.00,616.00,616.00,0,0
2018-09-18 13:21:00,616.00,616.00,616.00,616.00,0,0
2018-09-18 13:22:00,616.00,616.00,616.00,616.00,0,0
2018-09-18 13:23:00,616.00,616.00,616.00,616.00,0,0
2018-09-18 13:24:00,616.00,616.00,616.00,616.00,0,0
2018-09-18 13:25:00,616.00,616.00,616.00,616.00,0,0
2018-09-18 13:26:00,616.00,616.00,616.00,616.00,0,0
2018-09-18 13:27:00,616.00,616.00,616.00,616.00,0,0
2018-09-18 13:28:00,616.00,616.00,616.00,616.00,0,0
2018-09-18 13:29:00,616.00,616.00,616.00,616.00,0,0
2018-09-18 13:30:00,616.00,616.00,616.00,616.00,0,0
2018-09-18 13:31:00,616.00,616.00,616.00,616.00,0,0
