date,open,high,low,close,volume,oi
2019-03-09 09:15:00,1.05,1.05,1.05,1.05,0,0
2019-03-09 09:17:00,1.05,1.05,1.05,1.05,75,450
2019-03-09 09:22:00,1.05,1.05,1.05,1.05,0,450
2019-03-09 09:24:00,1.05,1.05,1.05,1.05,0,450
2019-03-09 09:26:00,1.05,1.05,1.05,1.05,0,450
2019-03-09 09:27:00,1.05,1.05,1.05,1.05,0,450
2019-03-09 09:28:00,1.05,1.05,1.05,1.05,0,450
2019-03-09 09:36:00,1.05,1.05,1.05,1.05,0,450
2019-03-09 09:37:00,1.05,1.05,1.05,1.05,0,450
2019-03-09 09:41:00,1.05,1.05,1.05,1.05,0,525
2019-03-09 09:45:00,1.05,1.05,1.05,1.05,0,525
2019-03-09 09:47:00,1.05,1.05,1.05,1.05,0,525
2019-03-09 09:54:00,1.05,1.05,1.05,1.05,0,525
2019-03-09 09:55:00,1.05,1.05,1.05,1.05,0,525
2019-03-09 09:58:00,1.05,1.05,1.05,1.05,0,525
2019-03-09 10:11:00,1.05,1.05,1.05,1.05,0,525
2019-03-09 10:14:00,1.05,1.05,1.05,1.05,0,525
2019-03-09 10:17:00,1.05,1.05,1.05,1.05,0,525
2019-03-09 10:21:00,1.05,1.05,1.05,1.05,0,525
2019-03-09 10:25:00,1.05,1.05,1.05,1.05,0,525
2019-03-09 11:02:00,1.05,1.05,1.05,1.05,0,525
2019-03-09 11:31:00,1.05,1.05,1.05,1.05,0,525
2019-03-09 11:34:00,1.05,1.05,1.05,1.05,0,525
2019-03-09 11:42:00,1.05,1.05,1.05,1.05,0,525
2019-03-09 11:59:00,1.05,1.05,1.05,1.05,0,525
2019-03-09 12:14:00,1.05,1.05,1.05,1.05,0,525
2019-03-09 13:21:00,1.05,1.05,1.05,1.05,0,525
2019-03-09 13:29:00,1.05,1.05,1.05,1.05,0,525
2019-03-09 13:56:00,1.05,1.05,1.05,1.05,0,525
2019-03-09 14:48:00,0.65,0.65,0.65,0.65,0,525
2019-03-09 15:12:00,0.65,0.65,0.65,0.65,0,525
2019-05-09 10:53:00,0.05,0.05,0.05,0.05,0,525
2019-05-09 11:56:00,0.05,0.05,0.05,0.05,0,525
2019-05-09 13:21:00,0.05,0.05,0.05,0.05,0,525
2019-05-09 13:38:00,0.15,0.15,0.15,0.15,0,600
2019-05-09 13:40:00,0.15,0.15,0.15,0.15,0,600
2019-05-09 13:49:00,0.15,0.15,0.15,0.15,0,675
2019-05-09 14:55:00,0.15,0.15,0.15,0.15,0,675
2019-05-09 15:19:00,0.15,0.15,0.15,0.15,0,675
