date,open,high,low,close,volume,oi
2019-05-30 09:18:00,0.05,0.05,0.05,0.05,9600,19200
2019-05-30 09:34:00,0.05,0.05,0.05,0.05,0,19200
2019-05-30 09:35:00,0.05,0.05,0.05,0.05,0,19200
2019-05-30 09:37:00,0.05,0.05,0.05,0.05,0,19200
2019-05-30 09:38:00,0.05,0.05,0.05,0.05,0,19200
2019-05-30 09:41:00,0.05,0.05,0.05,0.05,0,19200
2019-05-30 09:45:00,0.05,0.05,0.05,0.05,0,19200
2019-05-30 09:51:00,0.05,0.05,0.05,0.05,0,19200
2019-05-30 09:59:00,0.05,0.05,0.05,0.05,0,19200
2019-05-30 10:05:00,0.05,0.05,0.05,0.05,0,19200
2019-05-30 10:18:00,0.05,0.05,0.05,0.05,0,19200
2019-05-30 10:19:00,0.05,0.05,0.05,0.05,0,19200
2019-05-30 10:20:00,0.05,0.05,0.05,0.05,0,19200
2019-05-30 10:24:00,0.05,0.05,0.05,0.05,0,19200
2019-05-30 10:25:00,0.05,0.05,0.05,0.05,0,19200
2019-05-30 10:38:00,0.05,0.05,0.05,0.05,0,19200
2019-05-30 10:39:00,0.05,0.05,0.05,0.05,0,19200
2019-05-30 10:49:00,0.05,0.05,0.05,0.05,0,19200
2019-05-30 10:50:00,0.05,0.05,0.05,0.05,0,19200
2019-05-30 10:55:00,0.05,0.05,0.05,0.05,0,19200
2019-05-30 10:56:00,0.05,0.05,0.05,0.05,0,19200
2019-05-30 10:57:00,0.05,0.05,0.05,0.05,0,19200
2019-05-30 10:59:00,0.05,0.05,0.05,0.05,0,19200
2019-05-30 11:15:00,0.05,0.05,0.05,0.05,0,19200
2019-05-30 11:37:00,0.05,0.05,0.05,0.05,0,19200
2019-05-30 11:59:00,0.05,0.05,0.05,0.05,0,19200
2019-05-30 14:29:00,0.05,0.05,0.05,0.05,0,19200
2019-05-30 14:31:00,0.05,0.05,0.05,0.05,0,19200
2019-05-30 14:35:00,0.05,0.05,0.05,0.05,0,19200
2019-05-30 15:14:00,0.05,0.05,0.05,0.05,0,19200
