date,open,high,low,close,volume,oi
2019-05-23 10:57:00,3.05,3.05,3.05,3.05,0,0
2019-05-23 10:58:00,3.05,3.05,3.05,3.05,75,0
2019-05-23 10:59:00,3.05,3.05,3.05,3.05,0,0
2019-05-23 11:00:00,3.05,3.05,3.05,3.05,0,0
2019-05-23 11:03:00,3.05,3.05,3.05,3.05,0,0
2019-05-23 11:06:00,3.05,3.05,3.05,3.05,0,0
2019-05-23 11:10:00,3.05,3.05,3.05,3.05,0,0
2019-05-23 11:12:00,3.05,3.05,3.05,3.05,0,0
2019-05-23 11:18:00,3.05,3.05,3.05,3.05,0,0
2019-05-23 11:19:00,3.05,3.05,3.05,3.05,0,0
2019-05-23 11:24:00,3.05,3.05,3.05,3.05,0,0
2019-05-23 11:30:00,3.05,3.05,3.05,3.05,0,0
2019-05-23 11:35:00,3.05,3.80,3.05,3.80,75,1425
2019-05-23 11:36:00,3.80,3.80,3.80,3.80,0,1425
2019-05-23 11:37:00,3.80,3.80,3.80,3.80,0,1425
2019-05-23 11:38:00,3.80,3.80,3.80,3.80,0,1425
2019-05-23 11:39:00,3.80,3.80,3.80,3.80,0,1500
2019-05-23 11:45:00,3.80,3.80,3.80,3.80,0,1500
2019-05-23 11:49:00,3.80,3.80,3.80,3.80,0,1500
2019-05-23 11:51:00,3.80,3.80,3.80,3.80,0,1500
2019-05-23 12:07:00,2.80,2.80,2.80,2.80,0,1650
2019-05-23 12:14:00,2.80,2.80,2.80,2.80,0,1650
2019-05-23 12:21:00,2.80,2.80,2.80,2.80,0,2250
2019-05-23 12:42:00,2.80,2.80,2.80,2.80,0,2325
2019-05-23 13:06:00,2.80,2.80,2.80,2.80,0,2325
2019-05-23 13:11:00,2.80,2.80,2.80,2.80,0,2325
2019-05-23 13:14:00,2.80,2.80,2.80,2.80,0,2325
2019-05-23 13:18:00,2.80,2.80,2.80,2.80,0,2325
2019-05-23 13:20:00,2.80,2.80,2.80,2.80,0,2325
2019-05-23 13:21:00,2.80,2.80,2.80,2.80,0,2325
2019-05-23 13:22:00,2.80,2.80,2.80,2.80,0,2325
2019-05-23 13:33:00,2.80,2.80,2.80,2.80,0,2400
2019-05-23 13:41:00,0.60,0.60,0.60,0.60,0,1500
2019-05-23 13:48:00,0.60,0.60,0.60,0.60,0,1500
2019-05-23 13:49:00,0.60,0.60,0.60,0.60,0,1500
2019-05-23 13:50:00,0.60,0.60,0.60,0.60,0,1500
2019-05-23 13:59:00,0.60,0.60,0.60,0.60,0,1500
2019-05-23 14:04:00,0.60,0.60,0.60,0.60,0,1500
2019-05-23 14:05:00,0.60,0.60,0.60,0.60,0,1500
2019-05-23 14:07:00,0.60,0.60,0.60,0.60,0,1500
2019-05-23 14:08:00,0.60,0.60,0.60,0.60,0,1500
2019-05-23 14:09:00,0.60,0.60,0.60,0.60,0,1500
2019-05-23 14:10:00,0.60,0.60,0.60,0.60,0,1500
2019-05-23 14:13:00,0.60,0.60,0.60,0.60,0,1500
2019-05-23 14:14:00,0.60,0.60,0.60,0.60,0,1500
2019-05-23 14:15:00,0.60,0.70,0.60,0.70,75,1500
2019-05-23 14:16:00,0.70,0.70,0.70,0.70,0,1500
2019-05-23 14:21:00,0.70,0.70,0.70,0.70,0,1500
2019-05-23 14:23:00,0.70,0.70,0.70,0.70,0,1500
2019-05-23 14:25:00,0.70,0.70,0.70,0.70,0,1500
2019-05-23 14:26:00,0.70,0.70,0.70,0.70,0,1500
2019-05-23 14:28:00,0.70,0.70,0.70,0.70,0,1500
2019-05-23 14:30:00,0.70,0.70,0.70,0.70,0,1500
2019-05-23 14:31:00,0.70,0.70,0.70,0.70,0,1500
2019-05-23 14:39:00,0.70,0.70,0.70,0.70,0,1500
2019-05-23 14:40:00,0.70,0.70,0.70,0.70,0,1500
2019-05-23 14:42:00,0.70,0.70,0.70,0.70,0,1500
2019-05-23 14:48:00,0.70,0.70,0.70,0.70,0,1500
2019-05-23 14:52:00,0.70,0.70,0.70,0.70,0,1500
2019-05-23 14:54:00,0.70,0.70,0.70,0.70,0,1500
2019-05-23 14:55:00,0.70,0.70,0.70,0.70,0,1500
2019-05-23 14:57:00,0.70,0.70,0.70,0.70,0,1500
2019-05-23 14:58:00,0.70,0.70,0.70,0.70,0,1500
2019-05-23 14:59:00,0.70,0.70,0.70,0.70,0,1500
2019-05-23 15:00:00,0.70,0.70,0.70,0.70,0,1500
2019-05-23 15:01:00,0.70,0.70,0.70,0.70,0,1500
2019-05-23 15:03:00,0.70,0.70,0.70,0.70,0,1500
2019-05-23 15:04:00,0.70,0.70,0.70,0.70,0,1500
2019-05-23 15:06:00,0.70,0.70,0.70,0.70,0,1500
2019-05-23 15:07:00,0.70,0.70,0.70,0.70,0,1500
2019-05-23 15:08:00,0.70,0.70,0.70,0.70,0,1500
2019-05-23 15:09:00,0.70,0.70,0.70,0.70,0,1500
2019-05-23 15:11:00,0.70,0.70,0.70,0.70,0,1500
2019-05-23 15:13:00,0.70,0.70,0.70,0.70,0,1500
2019-05-23 15:14:00,0.70,0.70,0.70,0.70,0,1500
2019-05-23 15:15:00,0.70,0.70,0.70,0.70,0,1500
2019-05-23 15:16:00,0.70,0.70,0.70,0.70,0,1500
2019-05-23 15:17:00,0.70,0.70,0.70,0.70,0,1500
2019-05-23 15:19:00,0.70,0.70,0.70,0.70,0,1500
2019-05-23 15:20:00,0.70,0.70,0.70,0.70,0,1500
2019-05-23 15:22:00,0.70,0.70,0.70,0.70,0,1500
2019-05-23 15:23:00,0.70,0.70,0.70,0.70,0,1500
2019-05-23 15:24:00,0.70,0.70,0.70,0.70,0,1500
2019-05-23 15:25:00,0.70,0.70,0.70,0.70,0,1500
2019-05-23 15:28:00,0.70,0.70,0.70,0.70,0,1500
2019-05-24 09:19:00,0.90,0.90,0.70,0.70,0,1500
2019-05-24 09:20:00,0.70,0.70,0.70,0.70,75,1500
2019-05-24 09:21:00,0.70,0.70,0.70,0.70,0,1500
