date,open,high,low,close,volume,oi
2019-12-24 14:07:00,20.00,20.00,20.00,20.00,20,0
2019-12-24 14:53:00,10.15,10.15,10.15,10.15,20,20
2019-12-26 15:17:00,16.95,16.95,16.95,16.95,500,0
2019-12-26 15:24:00,16.95,16.95,16.95,16.95,120,500
2019-12-26 15:28:00,16.95,19.95,16.95,19.95,120,620
2019-12-27 09:33:00,3.00,3.00,2.25,2.25,120,740
2019-12-27 10:20:00,14.70,14.70,14.70,14.70,20,720
2019-12-27 12:03:00,13.90,13.90,13.90,13.90,20,740
2019-12-27 12:50:00,10.00,10.00,10.00,10.00,20,760
2019-12-27 12:58:00,10.00,10.00,10.00,10.00,20,760
2019-12-27 13:20:00,10.00,10.00,10.00,10.00,460,760
2019-12-27 13:30:00,10.00,10.00,10.00,10.00,20,1220
2019-12-27 14:58:00,10.00,10.00,10.00,10.00,100,1240
2019-12-27 14:59:00,10.00,10.00,10.00,10.00,20,1240
2019-12-27 15:00:00,10.00,10.00,10.00,10.00,100,1340
2019-12-27 15:02:00,10.00,10.00,10.00,10.00,100,1340
2019-12-27 15:07:00,10.00,10.00,10.00,10.00,200,1540
2019-12-27 15:08:00,10.00,10.00,10.00,10.00,40,1540
2019-12-27 15:10:00,10.00,10.00,10.00,10.00,820,1760
2019-12-27 15:12:00,10.00,10.00,10.00,10.00,20,2560
2019-12-27 15:14:00,10.00,10.00,10.00,10.00,20,2560
2019-12-27 15:16:00,10.00,10.00,10.00,10.00,500,2600
2019-12-27 15:17:00,10.00,10.00,10.00,10.00,80,2600
2019-12-30 09:34:00,10.00,10.00,10.00,10.00,20,3180
2019-12-30 09:39:00,6.00,6.00,6.00,6.00,620,3200
2019-12-30 09:51:00,7.45,7.45,7.45,7.45,20,2640
2019-12-30 10:00:00,7.45,7.45,7.45,7.45,20,2640
2019-12-30 10:13:00,8.80,10.00,8.80,10.00,40,2660
2019-12-30 10:38:00,9.45,9.45,9.45,9.45,40,2660
2019-12-30 10:40:00,9.45,9.45,8.00,9.45,80,2680
2019-12-30 10:44:00,9.45,9.45,9.45,9.45,40,2680
2019-12-30 10:45:00,9.45,9.45,9.45,9.45,40,2680
2019-12-30 10:46:00,9.45,9.45,9.45,9.45,280,2680
2019-12-30 10:48:00,8.70,8.70,8.70,8.70,40,2740
2019-12-30 11:01:00,8.50,8.50,8.50,8.50,20,2720
2019-12-30 12:36:00,9.10,9.10,9.10,9.10,60,2700
2019-12-30 12:38:00,7.20,7.20,7.20,7.20,20,2700
2019-12-30 12:39:00,9.05,9.05,9.05,9.05,20,2680
2019-12-30 13:00:00,8.00,8.00,8.00,8.00,20,2700
2019-12-30 13:12:00,8.35,8.35,8.35,8.35,20,2680
2019-12-30 13:28:00,8.40,8.40,8.40,8.40,40,2700
2019-12-30 14:57:00,6.75,6.75,6.75,6.75,20,2700
2019-12-30 15:07:00,6.70,6.70,6.70,6.70,20,2680
2019-12-30 15:12:00,7.30,7.30,7.30,7.30,100,2700
2019-12-30 15:19:00,6.40,6.40,6.40,6.40,80,2800
2019-12-30 15:24:00,6.15,6.15,6.15,6.15,80,2880
