date,open,high,low,close,volume,oi
2020-07-01 09:15:00,2261.40,2261.40,2261.40,2261.40,280,0
2020-07-01 09:27:00,1837.55,1837.55,1837.55,1837.55,20,280
2020-07-01 09:32:00,1787.00,1787.00,1787.00,1787.00,20,260
2020-07-01 09:34:00,1777.60,1777.60,1777.60,1777.60,20,260
2020-07-01 09:36:00,1797.95,1797.95,1797.95,1797.95,20,220
2020-07-01 09:37:00,1794.95,1794.95,1794.95,1794.95,40,220
2020-07-01 09:38:00,1797.35,1802.35,1797.35,1802.35,60,160
2020-07-01 09:39:00,1805.05,1805.05,1789.70,1789.70,60,160
2020-07-01 09:40:00,1786.75,1787.35,1786.75,1787.35,40,160
2020-09-01 13:30:00,1452.95,1452.95,1450.00,1450.00,40,0
