date,open,high,low,close,volume,oi
2019-12-26 15:28:00,320.00,320.00,303.10,303.10,120,0
2019-12-27 09:20:00,266.60,270.00,265.00,265.00,80,120
2019-12-27 09:21:00,263.10,263.10,262.55,263.10,200,120
2019-12-27 09:23:00,255.00,255.05,255.00,255.00,260,380
2019-12-27 09:24:00,259.85,259.85,259.85,259.85,20,380
2019-12-27 09:25:00,256.10,256.10,255.00,255.00,120,380
2019-12-27 09:26:00,266.85,266.85,266.85,266.85,100,760
2019-12-27 09:30:00,255.20,255.20,255.20,255.20,20,720
2019-12-27 09:31:00,253.10,253.10,252.00,252.00,160,720
2019-12-27 09:32:00,243.40,243.40,243.40,243.40,20,880
2019-12-27 09:35:00,226.70,236.20,226.70,236.20,160,860
2019-12-27 09:36:00,236.05,236.05,234.45,234.55,240,860
2019-12-27 09:40:00,228.65,228.65,228.35,228.35,140,860
2019-12-27 09:41:00,239.15,239.15,227.40,227.40,40,860
2019-12-27 09:45:00,241.05,241.05,240.70,240.70,60,860
2019-12-27 09:47:00,241.75,241.75,241.75,241.75,20,920
2019-12-27 09:49:00,230.00,230.00,230.00,230.00,20,920
2019-12-27 09:51:00,220.00,220.00,220.00,220.00,100,960
2019-12-27 09:53:00,212.80,212.80,212.80,212.80,20,960
2019-12-27 09:57:00,215.00,215.00,215.00,215.00,40,1020
2019-12-27 10:00:00,215.05,215.05,200.05,200.05,80,1040
2019-12-27 10:01:00,220.00,221.65,220.00,221.65,40,1040
2019-12-27 10:05:00,208.30,211.35,208.30,211.35,140,1100
2019-12-27 10:12:00,232.70,232.70,232.70,232.70,60,1200
2019-12-27 10:15:00,212.60,212.60,212.60,212.60,20,1240
2019-12-27 10:19:00,218.80,218.80,218.80,218.80,20,1240
2019-12-27 10:22:00,217.55,217.55,217.55,217.55,60,1220
2019-12-27 10:25:00,222.30,222.30,222.30,222.30,20,1240
2019-12-27 10:36:00,205.50,205.50,205.50,205.50,40,1260
2019-12-27 10:37:00,213.90,213.90,213.90,213.90,40,1260
2019-12-27 10:41:00,198.75,198.75,198.75,198.75,20,1300
2019-12-27 10:42:00,184.55,184.55,184.55,184.55,40,1320
2019-12-27 10:50:00,195.45,195.45,195.45,195.45,20,1320
2019-12-27 10:51:00,180.00,180.00,180.00,180.00,120,1320
2019-12-27 10:52:00,188.15,188.15,188.15,188.15,120,1320
2019-12-27 10:53:00,190.50,190.50,190.50,190.50,20,1360
2019-12-27 10:55:00,183.10,183.10,183.10,183.10,20,1360
2019-12-27 10:58:00,179.05,179.05,179.05,179.05,20,1380
2019-12-27 11:01:00,181.05,181.05,181.05,181.05,20,1360
2019-12-27 11:08:00,197.50,197.50,197.50,197.50,200,1360
2019-12-27 11:12:00,177.75,177.75,176.45,176.45,120,1400
2019-12-27 11:16:00,171.90,171.90,171.90,171.90,20,1480
2019-12-27 11:18:00,174.05,174.05,174.05,174.05,20,1500
2019-12-27 11:25:00,180.00,180.00,180.00,180.00,20,1500
2019-12-27 11:29:00,180.00,180.00,180.00,180.00,40,1500
2019-12-27 11:31:00,181.70,181.70,181.70,181.70,20,1500
2019-12-27 11:35:00,177.00,177.00,177.00,177.00,20,1500
2019-12-27 11:40:00,174.35,174.35,174.35,174.35,180,1500
2019-12-27 11:41:00,174.35,174.35,174.35,174.35,100,0
2019-12-27 11:43:00,175.65,175.65,175.65,175.65,20,0
2019-12-27 11:50:00,181.05,181.05,181.05,181.05,120,1400
2019-12-27 11:51:00,185.85,185.85,181.65,181.65,320,1500
2019-12-27 11:56:00,182.00,182.00,182.00,182.00,40,1740
2019-12-27 12:06:00,176.40,176.40,176.40,176.40,20,1740
2019-12-27 12:44:00,170.90,170.90,170.90,170.90,200,1740
2019-12-27 12:46:00,171.15,171.15,171.15,171.15,20,1840
2019-12-27 12:48:00,165.00,165.00,164.30,165.00,220,1860
2019-12-27 12:49:00,163.00,163.00,163.00,163.00,60,1860
2019-12-27 12:55:00,179.40,179.40,179.40,179.40,100,1920
2019-12-27 13:04:00,168.80,168.80,168.40,168.40,40,1920
2019-12-27 13:05:00,168.80,169.15,168.80,169.15,100,1920
2019-12-27 13:07:00,170.45,170.45,170.45,170.45,20,2040
2019-12-27 13:11:00,169.65,169.65,169.65,169.65,100,2060
2019-12-27 13:12:00,170.25,170.25,170.25,170.25,20,2160
2019-12-27 13:13:00,170.45,170.45,170.45,170.45,100,2160
2019-12-27 13:17:00,167.05,167.05,167.05,167.05,20,2200
2019-12-27 13:19:00,162.95,162.95,160.85,160.85,180,2200
2019-12-27 13:20:00,162.60,162.60,162.60,162.60,40,2200
2019-12-27 13:27:00,164.80,164.80,164.80,164.80,60,2020
2019-12-27 13:29:00,161.80,161.80,161.80,161.80,20,2020
2019-12-27 13:30:00,160.00,160.00,160.00,160.00,20,1980
2019-12-27 13:37:00,155.80,155.80,155.80,155.80,40,2000
2019-12-27 13:43:00,160.50,160.50,160.50,160.50,200,2000
2019-12-27 13:51:00,160.70,160.70,160.70,160.70,40,2040
2019-12-27 14:03:00,161.90,161.90,161.90,161.90,80,2040
2019-12-27 14:06:00,175.00,175.00,175.00,175.00,180,2120
2019-12-27 14:07:00,169.80,169.80,169.80,169.80,20,2120
2019-12-27 14:13:00,169.80,169.80,169.80,169.80,140,1960
2019-12-27 14:31:00,161.10,161.10,161.10,161.10,20,0
2019-12-27 14:39:00,161.10,161.10,161.10,161.10,20,2120
2019-12-27 14:55:00,162.00,162.00,162.00,162.00,40,2140
2019-12-27 15:00:00,159.75,159.75,159.75,159.75,20,2160
2019-12-27 15:01:00,153.15,153.15,153.15,153.15,20,2160
2019-12-27 15:03:00,153.00,153.00,153.00,153.00,20,2180
2019-12-27 15:04:00,153.00,153.00,151.00,151.00,40,2180
2019-12-27 15:05:00,149.00,149.00,149.00,149.00,40,2180
2019-12-27 15:06:00,143.70,143.70,143.70,143.70,140,2180
2019-12-27 15:14:00,144.00,144.00,144.00,144.00,20,2240
2019-12-27 15:15:00,140.00,140.00,140.00,140.00,20,2240
2019-12-27 15:20:00,135.05,135.05,135.05,135.05,80,2240
2019-12-27 15:21:00,135.05,135.05,134.80,135.05,160,2300
2019-12-27 15:22:00,128.25,128.25,128.25,128.25,80,2300
2019-12-27 15:23:00,144.50,144.50,144.50,144.50,20,2300
2019-12-27 15:25:00,140.10,140.10,135.00,135.00,40,2360
2019-12-27 15:26:00,135.00,139.00,135.00,139.00,40,2360
2019-12-27 15:27:00,139.00,139.70,139.00,139.70,40,2380
2019-12-27 15:28:00,133.00,133.00,133.00,133.00,20,2380
2019-12-30 09:16:00,122.90,123.60,122.80,122.80,100,2420
2019-12-30 09:17:00,118.00,118.00,116.10,118.00,100,2380
2019-12-30 09:18:00,115.95,116.00,115.95,116.00,80,2380
2019-12-30 09:20:00,122.00,122.00,118.90,118.90,40,2500
2019-12-30 09:21:00,116.65,119.00,116.65,119.00,120,2500
2019-12-30 09:22:00,119.00,119.00,117.30,117.30,180,2500
2019-12-30 09:23:00,119.00,119.00,119.00,119.00,40,2560
2019-12-30 09:24:00,114.45,120.10,114.45,118.50,120,2560
2019-12-30 09:25:00,118.15,118.70,118.15,118.70,60,2560
2019-12-30 09:27:00,120.75,120.75,120.75,120.75,20,2600
2019-12-30 09:30:00,114.20,114.20,107.40,112.30,180,2580
2019-12-30 09:31:00,112.00,112.00,110.60,110.60,60,2580
2019-12-30 09:32:00,110.35,113.65,110.35,113.65,280,2780
2019-12-30 09:33:00,113.65,114.00,110.30,114.00,420,2780
2019-12-30 09:34:00,113.25,113.25,113.25,113.25,20,2780
2019-12-30 09:35:00,113.00,113.00,113.00,113.00,20,2660
2019-12-30 09:37:00,110.20,110.20,110.20,110.20,220,2660
2019-12-30 09:39:00,111.50,112.00,111.50,111.80,300,2620
2019-12-30 09:40:00,110.20,110.50,110.00,110.50,280,2620
2019-12-30 09:41:00,109.00,109.00,108.40,108.40,120,2860
2019-12-30 09:42:00,108.40,108.40,108.40,108.40,20,0
2019-12-30 09:43:00,109.00,109.00,109.00,109.00,60,2860
2019-12-30 09:44:00,109.00,109.00,108.55,108.55,140,3040
2019-12-30 09:45:00,108.45,108.45,108.00,108.00,60,3040
2019-12-30 09:46:00,104.45,104.45,104.45,104.45,20,3040
2019-12-30 09:47:00,106.00,106.00,106.00,106.00,140,3160
2019-12-30 09:48:00,106.00,107.50,106.00,107.50,160,3160
2019-12-30 09:49:00,103.55,103.55,103.55,103.55,60,3160
2019-12-30 09:50:00,101.30,101.30,101.30,101.30,80,3380
2019-12-30 09:51:00,99.50,100.45,99.50,100.45,300,3380
2019-12-30 09:52:00,100.50,100.50,98.10,98.10,200,3380
2019-12-30 09:53:00,100.45,100.45,99.70,99.70,160,3860
2019-12-30 09:54:00,99.80,99.80,99.05,99.05,480,3860
2019-12-30 09:55:00,100.00,100.00,100.00,100.00,20,3860
2019-12-30 09:56:00,104.10,104.65,100.50,103.40,660,4500
