date,open,high,low,close,volume,oi
2020-02-01 12:45:00,1139.75,1139.75,1139.75,1139.75,20,0
2020-03-01 10:33:00,1010.00,1010.00,1010.00,1010.00,20,20
2020-03-01 10:38:00,1010.00,1010.00,1010.00,1010.00,80,0
2020-03-01 14:20:00,907.60,907.60,907.60,907.60,20,100
2020-03-01 14:27:00,876.65,876.65,843.60,876.65,220,100
2020-03-01 15:00:00,880.00,880.00,880.00,880.00,20,300
2020-03-01 15:25:00,960.05,960.05,960.05,960.05,20,320
2020-03-01 15:28:00,940.00,940.00,940.00,940.00,20,320
2020-06-01 09:27:00,665.00,665.00,567.50,567.50,260,480
2020-06-01 09:28:00,569.90,569.90,569.25,569.30,80,480
2020-06-01 09:30:00,544.00,545.00,525.10,525.10,260,580
2020-06-01 09:31:00,512.85,562.55,512.85,562.55,520,580
2020-06-01 09:32:00,573.70,575.20,547.40,547.40,560,920
2020-06-01 09:33:00,540.00,552.65,540.00,552.65,540,920
2020-06-01 09:34:00,545.45,552.25,539.90,539.90,220,920
2020-06-01 09:35:00,540.65,540.65,530.00,530.00,180,1240
2020-06-01 09:36:00,527.30,550.00,527.30,546.50,260,1240
2020-06-01 09:38:00,562.65,577.25,562.25,570.00,340,1180
2020-06-01 09:39:00,570.80,570.80,560.40,560.40,600,1180
2020-06-01 09:40:00,555.05,555.05,545.10,545.10,660,1180
2020-06-01 09:41:00,548.30,548.30,543.85,543.85,160,2180
2020-06-01 09:42:00,547.40,547.40,547.40,547.40,20,2180
2020-06-01 09:43:00,546.15,546.15,546.15,546.15,20,2180
2020-06-01 09:44:00,545.00,550.85,540.60,541.30,260,2420
2020-06-01 09:46:00,539.55,543.10,538.55,543.10,120,2420
2020-06-01 09:47:00,538.55,550.00,533.30,550.00,500,3160
2020-06-01 09:48:00,543.80,550.00,543.80,548.35,420,3160
2020-06-01 09:49:00,539.65,539.65,534.85,534.85,180,3160
2020-06-01 09:50:00,527.30,529.85,518.40,524.30,400,3900
2020-06-01 09:51:00,521.50,530.00,521.50,527.55,620,3900
2020-06-01 09:52:00,530.00,534.40,530.00,534.40,40,3900
2020-06-01 09:53:00,536.00,540.00,536.00,540.00,320,4760
2020-06-01 09:56:00,536.30,536.30,532.25,532.25,40,4760
2020-06-01 09:57:00,530.00,551.40,530.00,550.30,560,5120
2020-06-01 09:58:00,556.75,559.90,556.75,558.00,60,5120
2020-06-01 09:59:00,562.60,569.50,556.10,557.65,620,5520
2020-06-01 10:00:00,555.00,555.00,546.85,546.85,40,5520
2020-06-01 10:04:00,525.40,525.40,525.40,525.40,100,5640
2020-06-01 10:05:00,535.95,540.00,531.15,531.15,140,5660
2020-06-01 10:06:00,536.70,536.70,535.00,535.00,200,5660
2020-06-01 10:07:00,539.00,539.00,538.10,538.10,40,5660
2020-06-01 10:08:00,539.55,543.55,539.55,543.55,60,5640
2020-06-01 10:09:00,537.30,537.30,537.30,537.30,20,5640
2020-06-01 10:11:00,534.50,534.50,533.80,533.80,40,5660
2020-06-01 10:13:00,537.05,537.05,537.05,537.05,20,5660
2020-06-01 10:15:00,537.40,537.40,537.40,537.40,20,5640
2020-06-01 10:16:00,537.20,537.20,537.20,537.20,20,5640
2020-06-01 10:17:00,532.05,532.05,532.05,532.05,20,5540
2020-06-01 10:19:00,528.85,530.00,528.85,530.00,60,5540
2020-06-01 10:22:00,517.95,517.95,498.20,510.95,300,5480
2020-06-01 10:23:00,500.25,506.10,500.25,506.10,180,5500
2020-06-01 10:24:00,504.65,504.65,499.50,499.50,120,5500
2020-06-01 10:25:00,499.50,502.15,494.00,500.00,300,5500
2020-06-01 10:26:00,500.00,501.00,500.00,501.00,60,5600
2020-06-01 10:27:00,501.00,510.00,501.00,507.45,320,5600
2020-06-01 10:28:00,507.00,507.45,501.15,502.10,400,5600
2020-06-01 10:29:00,509.55,509.55,506.35,506.45,140,5980
2020-06-01 10:30:00,508.00,512.50,508.00,512.50,60,5980
2020-06-01 10:34:00,526.15,526.15,511.85,511.85,100,5920
2020-06-01 10:35:00,509.35,510.15,509.35,510.15,120,5920
2020-06-01 10:36:00,503.20,503.20,503.20,503.20,60,5940
2020-06-01 10:38:00,510.00,510.00,505.45,506.05,60,5720
2020-06-01 10:39:00,506.00,506.00,505.05,505.05,320,5720
2020-06-01 10:41:00,507.25,507.25,502.30,502.30,40,6060
2020-06-01 10:42:00,502.50,502.50,500.00,500.00,40,6060
2020-06-01 10:46:00,494.00,494.00,478.05,478.05,180,6060
2020-06-01 10:47:00,483.50,484.05,482.85,484.05,120,5800
2020-06-01 10:48:00,480.30,485.00,480.30,485.00,120,5800
2020-06-01 10:49:00,483.10,483.10,483.10,483.10,100,5800
2020-06-01 10:50:00,486.50,488.25,486.50,488.25,40,5820
2020-06-01 10:51:00,491.40,491.40,485.25,485.25,60,5820
2020-06-01 10:52:00,464.20,477.15,464.20,477.15,180,5820
2020-06-01 10:54:00,469.15,469.20,469.15,469.20,60,5900
2020-06-01 10:55:00,471.00,477.70,471.00,477.70,220,5900
2020-06-01 10:56:00,473.50,476.75,473.50,476.75,520,5900
2020-06-01 10:57:00,482.05,482.05,476.75,476.75,80,6340
2020-06-01 10:58:00,466.80,470.00,466.80,470.00,440,6340
2020-06-01 10:59:00,462.70,462.70,459.10,459.10,340,6340
2020-06-01 11:00:00,460.25,462.80,453.15,457.95,380,6440
2020-06-01 11:01:00,455.00,455.50,451.55,451.55,240,6440
2020-06-01 11:03:00,453.30,453.55,453.30,453.55,40,6680
2020-06-01 11:04:00,458.15,458.15,458.15,458.15,20,6680
2020-06-01 11:05:00,455.00,455.00,455.00,455.00,20,6680
2020-06-01 11:06:00,460.00,460.00,460.00,460.00,1000,6660
2020-06-01 11:07:00,461.50,461.50,461.50,461.50,20,6660
2020-06-01 11:08:00,457.15,460.00,457.15,460.00,60,7000
2020-06-01 11:09:00,458.90,461.75,456.15,456.15,160,7000
2020-06-01 11:10:00,450.45,450.85,449.95,450.85,220,7000
2020-06-01 11:12:00,450.00,450.00,448.00,448.00,100,6960
2020-06-01 11:13:00,442.45,450.00,442.25,444.95,460,6960
2020-06-01 11:14:00,442.80,442.80,436.50,441.90,580,7180
