date,open,high,low,close,volume,oi
2019-12-30 10:31:00,365.00,365.00,365.00,365.00,20,0
2019-12-30 10:33:00,365.00,365.00,365.00,365.00,20,20
2019-12-30 10:37:00,365.00,365.00,365.00,365.00,20,40
2019-12-30 10:41:00,371.75,371.75,371.75,371.75,20,60
2019-12-30 11:33:00,445.00,445.00,445.00,445.00,60,80
2019-12-30 11:36:00,461.15,461.15,461.15,461.15,20,40
2019-12-30 12:18:00,525.00,525.00,525.00,525.00,200,20
2019-12-30 14:24:00,494.35,494.35,494.35,494.35,20,220
2019-12-30 14:25:00,500.00,500.00,500.00,500.00,20,220
2019-12-30 14:38:00,500.00,500.00,500.00,500.00,60,220
2019-12-30 14:39:00,506.60,506.60,506.60,506.60,40,280
2019-12-31 10:20:00,598.10,598.10,598.10,598.10,20,280
2019-12-31 15:24:00,587.15,587.15,587.15,587.15,20,280
2020-01-01 10:09:00,624.95,625.90,624.95,625.90,120,280
2020-01-01 10:29:00,594.95,594.95,594.95,594.95,20,380
2020-01-01 12:04:00,638.30,638.35,638.30,638.30,40,380
2020-01-01 12:52:00,650.00,650.00,650.00,650.00,20,360
2020-01-01 13:20:00,632.05,632.05,632.05,632.05,100,360
2020-01-01 14:31:00,666.60,666.60,666.60,666.60,20,340
2020-01-01 15:15:00,651.00,651.00,651.00,651.00,120,340
2020-01-01 15:16:00,651.00,651.00,651.00,651.00,20,340
2020-01-01 15:21:00,654.00,654.00,654.00,654.00,60,280
2020-02-01 10:28:00,572.30,572.30,572.30,572.30,20,280
2020-02-01 11:31:00,562.25,562.25,562.25,562.25,20,280
2020-02-01 12:01:00,520.00,520.00,520.00,520.00,20,300
2020-02-01 12:45:00,520.00,554.25,520.00,554.25,60,300
2020-02-01 12:55:00,532.10,532.10,532.10,532.10,20,300
2020-02-01 13:25:00,497.20,497.20,497.20,497.20,40,320
2020-02-01 13:48:00,498.00,498.00,498.00,498.00,20,340
2020-02-01 13:51:00,498.00,498.00,498.00,498.00,20,340
2020-02-01 14:11:00,470.00,470.00,470.00,470.00,20,360
2020-02-01 14:16:00,468.00,468.00,468.00,468.00,40,380
2020-02-01 14:17:00,460.00,460.00,460.00,460.00,20,380
2020-02-01 14:23:00,440.00,440.00,440.00,440.00,40,440
2020-02-01 14:35:00,447.95,447.95,441.00,441.00,80,480
2020-02-01 14:43:00,440.90,440.90,440.90,440.90,20,540
2020-02-01 14:45:00,440.00,440.00,440.00,440.00,20,540
2020-02-01 14:47:00,432.40,432.40,425.00,425.00,60,580
2020-02-01 14:48:00,424.85,425.00,424.85,425.00,60,660
2020-02-01 14:49:00,424.95,433.80,424.95,433.80,360,660
2020-02-01 14:53:00,431.00,431.00,431.00,431.00,20,820
2020-02-01 14:57:00,425.00,425.00,425.00,425.00,80,840
2020-02-01 14:58:00,434.80,434.80,434.80,434.80,20,840
2020-02-01 15:01:00,414.25,414.25,414.25,414.25,40,860
2020-02-01 15:02:00,409.95,409.95,409.95,409.95,20,860
2020-02-01 15:03:00,403.70,405.00,403.70,405.00,40,860
2020-02-01 15:04:00,410.00,410.00,410.00,410.00,20,860
2020-02-01 15:06:00,409.60,409.60,409.60,409.60,20,860
2020-02-01 15:07:00,403.60,414.65,403.60,414.65,40,900
2020-02-01 15:08:00,407.25,410.55,407.25,410.55,60,900
2020-02-01 15:11:00,405.00,405.00,405.00,405.00,20,920
2020-02-01 15:13:00,405.95,405.95,400.00,404.55,120,920
2020-02-01 15:14:00,400.05,400.05,393.35,395.50,80,920
2020-02-01 15:15:00,399.40,399.40,388.50,388.50,320,1180
2020-02-01 15:16:00,388.00,399.65,388.00,397.00,280,1180
2020-02-01 15:17:00,394.45,399.65,394.45,399.65,100,1180
2020-02-01 15:20:00,398.00,398.00,398.00,398.00,20,1520
2020-02-01 15:21:00,398.00,399.50,398.00,398.85,260,1700
2020-02-01 15:22:00,400.55,400.55,396.15,396.15,60,1700
2020-02-01 15:25:00,415.85,418.50,415.85,418.50,80,1760
2020-02-01 15:26:00,419.10,419.10,419.10,419.10,40,1760
2020-02-01 15:27:00,421.35,421.35,419.10,419.10,80,1800
2020-03-01 09:15:00,521.00,585.80,521.00,562.55,580,1760
2020-03-01 09:16:00,571.85,583.80,565.50,583.80,240,1760
2020-03-01 09:17:00,582.20,582.20,573.10,573.10,200,1440
2020-03-01 09:18:00,555.40,555.40,555.40,555.40,120,1440
2020-03-01 09:19:00,574.10,585.00,574.10,585.00,360,1440
2020-03-01 09:20:00,595.30,595.40,586.20,586.20,300,1460
2020-03-01 09:21:00,580.05,584.00,577.50,582.15,180,1460
2020-03-01 09:22:00,582.90,586.60,582.90,586.60,180,1460
2020-03-01 09:23:00,587.10,587.10,579.50,579.50,460,1740
2020-03-01 09:24:00,580.35,581.35,575.05,581.35,100,1740
2020-03-01 09:25:00,579.50,579.50,570.00,570.00,360,1740
2020-03-01 09:27:00,571.40,571.40,571.40,571.40,20,2000
2020-03-01 09:29:00,583.65,583.65,583.65,583.65,20,2000
2020-03-01 09:30:00,580.25,616.00,580.25,607.25,3320,2000
2020-03-01 09:31:00,609.85,619.30,609.85,615.65,440,2000
2020-03-01 09:32:00,610.30,611.25,606.30,608.15,180,4380
2020-03-01 09:33:00,603.45,603.45,596.45,596.45,80,4380
2020-03-01 09:34:00,606.35,611.45,606.35,611.45,60,4380
2020-03-01 09:36:00,607.85,607.85,597.60,597.60,40,4400
2020-03-01 09:37:00,607.85,610.70,605.55,605.55,60,4400
2020-03-01 09:39:00,613.60,613.60,613.60,613.60,20,4380
2020-03-01 09:41:00,630.10,630.10,630.10,630.10,60,4400
2020-03-01 09:42:00,623.10,623.10,623.10,623.10,20,4400
2020-03-01 09:43:00,641.30,641.30,635.75,635.85,240,4400
2020-03-01 09:44:00,637.35,637.35,637.35,637.35,40,4400
2020-03-01 09:45:00,649.00,670.60,649.00,670.60,320,4500
2020-03-01 09:46:00,657.75,678.00,657.75,675.65,120,4500
2020-03-01 09:47:00,663.50,663.50,663.50,663.50,20,5160
2020-03-01 09:48:00,681.45,681.45,679.35,679.35,120,5160
2020-03-01 09:49:00,672.30,672.30,671.20,671.20,60,5160
2020-03-01 09:50:00,663.15,663.15,645.50,645.50,620,5380
2020-03-01 09:51:00,651.55,651.55,651.55,651.55,20,5380
2020-03-01 09:52:00,651.25,653.70,651.25,653.70,40,5380
2020-03-01 09:53:00,651.75,659.05,651.75,659.05,60,5180
2020-03-01 09:54:00,658.50,658.50,658.50,658.50,40,5180
2020-03-01 09:55:00,670.00,670.00,670.00,670.00,100,5180
2020-03-01 09:56:00,668.00,668.00,660.35,664.80,620,5320
2020-03-01 09:57:00,661.00,661.00,661.00,661.00,440,5320
2020-03-01 10:00:00,657.05,657.05,646.80,646.80,120,6300
2020-03-01 10:01:00,648.90,648.90,648.75,648.75,40,6300
2020-03-01 10:02:00,648.50,648.50,648.45,648.45,100,6300
2020-03-01 10:03:00,648.85,648.85,648.85,648.85,60,6540
2020-03-01 10:04:00,640.40,642.80,639.15,642.80,580,6540
2020-03-01 10:06:00,625.40,625.40,620.40,620.40,180,7020
2020-03-01 10:07:00,623.80,627.35,617.95,625.60,1500,7020
2020-03-01 10:08:00,626.05,631.85,626.05,631.85,60,7020
2020-03-01 10:12:00,641.50,641.50,641.50,641.50,20,8300
2020-03-01 10:13:00,643.85,643.85,640.45,640.45,80,8300
2020-03-01 10:17:00,629.15,629.15,629.15,629.15,20,0
2020-03-01 10:19:00,611.90,611.90,602.65,602.65,80,8360
2020-03-01 10:21:00,625.40,625.40,625.40,625.40,120,8380
2020-03-01 10:26:00,641.10,641.10,641.10,641.10,20,8380
2020-03-01 10:28:00,647.80,647.80,647.80,647.80,40,8380
2020-03-01 10:31:00,642.00,642.00,642.00,642.00,20,8380
2020-03-01 10:32:00,658.00,658.00,658.00,658.00,60,8400
2020-03-01 10:33:00,662.20,662.20,655.00,655.00,40,8400
2020-03-01 10:34:00,659.20,663.00,659.20,663.00,140,8400
2020-03-01 10:35:00,666.00,666.00,661.20,661.20,360,8400
2020-03-01 10:36:00,661.20,661.20,661.20,661.20,20,8660
2020-03-01 10:38:00,650.70,657.00,650.70,657.00,40,8680
2020-03-01 10:40:00,666.00,666.00,666.00,666.00,20,8680
2020-03-01 10:41:00,671.55,671.55,671.40,671.40,40,8680
2020-03-01 10:42:00,664.30,664.30,664.30,664.30,20,8680
2020-03-01 10:44:00,661.40,661.40,661.40,661.40,20,0
2020-03-01 10:47:00,662.00,665.00,662.00,665.00,120,8600
2020-03-01 10:50:00,658.40,658.40,658.40,658.40,40,8620
2020-03-01 10:54:00,694.95,702.50,693.70,693.70,580,8620
2020-03-01 10:55:00,691.05,691.05,691.05,691.05,20,8620
2020-03-01 10:56:00,685.00,685.00,685.00,685.00,20,8940
2020-03-01 10:57:00,688.55,688.55,678.40,678.40,80,8940
2020-03-01 10:59:00,684.50,686.95,684.50,686.00,180,8940
2020-03-01 11:00:00,688.05,688.05,688.05,688.05,40,8800
2020-03-01 11:01:00,696.45,696.45,696.45,696.45,40,8800
2020-03-01 11:03:00,696.45,696.45,696.45,696.45,20,8880
2020-03-01 11:04:00,695.00,695.00,695.00,695.00,260,8880
2020-03-01 11:10:00,716.30,718.05,716.30,716.30,40,9140
2020-03-01 11:11:00,713.70,713.70,691.65,691.65,140,9120
2020-03-01 11:14:00,691.30,691.30,691.30,691.30,20,9120
2020-03-01 11:15:00,689.90,689.90,688.80,688.80,160,9140
2020-03-01 11:17:00,673.65,677.45,673.65,677.45,320,9220
2020-03-01 11:18:00,679.00,679.00,679.00,679.00,20,9220
2020-03-01 11:21:00,683.20,687.30,683.20,684.80,280,8940
2020-03-01 11:22:00,685.50,685.50,683.60,683.60,60,8940
2020-03-01 11:23:00,693.45,693.45,693.45,693.45,80,8940
2020-03-01 11:25:00,688.20,692.05,688.20,692.05,360,9160
2020-03-01 11:28:00,689.40,689.40,689.40,689.40,40,9080
2020-03-01 11:29:00,686.00,686.00,683.90,683.90,60,9260
2020-03-01 11:32:00,681.35,682.80,680.85,682.80,880,9080
2020-03-01 11:33:00,684.85,696.45,684.85,696.45,680,9080
2020-03-01 11:34:00,690.00,690.00,690.00,690.00,80,9080
2020-03-01 11:35:00,695.55,696.00,693.30,693.30,640,9120
2020-03-01 11:36:00,692.85,692.85,687.20,687.20,520,9120
2020-03-01 11:38:00,692.40,694.35,692.40,694.35,360,8980
2020-03-01 11:45:00,696.00,720.00,696.00,713.95,600,9280
2020-03-01 11:46:00,720.55,720.55,714.15,714.15,320,9280
2020-03-01 11:47:00,720.00,720.00,720.00,720.00,660,8720
2020-03-01 11:48:00,720.00,727.30,720.00,725.45,2380,8720
2020-03-01 11:49:00,731.80,731.80,723.00,727.50,500,8720
2020-03-01 11:52:00,714.55,714.55,714.55,714.55,140,8260
2020-03-01 11:53:00,710.80,711.00,710.75,711.00,200,8260
2020-03-01 11:54:00,712.35,713.25,712.35,713.25,220,8100
2020-03-01 11:56:00,717.75,717.75,717.75,717.75,80,8100
2020-03-01 11:57:00,725.30,725.30,725.30,725.30,60,8640
2020-03-01 11:58:00,726.50,733.45,725.80,725.80,940,8640
2020-03-01 12:00:00,734.10,742.00,734.10,742.00,360,6560
2020-03-01 12:01:00,742.80,742.95,740.45,740.45,560,6560
2020-03-01 12:03:00,734.45,734.55,734.45,734.55,60,6600
2020-03-01 12:04:00,736.35,740.85,736.35,740.85,820,6600
2020-03-01 12:05:00,740.00,740.00,740.00,740.00,20,0
2020-03-01 12:08:00,732.95,732.95,724.05,724.05,320,5820
2020-03-01 12:09:00,733.70,733.70,733.70,733.70,60,6620
2020-03-01 12:11:00,732.55,732.55,732.55,732.55,200,6680
2020-03-01 12:12:00,733.60,738.90,733.60,738.90,1340,6680
2020-03-01 12:13:00,737.80,737.80,737.80,737.80,60,6680
2020-03-01 12:14:00,737.95,737.95,736.10,736.10,500,6540
2020-03-01 12:15:00,743.85,754.15,743.85,753.85,1020,0
2020-03-01 12:16:00,752.05,761.05,752.05,761.05,660,6540
2020-03-01 12:17:00,757.40,757.40,757.40,757.40,20,6540
2020-03-01 12:19:00,758.70,769.95,758.70,769.50,920,5220
2020-03-01 12:20:00,771.00,771.80,767.35,767.35,1200,6480
2020-03-01 12:21:00,762.85,762.85,762.85,762.85,80,6480
2020-03-01 12:23:00,745.00,745.00,745.00,745.00,220,6480
2020-03-01 12:24:00,749.05,750.30,749.05,750.30,740,6320
2020-03-01 12:25:00,759.00,759.00,759.00,759.00,80,6320
2020-03-01 12:29:00,737.20,737.20,725.75,736.30,420,5600
2020-03-01 12:30:00,738.95,745.05,738.95,745.05,1140,5600
2020-03-01 12:32:00,742.15,742.15,742.15,742.15,120,5600
2020-03-01 12:33:00,751.15,753.85,751.15,753.85,720,6600
2020-03-01 12:36:00,747.65,747.65,747.65,747.65,120,8700
2020-03-01 12:40:00,745.65,745.65,745.65,745.65,180,6180
2020-03-01 12:41:00,744.40,744.40,736.70,736.70,1000,6180
2020-03-01 12:42:00,733.35,735.00,733.35,735.00,60,6160
2020-03-01 12:43:00,730.20,738.55,730.20,738.55,100,6160
2020-03-01 12:44:00,732.45,732.45,732.45,732.45,20,6160
2020-03-01 12:45:00,727.40,727.40,723.60,723.60,80,6180
2020-03-01 12:50:00,735.20,735.20,735.20,735.20,120,6180
2020-03-01 12:52:00,732.50,732.50,723.00,731.55,1680,6280
2020-03-01 12:53:00,735.45,735.45,735.45,735.45,80,6340
2020-03-01 12:54:00,736.15,736.15,736.15,736.15,220,6340
2020-03-01 12:55:00,740.35,741.70,740.35,741.70,500,6340
2020-03-01 12:56:00,748.80,748.95,748.80,748.95,160,6340
2020-03-01 12:57:00,758.00,758.00,742.65,742.65,480,6240
2020-03-01 12:58:00,740.95,740.95,740.95,740.95,20,6240
2020-03-01 12:59:00,740.90,740.90,740.55,740.55,40,6240
2020-03-01 13:00:00,740.25,740.25,736.35,736.35,480,6260
2020-03-01 13:01:00,735.45,735.45,735.45,735.45,40,0
2020-03-01 13:03:00,740.80,740.95,740.80,740.95,160,6460
2020-03-01 13:05:00,728.35,728.35,728.35,728.35,240,6520
2020-03-01 13:06:00,722.25,722.25,714.75,717.25,980,6520
2020-03-01 13:07:00,704.10,718.00,704.10,718.00,640,6520
2020-03-01 13:08:00,718.60,719.35,718.60,719.35,960,6520
2020-03-01 13:09:00,709.70,709.70,706.60,706.60,200,8400
2020-03-01 13:10:00,700.95,700.95,700.95,700.95,920,8400
2020-03-01 13:11:00,704.20,704.20,704.20,704.20,160,8400
2020-03-01 13:12:00,714.35,714.35,714.35,714.35,20,6500
2020-03-01 13:13:00,711.95,711.95,711.95,711.95,40,6500
