date,open,high,low,close,volume,oi,vwap
2020-10-13 15:27:00,130.00,130.00,130.00,130.00,50,0,130.00
2020-10-14 10:21:00,122.00,122.00,122.00,122.00,25,50,122.00
2020-10-15 09:16:00,128.60,128.60,128.60,128.60,25,75,128.60
2020-10-19 10:01:00,128.60,128.60,128.60,128.60,25,100,128.60
2020-10-19 14:15:00,128.00,128.00,128.00,128.00,25,125,128.30
2020-10-19 15:08:00,128.60,128.60,128.60,128.60,25,150,128.40
2020-10-21 09:21:00,128.60,128.60,128.60,128.60,25,150,128.60
2020-10-21 09:44:00,175.00,175.00,175.00,175.00,50,150,159.53
2020-10-21 09:55:00,122.05,150.00,122.05,150.00,50,200,150.13
2020-10-21 09:58:00,150.00,150.00,150.00,150.00,25,175,150.10
2020-10-21 10:22:00,130.15,130.15,130.15,130.15,25,175,147.25
2020-10-21 11:11:00,130.15,130.15,130.15,130.15,25,125,145.11
2020-10-21 12:31:00,135.00,135.00,135.00,135.00,25,125,143.99
2020-10-21 15:10:00,135.00,135.00,135.00,135.00,25,100,143.09
2020-10-22 09:18:00,135.00,135.00,135.00,135.00,25,125,135.00
2020-10-22 09:45:00,135.00,135.00,135.00,135.00,200,125,135.00
2020-10-26 11:15:00,118.30,118.30,118.30,118.30,50,275,118.30
2020-10-26 12:03:00,77.95,77.95,77.95,77.95,25,325,104.85
2020-10-26 13:02:00,55.00,55.00,55.00,55.00,25,325,92.38
2020-10-26 13:13:00,72.10,72.10,72.10,72.10,25,325,88.33
2020-10-26 13:34:00,60.00,60.00,60.00,60.00,25,350,83.60
2020-10-26 14:07:00,65.00,65.00,65.00,65.00,25,350,80.95
2020-10-26 14:16:00,55.00,55.00,55.00,55.00,25,375,77.70
2020-10-26 14:24:00,60.65,60.65,60.65,60.65,25,350,75.81
2020-10-26 14:25:00,62.15,62.15,62.15,62.15,25,350,74.44
2020-10-26 14:34:00,69.95,69.95,69.95,69.95,100,350,72.80
2020-10-26 15:29:01,69.95,69.95,69.95,69.95,25,450,72.61
2020-10-27 09:49:00,68.00,68.00,68.00,68.00,50,475,68.00
