date,open,high,low,close,volume,oi,vwap
2020-10-26 09:52:00,1550.00,1550.00,1550.00,1550.00,25,0,1550.00
2020-10-27 15:05:00,1765.95,1765.95,1765.95,1765.95,25,25,1765.95
2020-10-28 12:32:00,1406.00,1406.00,1406.00,1406.00,25,50,1406.00
2020-10-29 09:27:00,1200.00,1200.00,1155.60,1155.60,50,25,1177.80
2020-10-29 09:29:00,1175.00,1175.00,1175.00,1175.00,25,25,1176.86
2020-10-29 09:33:00,1185.00,1185.00,1185.00,1185.00,25,75,1178.90
2020-10-29 09:43:00,1332.70,1332.70,1332.70,1332.70,25,100,1209.66
2020-10-29 09:48:00,1300.00,1300.00,1300.00,1300.00,25,100,1224.71
2020-10-29 09:53:00,1300.00,1300.00,1300.00,1300.00,50,125,1243.53
2020-10-29 09:56:00,1275.00,1275.00,1275.00,1275.00,25,125,1247.03
2020-10-29 09:57:00,1290.00,1290.00,1290.00,1290.00,25,175,1251.33
2020-10-29 11:12:00,1220.00,1220.00,1220.00,1220.00,25,225,1248.48
2020-10-29 11:24:00,1184.95,1184.95,1184.95,1184.95,25,250,1243.18
2020-10-29 11:34:00,1225.95,1225.95,1225.95,1225.95,25,250,1241.86
2020-10-29 12:28:00,1350.05,1350.05,1350.05,1350.05,25,225,1249.58
2020-10-29 13:06:00,1120.05,1120.05,1120.05,1120.05,75,225,1226.72
2020-10-29 13:50:00,1036.65,1036.65,1036.65,1036.65,25,300,1216.16
2020-10-29 14:36:00,1087.85,1087.85,1087.85,1087.85,25,325,1209.41
2020-10-29 15:08:00,1193.00,1193.00,1193.00,1193.00,25,350,1208.59
2020-10-29 15:20:00,1200.00,1200.00,1200.00,1200.00,25,325,1208.18
2020-10-29 15:21:00,1200.00,1200.00,1200.00,1200.00,25,325,1207.81
2020-10-29 15:24:00,1201.00,1202.95,1201.00,1202.95,125,325,1206.76
2020-10-30 09:15:00,1196.00,1196.00,1161.90,1161.90,75,475,1176.83
2020-10-30 09:16:00,1159.65,1172.90,1157.25,1166.40,525,475,1167.33
2020-10-30 09:17:00,1164.85,1167.30,1151.55,1161.60,325,750,1164.69
2020-10-30 09:18:00,1157.10,1170.85,1157.10,1168.90,350,750,1164.44
2020-10-30 09:22:00,1231.55,1231.55,1231.55,1231.55,25,925,1165.73
2020-10-30 09:23:00,1221.50,1221.50,1221.50,1221.50,25,925,1166.78
2020-10-30 09:27:00,1240.00,1240.00,1240.00,1240.00,75,925,1170.70
2020-10-30 09:28:00,1238.35,1238.35,1238.35,1238.35,25,925,1171.89
2020-10-30 09:30:00,1236.90,1236.90,1236.90,1236.90,25,1000,1173.01
2020-10-30 09:32:00,1230.00,1230.00,1230.00,1230.00,25,1025,1173.98
2020-10-30 09:33:00,1230.25,1230.25,1230.25,1230.25,25,1025,1174.91
2020-10-30 09:35:00,1252.10,1274.95,1252.10,1274.95,50,1025,1177.77
2020-10-30 09:37:00,1256.20,1256.20,1256.20,1256.20,25,0,1179.02
2020-10-30 09:38:00,1258.00,1258.00,1258.00,1258.00,300,1025,1191.65
2020-10-30 09:47:00,1194.85,1194.85,1189.90,1189.90,75,850,1191.71
2020-10-30 09:48:00,1210.00,1210.00,1210.00,1210.00,25,850,1191.94
2020-10-30 09:53:00,1200.00,1200.00,1200.00,1200.00,25,850,1192.05
2020-10-30 10:15:00,1247.90,1247.90,1247.90,1247.90,25,850,1192.73
2020-10-30 10:26:00,1244.25,1244.25,1244.25,1244.25,50,850,1193.98
2020-10-30 11:16:00,1108.95,1108.95,1108.95,1108.95,25,825,1192.96
2020-10-30 11:19:00,1088.50,1088.50,1088.50,1088.50,25,825,1191.73
2020-10-30 11:26:00,1080.85,1080.85,1080.85,1080.85,25,825,1190.44
2020-10-30 11:31:00,1007.70,1016.75,1004.65,1016.75,100,800,1182.39
2020-10-30 11:32:00,1013.60,1013.60,1013.00,1013.00,175,925,1170.18
