date,open,high,low,close,volume,oi,vwap
2020-10-27 15:23:00,1552.30,1552.30,1552.30,1552.30,25,0,1552.30
2020-10-28 13:57:00,1060.00,1060.00,1060.00,1060.00,25,25,1060.00
2020-10-29 09:37:00,1100.00,1100.00,1100.00,1100.00,25,25,1100.00
2020-10-29 10:23:00,1090.00,1090.00,1089.95,1090.00,200,50,1091.07
2020-10-29 10:35:00,1039.90,1039.90,1039.90,1039.90,25,250,1085.95
2020-10-29 10:48:00,1070.00,1070.00,1070.00,1070.00,25,275,1084.50
2020-10-29 12:58:00,1070.00,1070.00,1070.00,1070.00,50,300,1082.27
2020-10-29 13:03:00,1038.20,1038.20,1038.15,1038.15,50,350,1076.39
2020-10-29 13:05:00,1000.00,1000.00,1000.00,1000.00,75,350,1063.66
2020-10-29 13:18:00,939.00,939.00,939.00,939.00,25,350,1057.10
2020-10-29 13:51:00,911.25,911.25,911.25,911.25,100,350,1031.73
2020-10-29 13:52:00,948.10,948.10,948.10,948.10,25,350,1028.25
2020-10-29 14:13:00,1020.00,1020.00,1020.00,1020.00,75,450,1027.33
2020-10-29 14:17:00,995.95,995.95,995.95,995.95,25,450,1026.21
2020-10-29 14:50:00,1000.00,1000.00,1000.00,1000.00,25,425,1025.30
2020-10-30 09:15:00,990.00,1079.80,990.00,1026.75,225,450,1052.50
2020-10-30 09:16:00,1000.00,1031.90,1000.00,1020.00,375,450,1033.25
2020-10-30 09:18:00,1020.00,1020.00,1020.00,1020.00,100,700,1031.35
2020-10-30 09:19:00,1046.95,1046.95,1042.55,1042.55,50,700,1032.25
2020-10-30 09:20:00,1037.75,1037.75,1037.75,1037.75,50,700,1032.59
2020-10-30 09:21:00,1073.00,1073.00,1073.00,1073.00,125,850,1038.05
2020-10-30 09:24:00,1085.40,1109.55,1085.40,1109.50,150,775,1045.78
2020-10-30 09:25:00,1100.35,1100.35,1093.05,1093.05,75,775,1049.02
2020-10-30 09:27:00,1093.05,1093.05,1093.05,1093.05,25,750,1049.96
2020-10-30 09:29:00,1110.00,1110.00,1110.00,1110.00,100,750,1054.67
2020-10-30 09:31:00,1090.00,1090.00,1090.00,1090.00,50,750,1056.00
2020-10-30 09:34:00,1089.60,1089.60,1089.60,1089.60,25,650,1056.62
2020-10-30 09:35:00,1121.30,1121.30,1121.30,1121.30,25,650,1057.80
2020-10-30 09:36:00,1111.25,1111.25,1111.25,1111.25,25,650,1058.75
2020-10-30 09:38:00,1093.65,1093.65,1093.65,1093.65,25,675,1059.37
2020-10-30 09:40:00,1108.95,1108.95,1108.95,1108.95,25,675,1060.22
2020-10-30 09:45:00,1095.75,1095.75,1095.75,1095.75,25,675,1060.82
2020-10-30 09:51:00,1052.05,1052.05,1052.05,1052.05,50,650,1060.63
2020-10-30 10:00:00,1101.25,1101.25,1101.25,1101.25,50,650,1061.92
2020-10-30 10:01:00,1112.00,1114.75,1111.95,1114.75,100,650,1064.95
2020-10-30 10:02:00,1113.15,1116.00,1113.15,1116.00,50,650,1066.39
2020-10-30 10:08:00,1100.85,1102.65,1095.75,1102.65,125,675,1068.72
2020-10-30 10:21:00,1107.65,1107.65,1107.65,1107.65,25,700,1069.24
2020-10-30 10:23:00,1090.00,1090.00,1090.00,1090.00,50,725,1069.78
2020-10-30 10:24:00,1092.65,1092.65,1092.65,1092.65,25,725,1070.07
