date,open,high,low,close,volume,oi,vwap
2020-10-30 12:50:00,2726.55,2726.55,2726.55,2726.55,25,0,2726.55
2020-03-11 09:44:00,1097.15,1097.15,1097.15,1097.15,25,25,1097.15
2020-03-11 10:11:00,1183.20,1183.20,1183.20,1183.20,25,50,1140.17
2020-03-11 10:12:00,1142.65,1142.65,1142.65,1142.65,25,50,1141.00
2020-03-11 10:51:00,1165.15,1165.15,1165.15,1165.15,25,50,1147.03
2020-03-11 11:09:00,1139.00,1139.00,1139.00,1139.00,25,75,1145.43
2020-03-11 11:35:00,1100.00,1100.00,1100.00,1100.00,25,100,1137.85
2020-03-11 11:43:00,1031.55,1031.55,1031.55,1031.55,25,100,1122.67
2020-03-11 11:44:00,1049.80,1049.80,1047.80,1047.80,50,100,1106.25
2020-03-11 11:45:00,1015.05,1015.05,1015.05,1015.05,25,150,1097.13
2020-03-11 12:31:00,1059.00,1059.00,1059.00,1059.00,25,150,1093.66
2020-03-11 12:43:00,1001.00,1001.00,1001.00,1001.00,25,150,1085.94
2020-03-11 12:55:00,970.00,970.00,965.45,970.00,100,125,1056.67
2020-03-11 13:25:00,1015.20,1015.20,1015.20,1015.20,25,175,1054.23
2020-03-11 13:28:00,990.25,990.25,990.25,990.25,25,200,1050.68
2020-03-11 13:41:00,913.65,913.65,913.65,913.65,25,200,1043.46
2020-03-11 13:49:00,910.65,910.65,910.65,910.65,25,200,1036.82
2020-03-11 14:00:00,944.50,944.50,944.50,944.50,25,225,1032.43
2020-03-11 14:10:00,911.65,911.65,910.05,910.05,100,250,1012.92
2020-03-11 14:14:00,940.00,940.00,940.00,940.00,25,325,1010.11
2020-03-11 14:28:00,1026.75,1026.75,994.50,994.50,50,325,1010.15
2020-03-11 14:29:00,1001.05,1022.55,1001.05,1009.80,75,325,1010.24
2020-03-11 14:31:00,1031.60,1031.60,1031.60,1031.60,25,350,1010.91
2020-03-11 14:32:00,999.80,999.80,999.80,999.80,150,350,1009.11
2020-03-11 14:45:00,917.80,917.80,917.80,917.80,100,475,1000.41
2020-03-11 14:46:00,880.00,880.00,880.00,880.00,500,475,961.57
2020-03-11 14:47:00,892.00,892.00,892.00,892.00,550,475,943.34
2020-03-11 14:51:00,911.15,911.15,911.15,911.15,25,675,942.97
2020-03-11 14:53:00,907.00,907.00,907.00,907.00,25,675,942.55
2020-03-11 15:02:00,907.80,907.80,907.80,907.80,50,700,941.76
2020-03-11 15:10:00,898.90,898.90,898.90,898.90,200,750,938.19
2020-03-11 15:20:00,869.10,869.10,869.10,869.10,25,750,937.47
2020-03-11 15:21:00,850.00,850.00,849.15,849.15,75,750,934.84
2020-03-11 15:25:00,860.00,860.00,860.00,860.00,25,850,934.10
2020-04-11 09:15:00,812.50,850.40,812.50,850.35,75,825,837.75
2020-04-11 09:16:00,879.90,879.90,879.90,879.90,25,825,848.28
2020-04-11 09:17:00,877.80,882.05,870.00,870.00,125,850,864.38
2020-04-11 09:18:00,861.65,866.15,850.55,856.85,225,850,862.64
2020-04-11 09:20:00,961.40,961.40,942.95,942.95,100,875,878.92
2020-04-11 09:21:00,974.50,974.50,974.50,974.50,25,875,883.07
2020-04-11 09:23:00,1000.00,1000.00,1000.00,1000.00,25,1050,887.95
2020-04-11 09:25:00,1000.00,1000.00,1000.00,1000.00,100,1050,903.95
2020-04-11 09:28:00,1038.75,1038.75,1030.55,1030.55,50,1025,912.67
2020-04-11 09:29:00,1042.80,1042.80,1042.80,1042.80,25,1025,916.86
2020-04-11 09:31:00,1030.00,1030.00,1030.00,1030.00,25,1025,920.40
2020-04-11 09:41:00,900.00,900.00,900.00,900.00,25,1000,919.78
2020-04-11 09:42:00,860.00,860.00,860.00,860.00,500,1000,897.22
2020-04-11 09:43:00,814.95,814.95,814.95,814.95,25,1000,895.70
2020-04-11 09:45:00,800.00,800.00,800.00,800.00,500,1525,869.83
2020-04-11 09:47:00,850.00,850.00,850.00,850.00,500,2025,865.61
2020-04-11 09:48:00,858.00,858.00,845.00,845.00,75,2025,865.15
2020-04-11 09:50:00,859.00,859.00,859.00,859.00,25,2025,865.09
2020-04-11 09:51:00,880.00,890.00,878.00,890.00,550,1900,868.52
2020-04-11 09:54:00,895.40,895.40,895.40,895.40,25,1575,868.74
2020-04-11 09:56:00,870.00,870.00,870.00,870.00,300,1600,868.85
2020-04-11 09:58:00,900.00,900.00,900.00,900.00,550,1600,873.27
2020-04-11 09:59:00,900.00,900.00,900.00,900.00,450,1600,876.05
2020-04-11 10:00:00,902.25,905.75,902.25,905.75,100,2875,876.67
2020-04-11 10:01:00,900.00,900.00,900.00,900.00,300,2875,878.15
2020-04-11 10:04:00,895.75,895.75,895.75,895.75,25,2550,878.24
2020-04-11 10:05:00,940.00,940.00,940.00,940.00,25,2525,878.56
2020-04-11 10:06:00,951.10,951.10,951.10,951.10,25,2525,878.94
2020-04-11 10:12:00,974.70,974.70,974.70,974.70,25,2500,879.44
2020-04-11 10:14:00,998.00,998.00,998.00,998.00,50,2500,880.65
2020-04-11 10:15:00,1010.00,1084.10,1010.00,1084.10,75,2475,883.19
2020-04-11 10:16:00,1073.25,1109.15,1073.25,1109.15,75,2475,886.31
2020-04-11 10:17:00,1073.05,1073.05,1073.05,1073.05,25,2425,887.24
2020-04-11 10:18:00,1061.05,1061.05,1035.45,1048.50,175,2425,892.72
2020-04-11 10:19:00,1077.75,1077.75,1077.75,1077.75,25,2425,893.60
2020-04-11 10:24:00,1058.30,1058.30,1058.30,1058.30,25,2275,894.38
2020-04-11 10:28:00,1039.10,1039.10,1039.10,1039.10,25,2275,895.06
2020-04-11 10:29:00,1071.15,1071.15,1071.15,1071.15,25,2275,895.89
2020-04-11 10:33:00,1081.65,1081.65,1081.65,1081.65,50,2275,897.62
2020-04-11 10:35:00,1044.70,1044.70,1044.70,1044.70,25,2275,898.30
2020-04-11 10:36:00,1041.80,1041.80,1041.80,1041.80,25,2250,898.96
2020-04-11 10:47:00,1078.00,1078.00,1078.00,1078.00,25,2250,899.78
2020-04-11 10:48:00,1077.10,1077.10,1077.10,1077.10,25,2250,900.59
2020-04-11 10:53:00,1092.15,1092.15,1086.10,1086.10,50,2200,902.30
2020-04-11 10:54:00,1103.50,1103.50,1103.50,1103.50,25,2200,903.20
2020-04-11 11:05:00,1050.00,1050.00,983.90,983.90,700,2150,918.93
2020-04-11 11:07:00,960.00,960.00,960.00,960.00,375,1500,921.26
2020-04-11 11:11:00,940.85,940.85,940.85,940.85,25,1125,921.33
2020-04-11 11:14:00,980.00,981.80,980.00,981.80,50,1125,921.78
2020-04-11 11:15:00,990.45,990.45,990.45,990.45,25,1125,922.03
2020-04-11 11:17:00,1010.90,1010.90,1010.90,1010.90,25,1100,922.36
2020-04-11 11:28:00,988.15,988.15,988.15,988.15,25,1075,922.60
2020-04-11 11:44:00,930.00,930.00,930.00,930.00,75,1050,922.72
2020-04-11 11:53:00,981.25,981.25,981.25,981.25,25,1050,922.94
2020-04-11 11:59:00,993.85,993.85,993.85,993.85,25,1050,923.19
2020-04-11 12:14:00,1034.90,1034.90,1034.90,1034.90,125,1050,925.18
2020-04-11 12:20:00,1050.00,1050.00,1037.95,1037.95,100,975,926.89
2020-04-11 12:21:00,1047.85,1047.85,1047.85,1047.85,175,925,929.79
2020-04-11 12:22:00,1064.95,1064.95,1064.95,1064.95,25,925,930.25
2020-04-11 12:25:00,1040.00,1040.00,1040.00,1040.00,100,875,931.73
2020-04-11 12:29:00,1012.75,1012.75,1012.75,1012.75,25,800,932.00
2020-04-11 12:34:00,1010.00,1010.00,1010.00,1010.00,25,800,932.26
2020-04-11 12:38:00,993.60,993.60,993.60,993.60,25,775,932.46
2020-04-11 12:42:00,1007.90,1007.90,1007.90,1007.90,25,775,932.71
2020-04-11 12:45:00,1013.40,1013.40,1013.40,1013.40,100,775,933.77
2020-04-11 12:46:00,1032.45,1034.15,1032.45,1034.15,75,775,934.74
2020-04-11 12:48:00,1040.00,1040.00,1040.00,1040.00,25,875,935.08
2020-04-11 12:50:00,1050.00,1050.00,1050.00,1050.00,100,875,936.55
2020-04-11 13:00:00,1032.75,1032.75,1032.75,1032.75,25,750,936.86
2020-04-11 13:03:00,1068.95,1068.95,1068.95,1068.95,50,750,937.69
2020-04-11 13:04:00,1061.70,1061.70,1061.70,1061.70,25,750,938.09
2020-04-11 13:05:00,1120.00,1120.00,1120.00,1120.00,25,750,938.66
2020-04-11 13:10:00,1155.15,1155.15,1155.15,1155.15,25,775,939.34
2020-04-11 13:13:00,1250.00,1250.00,1200.00,1200.00,75,800,941.92
2020-04-11 13:15:00,1272.70,1272.75,1272.70,1272.70,75,800,944.97
2020-04-11 13:18:00,1280.00,1311.15,1280.00,1311.15,75,825,948.23
2020-04-11 13:30:00,1194.65,1194.65,1194.65,1194.65,25,875,948.98
2020-04-11 13:33:00,1193.65,1193.65,1193.65,1193.65,25,875,949.72
2020-04-11 13:34:00,1193.65,1193.65,1193.65,1193.65,150,875,954.07
2020-04-11 13:48:00,1148.15,1148.15,1148.15,1148.15,50,850,955.22
2020-04-11 13:54:00,1061.55,1064.30,1061.55,1064.30,75,850,956.17
2020-04-11 13:58:00,1000.00,1000.00,1000.00,1000.00,25,850,956.30
2020-04-11 14:00:00,977.70,977.70,977.70,977.70,50,850,956.43
2020-04-11 14:03:00,982.65,982.65,982.65,982.65,25,850,956.50
2020-04-11 14:04:00,972.80,972.80,972.80,972.80,25,850,956.55
2020-04-11 14:11:00,1006.70,1006.70,1006.70,1006.70,25,875,956.69
2020-04-11 14:13:00,1005.00,1005.00,997.95,997.95,325,850,958.42
2020-04-11 14:15:00,969.50,969.50,950.35,950.35,225,850,958.64
2020-04-11 14:19:00,850.00,850.00,850.00,850.00,50,850,958.05
2020-04-11 14:21:00,847.85,847.85,847.85,847.85,500,850,952.50
2020-04-11 14:22:00,888.90,888.90,888.90,888.90,50,850,952.18
2020-04-11 14:23:00,880.00,880.00,880.00,880.00,25,850,951.99
2020-04-11 14:25:00,849.65,849.65,841.90,841.90,50,1150,951.46
2020-04-11 14:26:00,823.50,823.50,823.50,823.50,25,1150,951.13
2020-04-11 14:27:00,785.15,785.15,751.45,751.45,125,1250,948.95
2020-04-11 14:28:00,739.70,739.70,699.55,703.80,275,1250,942.65
2020-04-11 14:29:00,711.35,721.70,711.35,721.70,50,1250,941.56
2020-04-11 14:30:00,709.95,709.95,683.55,704.50,200,1300,936.92
2020-04-11 14:31:00,715.40,715.40,703.80,715.35,500,1300,926.88
2020-04-11 14:32:00,750.00,760.25,750.00,760.25,275,1300,922.66
2020-04-11 14:33:00,771.10,789.00,770.00,770.00,125,1300,921.08
2020-04-11 14:34:00,765.00,765.00,765.00,765.00,400,1300,915.82
2020-04-11 14:35:00,742.75,742.75,721.60,721.60,50,1300,915.05
2020-04-11 14:36:00,740.15,740.15,740.15,740.15,25,1250,914.68
2020-04-11 14:37:00,734.00,736.95,734.00,736.95,50,1250,913.94
2020-04-11 14:38:00,717.75,717.75,717.75,717.75,50,1250,913.13
2020-04-11 14:41:00,710.00,760.00,710.00,760.00,100,1175,911.66
2020-04-11 14:42:00,772.80,772.80,763.15,763.15,100,1150,910.47
2020-04-11 14:44:00,734.60,734.60,734.60,734.60,25,1150,910.11
2020-04-11 14:46:00,734.00,734.00,734.00,734.00,25,1300,909.75
2020-04-11 14:48:00,700.00,700.00,680.85,680.85,300,925,904.36
2020-04-11 14:49:00,683.55,698.50,683.55,695.65,125,925,902.24
2020-04-11 14:54:00,690.00,690.00,690.00,690.00,50,925,901.41
2020-04-11 14:55:00,660.00,682.20,660.00,682.20,75,950,900.09
2020-04-11 14:56:00,669.50,677.85,669.50,677.85,1025,950,883.58
2020-04-11 14:58:00,645.90,646.70,632.30,636.15,150,950,881.01
2020-04-11 14:59:00,641.10,650.75,637.25,637.25,1275,950,861.32
2020-04-11 15:02:00,616.35,616.35,616.35,616.35,25,1050,860.92
2020-04-11 15:03:00,634.00,634.00,634.00,634.00,25,1850,860.55
2020-04-11 15:05:00,645.00,645.00,639.50,641.00,400,1850,855.01
2020-04-11 15:07:00,598.25,598.25,592.65,592.65,75,2425,853.78
2020-04-11 15:08:00,580.00,591.20,580.00,591.20,125,2425,851.67
2020-04-11 15:09:00,592.45,600.00,592.45,600.00,175,2425,848.91
2020-04-11 15:10:00,603.15,611.50,603.15,611.50,150,2425,846.70
2020-04-11 15:11:00,629.00,644.00,629.00,640.00,600,2425,839.34
2020-04-11 15:12:00,645.00,650.00,639.85,650.00,425,2700,834.57
2020-04-11 15:13:00,669.05,697.65,669.05,693.50,925,2700,827.46
2020-04-11 15:15:00,673.10,673.10,673.10,673.10,50,2975,827.03
2020-04-11 15:17:00,716.10,716.10,716.10,716.10,25,2975,826.88
2020-04-11 15:19:00,691.10,691.10,691.10,691.10,25,3225,826.70
2020-04-11 15:20:00,692.55,712.45,684.00,712.45,175,3225,825.50
2020-04-11 15:21:00,704.00,709.85,700.25,709.85,275,3225,823.74
2020-04-11 15:22:00,745.50,745.50,740.95,740.95,75,3175,823.42
2020-04-11 15:23:00,750.00,772.75,750.00,772.75,200,3175,822.80
2020-04-11 15:24:00,781.50,781.50,755.10,773.90,275,3025,822.01
2020-04-11 15:25:00,763.20,782.20,763.20,767.15,675,3025,820.10
2020-04-11 15:26:00,775.50,776.50,775.50,776.50,50,3025,819.99
